90774ec42d52c2b1a6a2a1c659a71294e88bbcb51ad4de516dfa411aa5f48bc6,b9d3bd07ba5bcd02c24e39a4c57cde96f30a6b8e88a678974b644e1a35701bdf,0b4c6e0152bcbc27d76f5ef59710d152a089b1095b05dfe83a2a282ef01dbf84,4f1d457edf8c96ea3bd94eebb31beb5e99aac65221180650ebf60a53761898df,b16b78ad1db03c4d00feaf02cc3e844db440041883de79b2fa96962c2f276823,19f934c45ae3a18949d4e42f5279fece0b8170f035cfbbba7945d9d8d81865dd,2b493a02a32a70bb08ba2f39d2910be2689abb259a79749d5a898872d0c10205,218e2aa96febea86dd7504590c5e3944e762660b5150d132d9dabfe1e437e656,9c9403b5dc2442f4f5e9922600982799aae585ee91d7d31ce6548b69844cd427,3fcebc68bdb9ad3846f7ad96f92c8af964f8f9b6bb7f86755b92951bef021bb5
"8","3","53003","22","2","","2","15","-1","10001"
"5","3","53003","22","1","","1","1","14","10002"
"2","3","52019","23","0","ワカナの施し","0","0","0","10003"
"8","4","53003","22","2","","2","15","-1","10004"
"5","4","53003","22","1","","1","1","14","10005"
"2","4","52019","23","0","ワカナの施し","0","0","0","10006"
"8","5","53003","22","2","","2","15","-1","10007"
"5","5","53003","22","1","","1","1","14","10008"
"2","5","52019","23","0","ワカナの施し","0","0","0","10009"
"8","6","53003","22","2","","2","15","-1","10010"
"5","6","53003","22","1","","1","1","14","10011"
"2","6","52019","23","0","ワカナの施し","0","0","0","10012"
"8","7","53003","22","2","","2","15","-1","10013"
"5","7","53003","22","1","","1","1","14","10014"
"2","7","52019","23","0","ワカナの施し","0","0","0","10015"
"8","8","53003","22","2","","2","15","-1","10016"
"5","8","53003","22","1","","1","1","14","10017"
"2","8","52019","23","0","ワカナの施し","0","0","0","10018"
"8","9","53003","22","2","","2","15","-1","10019"
"5","9","53003","22","1","","1","1","14","10020"
"2","9","52019","23","0","ワカナの施し","0","0","0","10021"
"8","10","53003","22","2","","2","15","-1","10022"
"5","10","53003","22","1","","1","1","14","10023"
"2","10","52019","23","0","ワカナの施し","0","0","0","10024"
