b9d3bd07ba5bcd02c24e39a4c57cde96f30a6b8e88a678974b644e1a35701bdf,3fcebc68bdb9ad3846f7ad96f92c8af964f8f9b6bb7f86755b92951bef021bb5,90774ec42d52c2b1a6a2a1c659a71294e88bbcb51ad4de516dfa411aa5f48bc6,4f1d457edf8c96ea3bd94eebb31beb5e99aac65221180650ebf60a53761898df,9c9403b5dc2442f4f5e9922600982799aae585ee91d7d31ce6548b69844cd427,19f934c45ae3a18949d4e42f5279fece0b8170f035cfbbba7945d9d8d81865dd,2b493a02a32a70bb08ba2f39d2910be2689abb259a79749d5a898872d0c10205,0b4c6e0152bcbc27d76f5ef59710d152a089b1095b05dfe83a2a282ef01dbf84,218e2aa96febea86dd7504590c5e3944e762660b5150d132d9dabfe1e437e656,b16b78ad1db03c4d00feaf02cc3e844db440041883de79b2fa96962c2f276823
"3","10001","8","22","-1","","2","53003","15","2"
"3","10002","5","22","14","","1","53003","1","1"
"3","10003","2","23","0","ワカナの施し","0","52019","0","0"
"4","10004","8","22","-1","","2","53003","15","2"
"4","10005","5","22","14","","1","53003","1","1"
"4","10006","2","23","0","ワカナの施し","0","52019","0","0"
"5","10007","8","22","-1","","2","53003","15","2"
"5","10008","5","22","14","","1","53003","1","1"
"5","10009","2","23","0","ワカナの施し","0","52019","0","0"
"6","10010","8","22","-1","","2","53003","15","2"
"6","10011","5","22","14","","1","53003","1","1"
"6","10012","2","23","0","ワカナの施し","0","52019","0","0"
"7","10013","8","22","-1","","2","53003","15","2"
"7","10014","5","22","14","","1","53003","1","1"
"7","10015","2","23","0","ワカナの施し","0","52019","0","0"
"8","10016","8","22","-1","","2","53003","15","2"
"8","10017","5","22","14","","1","53003","1","1"
"8","10018","2","23","0","ワカナの施し","0","52019","0","0"
"9","10019","8","22","-1","","2","53003","15","2"
"9","10020","5","22","14","","1","53003","1","1"
"9","10021","2","23","0","ワカナの施し","0","52019","0","0"
"10","10022","8","22","-1","","2","53003","15","2"
"10","10023","5","22","14","","1","53003","1","1"
"10","10024","2","23","0","ワカナの施し","0","52019","0","0"
