9c9403b5dc2442f4f5e9922600982799aae585ee91d7d31ce6548b69844cd427,19f934c45ae3a18949d4e42f5279fece0b8170f035cfbbba7945d9d8d81865dd,2b493a02a32a70bb08ba2f39d2910be2689abb259a79749d5a898872d0c10205,3fcebc68bdb9ad3846f7ad96f92c8af964f8f9b6bb7f86755b92951bef021bb5,218e2aa96febea86dd7504590c5e3944e762660b5150d132d9dabfe1e437e656,90774ec42d52c2b1a6a2a1c659a71294e88bbcb51ad4de516dfa411aa5f48bc6,0b4c6e0152bcbc27d76f5ef59710d152a089b1095b05dfe83a2a282ef01dbf84,b16b78ad1db03c4d00feaf02cc3e844db440041883de79b2fa96962c2f276823,4f1d457edf8c96ea3bd94eebb31beb5e99aac65221180650ebf60a53761898df,b9d3bd07ba5bcd02c24e39a4c57cde96f30a6b8e88a678974b644e1a35701bdf
"-1","","2","10001","15","8","53003","2","22","3"
"14","","1","10002","1","5","53003","1","22","3"
"0","ワカナの施し","0","10003","0","2","52019","0","23","3"
"-1","","2","10004","15","8","53003","2","22","4"
"14","","1","10005","1","5","53003","1","22","4"
"0","ワカナの施し","0","10006","0","2","52019","0","23","4"
"-1","","2","10007","15","8","53003","2","22","5"
"14","","1","10008","1","5","53003","1","22","5"
"0","ワカナの施し","0","10009","0","2","52019","0","23","5"
"-1","","2","10010","15","8","53003","2","22","6"
"14","","1","10011","1","5","53003","1","22","6"
"0","ワカナの施し","0","10012","0","2","52019","0","23","6"
"-1","","2","10013","15","8","53003","2","22","7"
"14","","1","10014","1","5","53003","1","22","7"
"0","ワカナの施し","0","10015","0","2","52019","0","23","7"
"-1","","2","10016","15","8","53003","2","22","8"
"14","","1","10017","1","5","53003","1","22","8"
"0","ワカナの施し","0","10018","0","2","52019","0","23","8"
"-1","","2","10019","15","8","53003","2","22","9"
"14","","1","10020","1","5","53003","1","22","9"
"0","ワカナの施し","0","10021","0","2","52019","0","23","9"
