08028757fcc7dd63f13c380726ace353586086b53af0b62011ef28f81c8b4509,6eef9fb84cd7a00c035fb4b28cc16a0b52641638fd72beee752044c7533d46f9,9f1a088b8511b8dbbb01bd33b0c47db97c50653e8e40f6ca4a43dd8dc2c3c23e,d637ecf14657832f8ef9221b174b662100899e692ea9956a159f0e9db87b6be4,af1f8c440a9a34d1a34cd89a321e3eb367c6492b135087f507f8e10c35f32153
"1","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407010","火属性ボーナス特大アップ","12"
"2","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407010","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"3","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407010","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"4","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407010","ＴＰ上昇上限付与","17"
"5","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407010","ＨＰ吸収ダウン","9"
"6","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407020","火属性ボーナス特大アップ","12"
"7","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407020","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"8","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407020","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"9","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407020","ＴＰ上昇上限付与","17"
"10","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407020","ＨＰ吸収ダウン","9"
"11","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407030","火属性ボーナス特大アップ","12"
"12","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407030","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"13","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407030","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"14","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407030","ＴＰ上昇上限付与","17"
"15","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407030","ＨＰ吸収ダウン","9"
"16","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407110","火属性ボーナス特大アップ","12"
"17","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407110","ダメージ減衰","18"
"18","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407110","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"19","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407110","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"20","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407110","ＴＰ上昇上限付与","17"
"21","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407110","ＨＰ吸収ダウン","9"
"22","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407110","ＴＰダウンカット","boss_tp_down_cut"
"23","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407120","火属性ボーナス特大アップ","12"
"24","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407120","ダメージ減衰","18"
"25","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407120","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"26","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407120","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"27","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407120","ＴＰ上昇上限付与","17"
"28","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407120","ＨＰ吸収ダウン","9"
"29","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407120","ＴＰダウンカット","boss_tp_down_cut"
"30","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407130","火属性ボーナス特大アップ","12"
"31","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407130","ダメージ減衰","18"
"32","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407130","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"33","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407130","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"34","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407130","ＴＰ上昇上限付与","17"
"35","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407130","ＨＰ吸収ダウン","9"
"36","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407130","ＴＰダウンカット","boss_tp_down_cut"
"37","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407140","火属性ボーナス特大アップ","12"
"38","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407140","ダメージ減衰","18"
"39","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407140","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"40","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407140","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"41","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407140","ＴＰ上昇上限付与","17"
"42","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407140","ＨＰ吸収ダウン","9"
"43","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407140","ＴＰダウンカット","boss_tp_down_cut"
"44","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407210","火属性ボーナス特大アップ","12"
"45","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407210","ダメージ減衰","18"
"46","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407210","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"47","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407210","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"48","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407210","ＴＰ上昇上限付与","17"
"49","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407210","ＨＰ吸収ダウン","9"
"50","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407210","ＴＰダウンカット","boss_tp_down_cut"
"51","バトル開始時、すべてのモンスターのＴＰを特大回復。","92407210","ＴＰ回復","energy_recover"
"52","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407220","火属性ボーナス特大アップ","12"
"53","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407220","ダメージ減衰","18"
"54","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407220","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"55","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407220","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"56","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407220","ＴＰ上昇上限付与","17"
"57","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407220","ＨＰ吸収ダウン","9"
"58","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407220","ＴＰダウンカット","boss_tp_down_cut"
"59","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407230","火属性ボーナス特大アップ","12"
"60","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407230","ダメージ減衰","18"
"61","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407230","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"62","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407230","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"63","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407230","ＴＰ上昇上限付与","17"
"64","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407230","ＨＰ吸収ダウン","9"
"65","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407230","ＴＰダウンカット","boss_tp_down_cut"
"66","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407240","火属性ボーナス特大アップ","12"
"67","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407240","ダメージ減衰","18"
"68","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407240","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"69","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407240","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"70","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407240","ＴＰ上昇上限付与","17"
"71","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407240","ＨＰ吸収ダウン","9"
"72","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407240","ＴＰダウンカット","boss_tp_down_cut"
"73","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407310","火属性ボーナス特大アップ","12"
"74","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407310","ダメージ減衰","18"
"75","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407310","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"76","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407310","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"77","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407310","ＴＰ上昇上限付与","17"
"78","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407310","ＨＰ吸収ダウン","9"
"79","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407310","ＴＰダウンカット","boss_tp_down_cut"
"80","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407320","火属性ボーナス特大アップ","12"
"81","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407320","ダメージ減衰","18"
"82","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407320","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"83","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407320","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"84","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407320","ＴＰ上昇上限付与","17"
"85","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407320","ＨＰ吸収ダウン","9"
"86","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407320","ＴＰダウンカット","boss_tp_down_cut"
"87","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407330","火属性ボーナス特大アップ","12"
"88","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407330","ダメージ減衰","18"
"89","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407330","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"90","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407330","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"91","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407330","ＴＰ上昇上限付与","17"
"92","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407330","ＨＰ吸収ダウン","9"
"93","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407330","ＴＰダウンカット","boss_tp_down_cut"
"94","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407340","火属性ボーナス特大アップ","12"
"95","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407340","ダメージ減衰","18"
"96","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407340","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"97","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407340","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"98","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407340","ＴＰ上昇上限付与","17"
"99","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407340","ＨＰ吸収ダウン","9"
"100","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92407340","ＴＰダウンカット","boss_tp_down_cut"
"101","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408010","水属性ボーナス特大アップ","13"
"102","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408010","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"103","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408010","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"104","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408010","ＴＰ上昇上限付与","17"
"105","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408010","ＨＰ吸収ダウン","9"
"106","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408020","水属性ボーナス特大アップ","13"
"107","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408020","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"108","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408020","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"109","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408020","ＴＰ上昇上限付与","17"
"110","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408020","ＨＰ吸収ダウン","9"
"111","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408030","水属性ボーナス特大アップ","13"
"112","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408030","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"113","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408030","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"114","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408030","ＴＰ上昇上限付与","17"
"115","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408030","ＨＰ吸収ダウン","9"
"116","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408110","水属性ボーナス特大アップ","13"
"117","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408110","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
"118","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408110","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit"
"119","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408110","ＴＰダウンカット","boss_tp_down_cut"
"120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408110","ダメージ減衰","18"
"121","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408110","ＴＰ上昇上限付与","17"
"122","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408110","ＨＰ吸収ダウン","9"
"123","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408120","水属性ボーナス特大アップ","13"
"124","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408120","物理防御力（ダウン不可）アップ","boss_def_lower_limit"
