62e69b67142acf50610c4ca74a172744bbd320d49dd23cbef418ec45c0721187,4e2b9b4f5a14fbbd075de4587de425be0e53890c4846af7179456bc269e4acdb,345f91e1690f226e5d0bcfb822da3c66712826dd701699c209a7595077ddd7ee,c9a9e81c1e3226625a3a84aee49f4e1b33f24081fd7ad16c4db8d786b1eaaa6d,9ce6c68f89fe7a10dafd3b26966eddca5c6f5f30c5998803f9e90483cb00bc14,3f838e99d0272137e8a7e39dd71d6b34e179423c6eb902d1630bc762d24bd66b,558079248a7cba2f81a1b3a342f2758ab1a850f2a0e14de8549ad227497da813
"8","101","10","91002","2500","1","累計スコアを2500pt 獲得しよう"
"8","102","10","91002","5000","1","累計スコアを5000pt 獲得しよう"
"8","103","10","91002","10000","1","累計スコアを10000pt 獲得しよう"
"8","104","10","91002","12500","1","累計スコアを12500pt 獲得しよう"
"8","105","10","91002","15000","1","累計スコアを15000pt 獲得しよう"
"8","106","10","91002","20000","1","累計スコアを20000pt 獲得しよう"
"8","107","10","91002","25000","1","累計スコアを25000pt 獲得しよう"
"8","108","10","91002","30000","1","累計スコアを30000pt 獲得しよう"
"8","109","10","91002","35000","1","累計スコアを35000pt 獲得しよう"
"8","110","10","91002","40000","1","累計スコアを40000pt 獲得しよう"
"8","111","10","91002","45000","1","累計スコアを45000pt 獲得しよう"
"15","112","1","11001302","50000","1","累計スコアを50000pt 獲得しよう"
"8","201","10","91002","2500","2","累計スコアを2500pt 獲得しよう"
"8","202","10","91002","5000","2","累計スコアを5000pt 獲得しよう"
"8","203","10","91002","10000","2","累計スコアを10000pt 獲得しよう"
"8","204","10","91002","12500","2","累計スコアを12500pt 獲得しよう"
"8","205","10","91002","15000","2","累計スコアを15000pt 獲得しよう"
"8","206","10","91002","20000","2","累計スコアを20000pt 獲得しよう"
"8","207","10","91002","25000","2","累計スコアを25000pt 獲得しよう"
"8","208","10","91002","30000","2","累計スコアを30000pt 獲得しよう"
"8","209","10","91002","35000","2","累計スコアを35000pt 獲得しよう"
"8","210","10","91002","40000","2","累計スコアを40000pt 獲得しよう"
"8","211","10","91002","45000","2","累計スコアを45000pt 獲得しよう"
"15","212","1","11001303","50000","2","累計スコアを50000pt 獲得しよう"
