5b31e9c598f86f5043d7929e6ad31bf4af1ede5ff40c37553fbbcd62e1b12707,d87ffc7d879cd681a417b958270eb8abf9804f9ae4e0ce02dacaf9472ab27db5,0d230db5928b410db6ef902f28d489a49d85a9a3f3422ef0d833eb47fafdb41c,09f960a1dec3810e020394981291f885e4187a0e37d67e52fa68a4b017d24f0d,2f1d70f1fc899dcf402d92a4fc9fe274b9ed9c6da43636e367fd4f15ecabefc4,58dc26dbaf4f1a51ca3daa22e51f7cd873914810c301edd2c04af68a9a2cb412,b84b5fad410bfd8473fd3d3e735256b8d53ff799d108a1e9d348f52ae488513f,032de4d6102acca49106ec811c11e773318eb17ccf25089dc4eac9bfe7ab4b74,5e8b2f77bf0aa53a3f15b7ef5c555464a2559d169118129b4cfe76886b14d380,fcbc311d30a300d0f53e2ad432b2843c783feef8f9a2b557b6c11373c450484c,c3612a8930c2083bfff4ad3b87a8162e3f6392ae753e6bccf0d4c36603bba76c,7fbad3549a4f38b5806448c706f7ee4614b7080c34395de66b1abfebd888a4d5,4839b7ff389ff730b659b7daee127fc244611d7935964b8526700e644e0762a1,6ffd5043ebd1890a4aecdcc8dc6af9070a63264792f0eb407fac0881b793d91a
"1","クローチェ","1","-470","2023/06/30 12:00:00","1","1.47","10001","0","2002","126401","2","2023/09/22 14:59:59","いらっしゃいませっ♪\nキャラバンコインを使って\n買い物ができますよっ！"
"2","クローチェ","2","-470","2023/06/30 12:00:00","1","2.15","10002","0","2002","126401","1","2023/09/22 14:59:59","素敵な品が揃ってるので\nたーっくさん買っていって\nくださいねっ♪"
"1","ライラエル","2","-470","2023/06/30 12:00:00","1","0","10003","0","2002","126501","2","2023/09/22 14:59:59","ショップへようこそ\nキャラバンコインはこちら\nで買い物に使えますよ"
"2","ライラエル","1","-470","2023/06/30 12:00:00","1","0","10004","0","2002","126501","1","2023/09/22 14:59:59","こちらのショップで\n買い物をして、素敵な\n旅を楽しんでくださいね"
"1","リンド","2","-470","2023/09/15 15:00:00","2","0","10005","0","2002","127702","2","2023/12/22 14:59:59","いらっしゃいませ\nキャラバンコインを使って\nお買い物ができますよ"
"2","リンド","2","-470","2023/09/15 15:00:00","2","0","10006","0","2002","127702","2","2023/12/22 14:59:59","ショップの掃除は完璧です\n姫さま直営のお店として\n当然のことですから"
"1","ヴルム","1","-470","2023/09/15 15:00:00","2","0","10007","0","2002","127802","1","2023/12/22 14:59:59","ショップへようこそ\nキャラバンコインと品物を\n交換できるんで、よければ"
"2","ヴルム","2","-470","2023/09/15 15:00:00","2","6.5","10008","0","2002","127802","1","2023/12/22 14:59:59","なんで店番なんか…\nま、やりますけど\n好きな品物をどうぞ"
"1","アネモネ","2","-470","2023/12/15 15:00:00","3","0","10009","0","2002","129602","1","2024/03/22 14:59:59","──いらっしゃいませ\n買い物しても、いいですよ\nキャラバンコインがあれば"
"2","アネモネ","2","-470","2023/12/15 15:00:00","3","0","10010","0","2002","129602","1","2024/03/22 14:59:59","──もっと笑顔がほしい？\nいくらコインを積まれても\n売れない物はありますから"
"1","ネフィ=ネラ","1","-470","2023/12/15 15:00:00","3","0","10011","0","2002","129701","1","2024/03/22 14:59:59","ようこそおいでなんし\nキャラバンコインをこちら\nで交換して進ぜんしょう"
