4839b7ff389ff730b659b7daee127fc244611d7935964b8526700e644e0762a1,c3612a8930c2083bfff4ad3b87a8162e3f6392ae753e6bccf0d4c36603bba76c,5b31e9c598f86f5043d7929e6ad31bf4af1ede5ff40c37553fbbcd62e1b12707,b84b5fad410bfd8473fd3d3e735256b8d53ff799d108a1e9d348f52ae488513f,6ffd5043ebd1890a4aecdcc8dc6af9070a63264792f0eb407fac0881b793d91a,58dc26dbaf4f1a51ca3daa22e51f7cd873914810c301edd2c04af68a9a2cb412,2f1d70f1fc899dcf402d92a4fc9fe274b9ed9c6da43636e367fd4f15ecabefc4,5e8b2f77bf0aa53a3f15b7ef5c555464a2559d169118129b4cfe76886b14d380,7fbad3549a4f38b5806448c706f7ee4614b7080c34395de66b1abfebd888a4d5,032de4d6102acca49106ec811c11e773318eb17ccf25089dc4eac9bfe7ab4b74,09f960a1dec3810e020394981291f885e4187a0e37d67e52fa68a4b017d24f0d,0d230db5928b410db6ef902f28d489a49d85a9a3f3422ef0d833eb47fafdb41c,fcbc311d30a300d0f53e2ad432b2843c783feef8f9a2b557b6c11373c450484c,d87ffc7d879cd681a417b958270eb8abf9804f9ae4e0ce02dacaf9472ab27db5
"2023/09/22 14:59:59","126401","1","1.47","いらっしゃいませっ♪\nキャラバンコインを使って\n買い物ができますよっ！","1","2023/06/30 12:00:00","0","2","10001","-470","1","2002","クローチェ"
"2023/09/22 14:59:59","126401","2","2.15","素敵な品が揃ってるので\nたーっくさん買っていって\nくださいねっ♪","1","2023/06/30 12:00:00","0","1","10002","-470","2","2002","クローチェ"
"2023/09/22 14:59:59","126501","1","0","ショップへようこそ\nキャラバンコインはこちら\nで買い物に使えますよ","1","2023/06/30 12:00:00","0","2","10003","-470","2","2002","ライラエル"
"2023/09/22 14:59:59","126501","2","0","こちらのショップで\n買い物をして、素敵な\n旅を楽しんでくださいね","1","2023/06/30 12:00:00","0","1","10004","-470","1","2002","ライラエル"
"2023/12/22 14:59:59","127702","1","0","いらっしゃいませ\nキャラバンコインを使って\nお買い物ができますよ","2","2023/09/15 15:00:00","0","2","10005","-470","2","2002","リンド"
"2023/12/22 14:59:59","127702","2","0","ショップの掃除は完璧です\n姫さま直営のお店として\n当然のことですから","2","2023/09/15 15:00:00","0","2","10006","-470","2","2002","リンド"
"2023/12/22 14:59:59","127802","1","0","ショップへようこそ\nキャラバンコインと品物を\n交換できるんで、よければ","2","2023/09/15 15:00:00","0","1","10007","-470","1","2002","ヴルム"
"2023/12/22 14:59:59","127802","2","6.5","なんで店番なんか…\nま、やりますけど\n好きな品物をどうぞ","2","2023/09/15 15:00:00","0","1","10008","-470","2","2002","ヴルム"
"2024/03/22 14:59:59","129602","1","0","──いらっしゃいませ\n買い物しても、いいですよ\nキャラバンコインがあれば","3","2023/12/15 15:00:00","0","1","10009","-470","2","2002","アネモネ"
"2024/03/22 14:59:59","129602","2","0","──もっと笑顔がほしい？\nいくらコインを積まれても\n売れない物はありますから","3","2023/12/15 15:00:00","0","1","10010","-470","2","2002","アネモネ"
"2024/03/22 14:59:59","129701","1","0","ようこそおいでなんし\nキャラバンコインをこちら\nで交換して進ぜんしょう","3","2023/12/15 15:00:00","0","1","10011","-470","1","2002","ネフィ=ネラ"
