50110a240215b66fd98b7718d7d30395b4e6e433aa0508b987e8f73d1e7d26e6,f233dcd8c7f14d01e9171abfaf44feef15e73dcea2ce93859261fd4a12593b0f,575de6469f4ee5589c538b0b487028ca016a7f48a8542964d4daea9205b2ffcb,96baa616f783d12b894e79f8ee5bd571099c3df9c28c15c74eb0d84002352dae,89e9b0565193161cd35fa09f5a2f385ef92712508088265fcfbf34cecf688382
"300","1","1","135","1"
"-100","1","2","425","1"
"125","1","3","-100","2"
"-415","1","4","375","2"
"-50","1","5","25","3"
"-300","1","6","-25","3"
"-335","1","7","-195","4"
"-415","1","8","105","4"
"-160","1","9","135","5"
"-40","1","10","345","6"
"90","1","11","-230","7"
"-420","1","12","230","8"
"250","1","13","30","9"
"-245","1","14","280","10"
"-110","1","15","-150","11"
