dd94b64c5921cd016cd9c0e550595efcc010ebcbbf8159a4978b00e25a5fcc56,f5757c017e08ac49881642b7f46d46c420200599308d6c910dd35b5dd0226acb,dfbd26d04ebfd2fa5783056ac0fcd2728a3c4ca00f0a6ef17a3c7ec6f8b587aa
"1","0","1"
"1","1","1"
"1","2","1"
"1","5","1"
"2","0","1"
"2","1","1"
"2","2","1"
"2","5","1"
"3","0","1"
"3","1","1"
"3","2","1"
"3","5","1"
"4","0","1"
"4","1","1"
"4","2","1"
"4","5","1"
"5","0","1"
"5","1","1"
"5","2","1"
"5","5","1"
"6","0","1"
"6","1","1"
"6","2","1"
"6","5","1"
"7","0","1"
"7","1","1"
"7","2","1"
"7","5","1"
"8","0","1"
"8","1","1"
"8","2","1"
"8","5","1"
"9","0","1"
"9","1","1"
"9","2","1"
"9","5","1"
"10","0","1"
"10","1","1"
"10","2","1"
"10","5","1"
"11","0","1"
"11","1","1"
"11","2","1"
"11","5","1"
