d0db4aa540e4af7f3d48ea84e84297d5df55525f29fbc8a2e77b1c2f582b6712,9b3fab3f91a104f8d241d54f9ae5f8c36d279a2f40f81828f8122a0370e2f417,9ab4e011122ddaa3eaed7bd2fc80b0c3bfce7d17849d24623cfc1ccb53dda947,e300ece68eefcc6b53a0de776269d91002e54b349f3b77411b618b13225ecfff,f8cc7233dbaa5f9b3dfdda933785d80b782e2343ce619ae9c6c17488dc2c3297,99e37958893974b92ad90d0f70754e33e90c63f9e95b38c4ca8a69f41e2ed76b,efcfd79fa17299709dc950fe2f1a838684869c59c40e49f447048acce30c38e2,356a0bc630d6a7c8953999e3b62a5cede38301cbcf45ed28ac477fe1227e35d4,6fd2b5bd6725892f8a96ebfa88c6abc13223a5c0d3d4ccaeb5e2aeab38e3a7b6
"2","6","2","3","1","1","3","2","100101"
"1","5","1","3","3","2","2","1","100201"
"2","7","1","2","1","3","3","3","100301"
"2","13","2","2","1","3","3","2","100401"
"3","18","2","3","2","2","1","2","100501"
"3","25","1","3","1","2","2","2","100601"
"1","26","2","3","3","2","2","3","100701"
"1","40","2","2","3","3","1","3","100801"
"3","34","1","2","1","2","3","3","100901"
"1","8","1","3","3","2","2","1","101001"
"1","56","3","3","2","2","2","2","101101"
"2","43","3","1","1","2","3","2","101201"
"3","33","1","3","1","3","1","2","101301"
"2","11","1","2","3","2","1","1","101401"
"1","42","1","2","3","3","2","1","101501"
"1","46","3","3","2","3","1","2","101601"
"2","10","3","3","1","2","1","2","101701"
"2","45","1","2","3","3","1","1","101801"
"2","12","2","3","2","1","3","1","102001"
"2","30","1","3","1","3","2","1","102101"
"2","24","3","1","1","3","2","1","102201"
"3","31","2","3","1","1","3","2","102301"
"1","29","3","2","3","2","1","1","102501"
"1","51","2","3","3","1","2","1","102601"
"1","36","2","1","2","3","3","3","102701"
"1","28","2","2","2","3","1","1","102801"
"1","52","2","3","2","2","2","1","102901"
"2","39","1","3","2","3","1","2","103001"
"1","27","2","2","3","1","3","3","103101"
"1","19","2","1","3","2","3","2","103201"
"2","48","1","3","2","1","3","2","103301"
"3","20","2","1","2","2","2","1","103401"
"3","14","2","1","3","2","1","3","103601"
"3","17","2","2","1","3","1","3","103701"
"3","49","1","2","3","1","2","3","103801"
"3","44","3","1","2","1","2","1","104001"
"2","53","2","2","3","2","1","3","104201"
"1","9","3","2","1","2","3","3","104301"
"2","23","1","2","3","1","3","3","104401"
"3","38","1","2","2","2","2","1","104501"
"1","21","3","2","3","1","2","2","104601"
"3","15","3","2","1","2","1","3","104701"
"2","22","3","1","1","3","2","3","104801"
"1","55","2","2","2","2","3","1","104901"
"2","47","3","3","2","2","1","1","105001"
"2","35","3","1","3","1","1","3","105101"
"1","50","2","3","2","2","2","2","105201"
"1","37","2","2","1","3","3","3","105301"
"1","54","3","3","2","1","2","2","105401"
"3","41","1","2","2","1","3","1","105501"
"1","32","3","3","1","2","2","3","105601"
"2","67","2","3","1","2","2","1","105701"
"1","1","2","3","2","2","2","2","105801"
"2","2","1","2","3","2","2","1","105901"
"3","3","3","2","2","1","1","3","106001"
"2","58","2","3","1","2","3","2","106101"
"2","68","2","3","1","1","3","1","106301"
"3","4","2","3","1","2","2","1","106401"
"3","61","2","3","1","2","1","3","106501"
"3","62","2","3","3","1","1","2","106601"
"2","60","1","2","2","2","1","3","106701"
"3","57","2","1","1","2","1","1","106801"
"2","59","1","1","3","1","2","3","107001"
"2","16","2","1","1","3","2","3","107101"
"2","70","1","2","2","2","2","1","109201"
"1","72","3","3","2","2","2","2","109301"
"2","71","3","2","1","3","1","3","109401"
"2","64","3","2","1","2","2","1","110801"
"1","65","2","2","2","3","1","2","110901"
"2","63","1","3","3","1","1","3","111001"
"3","69","3","2","2","1","2","2","111401"
"2","66","3","1","3","2","1","2","118001"
