9b3fab3f91a104f8d241d54f9ae5f8c36d279a2f40f81828f8122a0370e2f417,efcfd79fa17299709dc950fe2f1a838684869c59c40e49f447048acce30c38e2,f8cc7233dbaa5f9b3dfdda933785d80b782e2343ce619ae9c6c17488dc2c3297,356a0bc630d6a7c8953999e3b62a5cede38301cbcf45ed28ac477fe1227e35d4,9ab4e011122ddaa3eaed7bd2fc80b0c3bfce7d17849d24623cfc1ccb53dda947,d0db4aa540e4af7f3d48ea84e84297d5df55525f29fbc8a2e77b1c2f582b6712,99e37958893974b92ad90d0f70754e33e90c63f9e95b38c4ca8a69f41e2ed76b,e300ece68eefcc6b53a0de776269d91002e54b349f3b77411b618b13225ecfff,6fd2b5bd6725892f8a96ebfa88c6abc13223a5c0d3d4ccaeb5e2aeab38e3a7b6
"6","3","1","2","2","2","1","3","100101"
"5","2","3","1","1","1","2","3","100201"
"7","3","1","3","1","2","3","2","100301"
"13","3","1","2","2","2","3","2","100401"
"18","1","2","2","2","3","2","3","100501"
"25","2","1","2","1","3","2","3","100601"
"26","2","3","3","2","1","2","3","100701"
"40","1","3","3","2","1","3","2","100801"
"34","3","1","3","1","3","2","2","100901"
"8","2","3","1","1","1","2","3","101001"
"56","2","2","2","3","1","2","3","101101"
"43","3","1","2","3","2","2","1","101201"
"33","1","1","2","1","3","3","3","101301"
"11","1","3","1","1","2","2","2","101401"
"42","2","3","1","1","1","3","2","101501"
"46","1","2","2","3","1","3","3","101601"
"10","1","1","2","3","2","2","3","101701"
"45","1","3","1","1","2","3","2","101801"
"12","3","2","1","2","2","1","3","102001"
"30","2","1","1","1","2","3","3","102101"
"24","2","1","1","3","2","3","1","102201"
"31","3","1","2","2","3","1","3","102301"
"29","1","3","1","3","1","2","2","102501"
"51","2","3","1","2","1","1","3","102601"
"36","3","2","3","2","1","3","1","102701"
"28","1","2","1","2","1","3","2","102801"
"52","2","2","1","2","1","2","3","102901"
"39","1","2","2","1","2","3","3","103001"
"27","3","3","3","2","1","1","2","103101"
"19","3","3","2","2","1","2","1","103201"
"48","3","2","2","1","2","1","3","103301"
"20","2","2","1","2","3","2","1","103401"
"14","1","3","3","2","3","2","1","103601"
"17","1","1","3","2","3","3","2","103701"
"49","2","3","3","1","3","1","2","103801"
"44","2","2","1","3","3","1","1","104001"
"53","1","3","3","2","2","2","2","104201"
"9","3","1","3","3","1","2","2","104301"
"23","3","3","3","1","2","1","2","104401"
"38","2","2","1","1","3","2","2","104501"
"21","2","3","2","3","1","1","2","104601"
"15","1","1","3","3","3","2","2","104701"
"22","2","1","3","3","2","3","1","104801"
"55","3","2","1","2","1","2","2","104901"
"47","1","2","1","3","2","2","3","105001"
"35","1","3","3","3","2","1","1","105101"
"50","2","2","2","2","1","2","3","105201"
"37","3","1","3","2","1","3","2","105301"
"54","2","2","2","3","1","1","3","105401"
"41","3","2","1","1","3","1","2","105501"
"32","2","1","3","3","1","2","3","105601"
"67","2","1","1","2","2","2","3","105701"
"1","2","2","2","2","1","2","3","105801"
"2","2","3","1","1","2","2","2","105901"
"3","1","2","3","3","3","1","2","106001"
"58","3","1","2","2","2","2","3","106101"
"68","3","1","1","2","2","1","3","106301"
"4","2","1","1","2","3","2","3","106401"
"61","1","1","3","2","3","2","3","106501"
"62","1","3","2","2","3","1","3","106601"
"60","1","2","3","1","2","2","2","106701"
"57","1","1","1","2","3","2","1","106801"
"59","2","3","3","1","2","1","1","107001"
"16","2","1","3","2","2","3","1","107101"
"70","2","2","1","1","2","2","2","109201"
"72","2","2","2","3","1","2","3","109301"
"71","1","1","3","3","2","3","2","109401"
"64","2","1","1","3","2","2","2","110801"
"65","1","2","2","2","1","3","2","110901"
"63","1","3","3","1","2","1","3","111001"
"69","2","2","2","3","3","1","2","111401"
"66","1","3","2","3","2","2","1","118001"
