43d3a533b865b28b5985b7e3d4e7255d8fb46a5239f46202335cf630b1e59984,4968be2285e3f368b62da6156b936bd679cc0d87fa6b9bc02badcc992ffb7d95,d0ed6eb491a56ad9cb64ea69432dda7e375d49f6e04176f14cead54e6dfbcf0f,62761071c66b07d9d7fd6a2e472b3f14427134b0ea62a263e13a739b95a857c4,8230e3acea565ef706035b17e80b749bb007bba21f9a00bd5664ce1f022949d5,371eb10bf163746fdeb1e0618328ca96513af5dc8934c15ec4c1b78b824ea16d,ee466df6c8efa8eb94fae328f8eed6e0f9fd0233634d6e78a957774ebe9c61f6,600d8866707675b3231bdc0ed7ad777fc57cba3ab6ce88ac8ceb265cb8037be2,18bea6260adfef9416ccef4542c3c13f757e9547b83b8031893b0bc17486a317,7f577c35775d5e741628cf2ede611198d59f53d17750537aece1fee0b7f34737,11d84fbaf22aa9790d3861be77c7e2e878cf9eb7d067cfbd783131ab049aba10,24eb46cbce4011b6cd6766afb35d341929516edf5a47f1be1a83de6edf1cce0c
"0","0","0","1","全対象のキャラから1人選んで仲間にできる。","0","0","0","11000000","全対象のセレクトサイン","99999999","1"
"0","0","0","1","プリンセスフェスのキャラから1人選んで仲間にできる。","0","999","0","11000999","プリンセスフェスのセレクトサイン","3600","1"
"0","0","0","1","アタッカーロールのキャラから1人選んで仲間にできる。","1","0","0","11001000","アタッカーロールのセレクトサイン","2800","1"
"0","0","0","1","ブレイカーロールのキャラから1人選んで仲間にできる。","2","0","0","11002000","ブレイカーロールのセレクトサイン","2800","1"
"0","0","0","1","バッファーロールのキャラから1人選んで仲間にできる。","3","0","0","11003000","バッファーロールのセレクトサイン","2800","1"
"0","0","0","1","デバッファーロールのキャラから1人選んで仲間にできる。","4","0","0","11004000","デバッファーロールのセレクトサイン","2800","1"
"0","0","0","1","ブースターロールのキャラから1人選んで仲間にできる。","5","0","0","11005000","ブースターロールのセレクトサイン","2800","1"
"0","0","0","1","ヒーラーロールのキャラから1人選んで仲間にできる。","6","0","0","11006000","ヒーラーロールのセレクトサイン","2800","1"
"0","0","0","1","タンクロールのキャラから1人選んで仲間にできる。","7","0","0","11007000","タンクロールのセレクトサイン","2800","1"
"0","0","0","1","ジャマーロールのキャラから1人選んで仲間にできる。","8","0","0","11008000","ジャマーロールのセレクトサイン","2800","1"
"0","1","1","1","【美食殿】のキャラから3人選んで仲間にできる。","0","0","0","13000001","【美食殿】のセレクトサイン","99999999","3"
"0","2","1","1","【トゥインクルウィッシュ】のキャラから3人選んで仲間にできる。","0","0","0","13000002","【トゥインクルウィッシュ】のセレクトサイン","99999999","3"
"0","3","1","1","【ラビリンス】のキャラから3人選んで仲間にできる。","0","0","0","13000003","【ラビリンス】のセレクトサイン","99999999","3"
"0","8","1","1","【王宮騎士団（NIGHTMARE）】のキャラから3人選んで仲間にできる。","0","0","0","13000008","【王宮騎士団（NIGHTMARE）】のセレクトサイン","99999999","3"
"0","9","1","1","【サレンディア救護院】のキャラから3人選んで仲間にできる。","0","0","0","13000009","【サレンディア救護院】のセレクトサイン","99999999","3"
"0","0","0","2","","0","0","0","21000000","バトル報酬ランダムサイン","99999999","1"
"0","0","0","3","全対象のキャラからランダムに1人仲間にできる。","0","0","0","31000000","全対象のランダムサイン","99999999","1"
"0","0","0","3","プリンセスフェスのキャラからランダムに1人仲間にできる。","0","999","0","31000999","プリンセスフェスのランダムサイン","1800","1"
"0","0","0","3","アタッカーロールのキャラからランダムに1人仲間にできる。","1","0","0","31001000","アタッカーロールのランダムサイン","1200","1"
"0","0","0","3","ブレイカーロールのキャラからランダムに1人仲間にできる。","2","0","0","31002000","ブレイカーロールのランダムサイン","1200","1"
"0","0","0","3","バッファーロールのキャラからランダムに1人仲間にできる。","3","0","0","31003000","バッファーロールのランダムサイン","1200","1"
"0","0","0","3","デバッファーロールのキャラからランダムに1人仲間にできる。","4","0","0","31004000","デバッファーロールのランダムサイン","1200","1"
"0","0","0","3","ブースターロールのキャラからランダムに1人仲間にできる。","5","0","0","31005000","ブースターロールのランダムサイン","1200","1"
"0","0","0","3","ヒーラーロールのキャラからランダムに1人仲間にできる。","6","0","0","31006000","ヒーラーロールのランダムサイン","1200","1"
"0","0","0","3","タンクロールのキャラからランダムに1人仲間にできる。","7","0","0","31007000","タンクロールのランダムサイン","1200","1"
"0","0","0","3","ジャマーロールのキャラからランダムに1人仲間にできる。","8","0","0","31008000","ジャマーロールのランダムサイン","1200","1"
"0","0","0","3","ラビリスタを仲間にできる。","0","40005","0","31040005","ラビリスタサイン","99999999","1"
"0","0","0","3","ジュンを仲間にできる。","0","40006","0","31040006","ジュンサイン","99999999","1"
"0","0","0","3","火属性のキャラからランダムに1人仲間にできる。","0","0","1","31100000","火属性のランダムサイン","1200","1"
"0","0","0","3","水属性のキャラからランダムに1人仲間にできる。","0","0","2","31200000","水属性のランダムサイン","1200","1"
"0","0","0","3","風属性のキャラからランダムに1人仲間にできる。","0","0","3","31300000","風属性のランダムサイン","1200","1"
"0","0","0","3","光属性のキャラからランダムに1人仲間にできる。","0","0","4","31400000","光属性のランダムサイン","1200","1"
"0","0","0","3","闇属性のキャラからランダムに1人仲間にできる。","0","0","5","31500000","闇属性のランダムサイン","1200","1"
