68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087
"0","43.5","0.7","1","502001102","1","320010106","11","1"
"0","13","0.65","2","502001103","3","320010106","67","2"
"0","-74","0.65","3","0","2","320010106","49","3"
"0","-49","0.7","1","502001108","1","320010107","13","4"
"0","-4","0.85","2","502001109","3","320010107","62","5"
"0","59","0.65","3","0","2","320010107","50","6"
"0","0","1.05","1","0","1","320010108","-10","7"
"0","-15","1.05","1","0","1","320010109","-10","8"
"0","-85","0.43","1","0","1","320010110","-45","9"
"0","85","0.43","2","0","2","320010110","-45","10"
"0","43.5","0.7","1","502001202","1","320010206","11","11"
"0","13","0.65","2","502001203","3","320010206","67","12"
"0","-74","0.65","3","0","2","320010206","49","13"
"0","-49","0.7","1","502001208","1","320010207","13","14"
"0","-4","0.85","2","502001209","3","320010207","62","15"
"0","59","0.65","3","0","2","320010207","50","16"
"0","0","1.05","1","0","1","320010208","-10","17"
"0","-15","1.05","1","0","1","320010209","-10","18"
"0","-85","0.43","1","0","1","320010210","-45","19"
"0","85","0.43","2","0","2","320010210","-45","20"
"0","43.5","0.7","1","502001302","1","320010306","11","21"
"0","13","0.65","2","502001303","3","320010306","67","22"
"0","-74","0.65","3","0","2","320010306","49","23"
"0","-49","0.7","1","502001308","1","320010307","13","24"
"0","-4","0.85","2","502001309","3","320010307","62","25"
