ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3
"1","11","502001102","43.5","1","0.7","0","1","320010106"
"3","67","502001103","13","2","0.65","0","2","320010106"
"2","49","0","-74","3","0.65","0","3","320010106"
"1","13","502001108","-49","1","0.7","0","4","320010107"
"3","62","502001109","-4","2","0.85","0","5","320010107"
"2","50","0","59","3","0.65","0","6","320010107"
"1","-10","0","0","1","1.05","0","7","320010108"
"1","-10","0","-15","1","1.05","0","8","320010109"
"1","-45","0","-85","1","0.43","0","9","320010110"
"2","-45","0","85","2","0.43","0","10","320010110"
"1","11","502001202","43.5","1","0.7","0","11","320010206"
"3","67","502001203","13","2","0.65","0","12","320010206"
"2","49","0","-74","3","0.65","0","13","320010206"
"1","13","502001208","-49","1","0.7","0","14","320010207"
"3","62","502001209","-4","2","0.85","0","15","320010207"
"2","50","0","59","3","0.65","0","16","320010207"
"1","-10","0","0","1","1.05","0","17","320010208"
"1","-10","0","-15","1","1.05","0","18","320010209"
"1","-45","0","-85","1","0.43","0","19","320010210"
"2","-45","0","85","2","0.43","0","20","320010210"
"1","11","502001302","43.5","1","0.7","0","21","320010306"
"3","67","502001303","13","2","0.65","0","22","320010306"
"2","49","0","-74","3","0.65","0","23","320010306"
"1","13","502001308","-49","1","0.7","0","24","320010307"
"3","62","502001309","-4","2","0.85","0","25","320010307"
"2","50","0","59","3","0.65","0","26","320010307"
"1","-10","0","0","1","1.05","0","27","320010308"
"1","-10","0","-15","1","1.05","0","28","320010309"
"1","-45","0","-85","1","0.43","0","29","320010310"
"2","-45","0","85","2","0.43","0","30","320010310"
"1","11","502001402","43.5","1","0.7","0","31","320010406"
"3","67","502001403","13","2","0.65","0","32","320010406"
"2","49","0","-74","3","0.65","0","33","320010406"
"1","13","502001408","-49","1","0.7","0","34","320010407"
"3","62","502001409","-4","2","0.85","0","35","320010407"
"2","50","0","59","3","0.65","0","36","320010407"
"1","-10","0","0","1","1.05","0","37","320010408"
"1","-10","0","-15","1","1.05","0","38","320010409"
"1","-45","0","-85","1","0.43","0","39","320010410"
"2","-45","0","85","2","0.43","0","40","320010410"
"1","11","502001502","43.5","1","0.7","0","41","320010506"
"3","67","502001503","13","2","0.65","0","42","320010506"
"2","49","0","-74","3","0.65","0","43","320010506"
"1","13","502001508","-49","1","0.7","0","44","320010507"
"3","62","502001509","-4","2","0.85","0","45","320010507"
"2","50","0","59","3","0.65","0","46","320010507"
"1","-10","0","0","1","1.05","0","47","320010508"
"1","-10","0","-15","1","1.05","0","48","320010509"
"1","-45","0","-85","1","0.43","0","49","320010510"
"2","-45","0","85","2","0.43","0","50","320010510"
"1","11","502002102","43.5","1","0.7","0","51","320020106"
"3","67","502002103","13","2","0.65","0","52","320020106"
"2","49","0","-74","3","0.65","0","53","320020106"
"1","13","502002108","-49","1","0.7","0","54","320020107"
"3","62","502002109","-4","2","0.85","0","55","320020107"
"2","50","0","59","3","0.65","0","56","320020107"
"1","-10","0","0","1","1.05","0","57","320020108"
"1","-10","0","-15","1","1.05","0","58","320020109"
"1","-45","0","-85","1","0.43","0","59","320020110"
"2","-45","0","85","2","0.43","0","60","320020110"
"1","11","502002202","43.5","1","0.7","0","61","320020206"
"3","67","502002203","13","2","0.65","0","62","320020206"
"2","49","0","-74","3","0.65","0","63","320020206"
"1","13","502002208","-49","1","0.7","0","64","320020207"
"3","62","502002209","-4","2","0.85","0","65","320020207"
"2","50","0","59","3","0.65","0","66","320020207"
"1","-10","0","0","1","1.05","0","67","320020208"
"1","-10","0","-15","1","1.05","0","68","320020209"
"1","-45","0","-85","1","0.43","0","69","320020210"
"2","-45","0","85","2","0.43","0","70","320020210"
"1","11","502002302","43.5","1","0.7","0","71","320020306"
"3","67","502002303","13","2","0.65","0","72","320020306"
"2","49","0","-74","3","0.65","0","73","320020306"
"1","13","502002308","-49","1","0.7","0","74","320020307"
"3","62","502002309","-4","2","0.85","0","75","320020307"
"2","50","0","59","3","0.65","0","76","320020307"
"1","-10","0","0","1","1.05","0","77","320020308"
"1","-10","0","-15","1","1.05","0","78","320020309"
"1","-45","0","-85","1","0.43","0","79","320020310"
"2","-45","0","85","2","0.43","0","80","320020310"
"1","11","502002402","43.5","1","0.7","0","81","320020406"
"3","67","502002403","13","2","0.65","0","82","320020406"
"2","49","0","-74","3","0.65","0","83","320020406"
"1","13","502002408","-49","1","0.7","0","84","320020407"
"3","62","502002409","-4","2","0.85","0","85","320020407"
"2","50","0","59","3","0.65","0","86","320020407"
"1","-10","0","0","1","1.05","0","87","320020408"
"1","-10","0","-15","1","1.05","0","88","320020409"
"1","-45","0","-85","1","0.43","0","89","320020410"
"2","-45","0","85","2","0.43","0","90","320020410"
"1","11","502002502","43.5","1","0.7","0","91","320020506"
"3","67","502002503","13","2","0.65","0","92","320020506"
"2","49","0","-74","3","0.65","0","93","320020506"
"1","13","502002508","-49","1","0.7","0","94","320020507"
"3","62","502002509","-4","2","0.85","0","95","320020507"
"2","50","0","59","3","0.65","0","96","320020507"
"1","-10","0","0","1","1.05","0","97","320020508"
"1","-10","0","-15","1","1.05","0","98","320020509"
"1","-45","0","-85","1","0.43","0","99","320020510"
"2","-45","0","85","2","0.43","0","100","320020510"
"1","11","502003102","43.5","1","0.7","0","101","320030106"
"2","67","502003103","13","2","0.65","0","102","320030106"
"3","49","0","-74","3","0.65","0","103","320030106"
"1","13","502003108","-49","1","0.7","0","104","320030107"
"3","62","502003109","-4","2","0.85","0","105","320030107"
"2","50","0","59","3","0.65","0","106","320030107"
"1","-10","0","0","1","1.05","0","107","320030108"
"1","-10","0","-15","1","1.05","0","108","320030109"
"1","-45","0","-85","1","0.43","0","109","320030110"
"2","-45","0","85","2","0.43","0","110","320030110"
"1","11","502003202","43.5","1","0.7","0","111","320030206"
"2","67","502003203","13","2","0.65","0","112","320030206"
"3","49","0","-74","3","0.65","0","113","320030206"
"1","13","502003208","-49","1","0.7","0","114","320030207"
"3","62","502003209","-4","2","0.85","0","115","320030207"
"2","50","0","59","3","0.65","0","116","320030207"
"1","-10","0","0","1","1.05","0","117","320030208"
"1","-10","0","-15","1","1.05","0","118","320030209"
"1","-45","0","-85","1","0.43","0","119","320030210"
"2","-45","0","85","2","0.43","0","120","320030210"
"1","11","502003302","43.5","1","0.7","0","121","320030306"
"2","67","502003303","13","2","0.65","0","122","320030306"
"3","49","0","-74","3","0.65","0","123","320030306"
"1","13","502003308","-49","1","0.7","0","124","320030307"
"3","62","502003309","-4","2","0.85","0","125","320030307"
"2","50","0","59","3","0.65","0","126","320030307"
"1","-10","0","0","1","1.05","0","127","320030308"
"1","-10","0","-15","1","1.05","0","128","320030309"
"1","-45","0","-85","1","0.43","0","129","320030310"
"2","-45","0","85","2","0.43","0","130","320030310"
"1","11","502003402","43.5","1","0.7","0","131","320030406"
"2","67","502003403","13","2","0.65","0","132","320030406"
"3","49","0","-74","3","0.65","0","133","320030406"
"1","13","502003408","-49","1","0.7","0","134","320030407"
"3","62","502003409","-4","2","0.85","0","135","320030407"
"2","50","0","59","3","0.65","0","136","320030407"
"1","-10","0","0","1","1.05","0","137","320030408"
"1","-10","0","-15","1","1.05","0","138","320030409"
"1","-45","0","-85","1","0.43","0","139","320030410"
"2","-45","0","85","2","0.43","0","140","320030410"
"1","11","502003502","43.5","1","0.7","0","141","320030506"
