942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45
"1","502001102","1","11","320010106","0","43.5","1","0.7"
"2","502001103","2","67","320010106","0","13","3","0.65"
"3","0","3","49","320010106","0","-74","2","0.65"
"4","502001108","1","13","320010107","0","-49","1","0.7"
"5","502001109","2","62","320010107","0","-4","3","0.85"
"6","0","3","50","320010107","0","59","2","0.65"
"7","0","1","-10","320010108","0","0","1","1.05"
"8","0","1","-10","320010109","0","-15","1","1.05"
"9","0","1","-45","320010110","0","-85","1","0.43"
"10","0","2","-45","320010110","0","85","2","0.43"
"11","502001202","1","11","320010206","0","43.5","1","0.7"
"12","502001203","2","67","320010206","0","13","3","0.65"
"13","0","3","49","320010206","0","-74","2","0.65"
"14","502001208","1","13","320010207","0","-49","1","0.7"
"15","502001209","2","62","320010207","0","-4","3","0.85"
"16","0","3","50","320010207","0","59","2","0.65"
"17","0","1","-10","320010208","0","0","1","1.05"
"18","0","1","-10","320010209","0","-15","1","1.05"
"19","0","1","-45","320010210","0","-85","1","0.43"
"20","0","2","-45","320010210","0","85","2","0.43"
"21","502001302","1","11","320010306","0","43.5","1","0.7"
"22","502001303","2","67","320010306","0","13","3","0.65"
"23","0","3","49","320010306","0","-74","2","0.65"
"24","502001308","1","13","320010307","0","-49","1","0.7"
"25","502001309","2","62","320010307","0","-4","3","0.85"
"26","0","3","50","320010307","0","59","2","0.65"
"27","0","1","-10","320010308","0","0","1","1.05"
"28","0","1","-10","320010309","0","-15","1","1.05"
"29","0","1","-45","320010310","0","-85","1","0.43"
"30","0","2","-45","320010310","0","85","2","0.43"
"31","502001402","1","11","320010406","0","43.5","1","0.7"
"32","502001403","2","67","320010406","0","13","3","0.65"
"33","0","3","49","320010406","0","-74","2","0.65"
"34","502001408","1","13","320010407","0","-49","1","0.7"
"35","502001409","2","62","320010407","0","-4","3","0.85"
"36","0","3","50","320010407","0","59","2","0.65"
"37","0","1","-10","320010408","0","0","1","1.05"
"38","0","1","-10","320010409","0","-15","1","1.05"
"39","0","1","-45","320010410","0","-85","1","0.43"
"40","0","2","-45","320010410","0","85","2","0.43"
"41","502001502","1","11","320010506","0","43.5","1","0.7"
"42","502001503","2","67","320010506","0","13","3","0.65"
"43","0","3","49","320010506","0","-74","2","0.65"
"44","502001508","1","13","320010507","0","-49","1","0.7"
"45","502001509","2","62","320010507","0","-4","3","0.85"
"46","0","3","50","320010507","0","59","2","0.65"
"47","0","1","-10","320010508","0","0","1","1.05"
"48","0","1","-10","320010509","0","-15","1","1.05"
"49","0","1","-45","320010510","0","-85","1","0.43"
"50","0","2","-45","320010510","0","85","2","0.43"
"51","502002102","1","11","320020106","0","43.5","1","0.7"
"52","502002103","2","67","320020106","0","13","3","0.65"
"53","0","3","49","320020106","0","-74","2","0.65"
"54","502002108","1","13","320020107","0","-49","1","0.7"
"55","502002109","2","62","320020107","0","-4","3","0.85"
"56","0","3","50","320020107","0","59","2","0.65"
"57","0","1","-10","320020108","0","0","1","1.05"
"58","0","1","-10","320020109","0","-15","1","1.05"
"59","0","1","-45","320020110","0","-85","1","0.43"
"60","0","2","-45","320020110","0","85","2","0.43"
"61","502002202","1","11","320020206","0","43.5","1","0.7"
"62","502002203","2","67","320020206","0","13","3","0.65"
"63","0","3","49","320020206","0","-74","2","0.65"
"64","502002208","1","13","320020207","0","-49","1","0.7"
"65","502002209","2","62","320020207","0","-4","3","0.85"
"66","0","3","50","320020207","0","59","2","0.65"
"67","0","1","-10","320020208","0","0","1","1.05"
"68","0","1","-10","320020209","0","-15","1","1.05"
"69","0","1","-45","320020210","0","-85","1","0.43"
"70","0","2","-45","320020210","0","85","2","0.43"
"71","502002302","1","11","320020306","0","43.5","1","0.7"
"72","502002303","2","67","320020306","0","13","3","0.65"
"73","0","3","49","320020306","0","-74","2","0.65"
"74","502002308","1","13","320020307","0","-49","1","0.7"
"75","502002309","2","62","320020307","0","-4","3","0.85"
"76","0","3","50","320020307","0","59","2","0.65"
"77","0","1","-10","320020308","0","0","1","1.05"
"78","0","1","-10","320020309","0","-15","1","1.05"
"79","0","1","-45","320020310","0","-85","1","0.43"
"80","0","2","-45","320020310","0","85","2","0.43"
"81","502002402","1","11","320020406","0","43.5","1","0.7"
"82","502002403","2","67","320020406","0","13","3","0.65"
"83","0","3","49","320020406","0","-74","2","0.65"
"84","502002408","1","13","320020407","0","-49","1","0.7"
"85","502002409","2","62","320020407","0","-4","3","0.85"
"86","0","3","50","320020407","0","59","2","0.65"
"87","0","1","-10","320020408","0","0","1","1.05"
"88","0","1","-10","320020409","0","-15","1","1.05"
"89","0","1","-45","320020410","0","-85","1","0.43"
"90","0","2","-45","320020410","0","85","2","0.43"
"91","502002502","1","11","320020506","0","43.5","1","0.7"
