a1b9b1d48d049cf5bd2461bf4ba4b84b9b8ad0cc1060c3777b27e695e2ebf5e3,150cc8b86e3c1393eccc1b52c48e581f03fbb24de88d118cfcd609eae1706e9a,6611de7f8afcd9faab4df237f6a99d64c8da26ba9e321878a2ccae24f3462cc0,d9fcb96c0b353e9f37693260e84a5d3bb26926d474582d61c87b24820c9828cd,31a1c9100d4aacea3dd42e5d60b152e75a69f4b11f777f4ea199fa3fac998115,3b27241b382efa041842716d92299dd4ecaac40124d7a2df84ce3da322749f45,ccd8b4ebc311ef3794808703e821cf5cf30f69366f4d2ccab500c83958ea1a28,68937c239cf65bc885850b93f7b941d63e85571fc311b3f7ebd20af0c1802e34,942ad116343e9e9dbde9f23c3a62e012382b7c93519cb0abe790e9aac92f6087
"320010106","1","43.5","11","502001102","0.7","1","0","1"
"320010106","2","13","67","502001103","0.65","3","0","2"
"320010106","3","-74","49","0","0.65","2","0","3"
"320010107","1","-49","13","502001108","0.7","1","0","4"
"320010107","2","-4","62","502001109","0.85","3","0","5"
"320010107","3","59","50","0","0.65","2","0","6"
"320010108","1","0","-10","0","1.05","1","0","7"
"320010109","1","-15","-10","0","1.05","1","0","8"
"320010110","1","-85","-45","0","0.43","1","0","9"
"320010110","2","85","-45","0","0.43","2","0","10"
"320010206","1","43.5","11","502001202","0.7","1","0","11"
"320010206","2","13","67","502001203","0.65","3","0","12"
"320010206","3","-74","49","0","0.65","2","0","13"
"320010207","1","-49","13","502001208","0.7","1","0","14"
"320010207","2","-4","62","502001209","0.85","3","0","15"
"320010207","3","59","50","0","0.65","2","0","16"
"320010208","1","0","-10","0","1.05","1","0","17"
"320010209","1","-15","-10","0","1.05","1","0","18"
"320010210","1","-85","-45","0","0.43","1","0","19"
"320010210","2","85","-45","0","0.43","2","0","20"
"320010306","1","43.5","11","502001302","0.7","1","0","21"
"320010306","2","13","67","502001303","0.65","3","0","22"
"320010306","3","-74","49","0","0.65","2","0","23"
"320010307","1","-49","13","502001308","0.7","1","0","24"
"320010307","2","-4","62","502001309","0.85","3","0","25"
"320010307","3","59","50","0","0.65","2","0","26"
"320010308","1","0","-10","0","1.05","1","0","27"
"320010309","1","-15","-10","0","1.05","1","0","28"
"320010310","1","-85","-45","0","0.43","1","0","29"
"320010310","2","85","-45","0","0.43","2","0","30"
"320010406","1","43.5","11","502001402","0.7","1","0","31"
"320010406","2","13","67","502001403","0.65","3","0","32"
"320010406","3","-74","49","0","0.65","2","0","33"
"320010407","1","-49","13","502001408","0.7","1","0","34"
"320010407","2","-4","62","502001409","0.85","3","0","35"
"320010407","3","59","50","0","0.65","2","0","36"
"320010408","1","0","-10","0","1.05","1","0","37"
"320010409","1","-15","-10","0","1.05","1","0","38"
"320010410","1","-85","-45","0","0.43","1","0","39"
"320010410","2","85","-45","0","0.43","2","0","40"
"320010506","1","43.5","11","502001502","0.7","1","0","41"
"320010506","2","13","67","502001503","0.65","3","0","42"
"320010506","3","-74","49","0","0.65","2","0","43"
"320010507","1","-49","13","502001508","0.7","1","0","44"
"320010507","2","-4","62","502001509","0.85","3","0","45"
"320010507","3","59","50","0","0.65","2","0","46"
"320010508","1","0","-10","0","1.05","1","0","47"
"320010509","1","-15","-10","0","1.05","1","0","48"
"320010510","1","-85","-45","0","0.43","1","0","49"
"320010510","2","85","-45","0","0.43","2","0","50"
"320020106","1","43.5","11","502002102","0.7","1","0","51"
"320020106","2","13","67","502002103","0.65","3","0","52"
"320020106","3","-74","49","0","0.65","2","0","53"
"320020107","1","-49","13","502002108","0.7","1","0","54"
"320020107","2","-4","62","502002109","0.85","3","0","55"
"320020107","3","59","50","0","0.65","2","0","56"
"320020108","1","0","-10","0","1.05","1","0","57"
"320020109","1","-15","-10","0","1.05","1","0","58"
"320020110","1","-85","-45","0","0.43","1","0","59"
"320020110","2","85","-45","0","0.43","2","0","60"
"320020206","1","43.5","11","502002202","0.7","1","0","61"
"320020206","2","13","67","502002203","0.65","3","0","62"
"320020206","3","-74","49","0","0.65","2","0","63"
"320020207","1","-49","13","502002208","0.7","1","0","64"
