c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f
"1","100580101","1005801","0","0","0","0","0","0","4","1","0.8"
"2","100580102","1005801","0","0","0","vo_ske","vo_ske_0101","0","2","0","0"
"3","100580103","1005801","60","0.705","0","0","0","1","1","0","0"
"4","100580104","1005801","0","0","0","0","0","0","4","1","1.549"
"5","100580105","1005801","304","1.807","60","0","0","1","1","0","0"
"6","100580106","1005801","0","0","0","0","0","0","4","1","3.027"
"7","100580107","1005801","140","1.141","0","0","0","2","1","0","0"
"8","100580108","1005801","0","0","0","0","0","0","4","1","1.9"
"9","100580109","1005801","380","1.78","140","0","0","2","1","0","0"
"10","100580110","1005801","0","0","0","0","0","0","4","1","4.544"
"11","100580111","1005801","0","0","0","vo_ske","vo_ske_0102","0","2","0","0"
"12","100580112","1005801","195","1.322","0","0","0","3","1","0","0"
"13","100580113","1005801","0","0","0","0","0","0","4","1","2.917"
"14","100580114","1005801","0","0","0","vo_ske","vo_ske_0103","0","2","0","0"
"15","100580115","1005801","228","1.932","0","0","0","4","1","0","0"
"16","100580116","1005801","0","0","0","0","0","0","4","1","2.582"
"17","100580117","1005801","367","0.996","228","0","0","4","1","0","0"
"18","100580118","1005801","0","0","0","0","0","0","4","1","3.856"
"19","100580119","1005801","0","0","0","vo_ske","vo_ske_0104","0","2","0","0"
"20","100580120","1005801","102","0.67","0","0","0","5","1","0","0"
"21","100580121","1005801","0","0","0","0","0","0","4","1","1.785"
"22","100580122","1005801","364","2.253","102","0","0","5","1","0","0"
"23","100580123","1005801","0","0","0","0","0","0","4","1","2.253"
"24","100580124","1005801","120","0.962","0","0","0","6","1","0","0"
"25","100580125","1005801","0","0","0","0","0","0","4","1","2.244"
"26","100580126","1005801","334","1.707","120","0","0","6","1","0","0"
"27","100580127","1005801","0","0","0","0","0","0","4","1","4.225"
"28","100580128","1005801","0","0","0","vo_ske","vo_ske_0105","0","2","0","0"
"29","100580129","1005801","168","1.256","0","0","0","7","1","0","0"
"30","100580130","1005801","0","0","0","0","0","0","4","1","3.119"
"31","100580131","1005801","0","0","0","vo_ske","vo_ske_0106","0","2","0","0"
"32","100580132","1005801","89","0.702","0","0","0","8","1","0","0"
"33","100580133","1005801","0","0","0","0","0","0","4","1","1.386"
