8feb3ffb333e47c0347495ff898948f98fbcf0d962dea06da2dcce86e8e2ff7a,d85c09a07597d267aaf3b6bcf942515b3de6180e9ccc195d9fcd8fa5c7546a53,eca2d8e795a39e64cb502cf5e196f0a811abc8aae288f0f3876409ecd60a7c94,00df3a288d0d7e31a02c45fe644933456a987697f5edd8078859baad04ee3cf5,6fd2790184afe84d6be9443b74975b2de65c2260e6051485623a37d9285e5e2e,f2dcfc469c1738814308d1a3bd8ce46b2ff12cf7079ed991900fa135b483fbf9,75e7872d40779ddec76e0ae070c17a258c13f7ecbf0ce448fa4a8b6b141e8823,42bd94a3f4dae59de93d3713cb14f3e195f14d7fbfed22042375b517f3ccf4a0,90cec81f948ad38f73411f16d0b49ad667e74f9b71b56125e1f371fdf7cea602,c8e57bdc4e8af0018cad50fea2897f7a722396edde7995f0acb8f81455123d1d,0cbe89560d8215c4c957eee4ccc7e5d694f01a3354794da6012e0926e5013290,56fe0ce881bf15a28fc4a7d63a7f3458c3133d13cd5e2795ac01a32e37f78d9f
"0","0","1","1005801","0","4","0","100580101","0","1","0","0.8"
"0","vo_ske_0101","0","1005801","0","2","0","100580102","0","2","vo_ske","0"
"0","0","0","1005801","1","1","0.705","100580103","60","3","0","0"
"0","0","1","1005801","0","4","0","100580104","0","4","0","1.549"
"60","0","0","1005801","1","1","1.807","100580105","304","5","0","0"
"0","0","1","1005801","0","4","0","100580106","0","6","0","3.027"
"0","0","0","1005801","2","1","1.141","100580107","140","7","0","0"
"0","0","1","1005801","0","4","0","100580108","0","8","0","1.9"
"140","0","0","1005801","2","1","1.78","100580109","380","9","0","0"
"0","0","1","1005801","0","4","0","100580110","0","10","0","4.544"
"0","vo_ske_0102","0","1005801","0","2","0","100580111","0","11","vo_ske","0"
"0","0","0","1005801","3","1","1.322","100580112","195","12","0","0"
"0","0","1","1005801","0","4","0","100580113","0","13","0","2.917"
"0","vo_ske_0103","0","1005801","0","2","0","100580114","0","14","vo_ske","0"
"0","0","0","1005801","4","1","1.932","100580115","228","15","0","0"
"0","0","1","1005801","0","4","0","100580116","0","16","0","2.582"
"228","0","0","1005801","4","1","0.996","100580117","367","17","0","0"
"0","0","1","1005801","0","4","0","100580118","0","18","0","3.856"
"0","vo_ske_0104","0","1005801","0","2","0","100580119","0","19","vo_ske","0"
"0","0","0","1005801","5","1","0.67","100580120","102","20","0","0"
"0","0","1","1005801","0","4","0","100580121","0","21","0","1.785"
"102","0","0","1005801","5","1","2.253","100580122","364","22","0","0"
"0","0","1","1005801","0","4","0","100580123","0","23","0","2.253"
"0","0","0","1005801","6","1","0.962","100580124","120","24","0","0"
"0","0","1","1005801","0","4","0","100580125","0","25","0","2.244"
"120","0","0","1005801","6","1","1.707","100580126","334","26","0","0"
"0","0","1","1005801","0","4","0","100580127","0","27","0","4.225"
"0","vo_ske_0105","0","1005801","0","2","0","100580128","0","28","vo_ske","0"
"0","0","0","1005801","7","1","1.256","100580129","168","29","0","0"
"0","0","1","1005801","0","4","0","100580130","0","30","0","3.119"
"0","vo_ske_0106","0","1005801","0","2","0","100580131","0","31","vo_ske","0"
"0","0","0","1005801","8","1","0.702","100580132","89","32","0","0"
"0","0","1","1005801","0","4","0","100580133","0","33","0","1.386"
"89","0","0","1005801","8","1","1.352","100580134","278","34","0","0"
"0","0","1","1005801","0","4","0","100580135","0","35","0","2.053"
"278","0","0","1005801","8","1","0.733","100580136","383","36","0","0"
"0","0","1","1005801","0","4","0","100580137","0","37","0","1.868"
"0","0","0","1005801","9","1","1.764","100580138","195","38","0","0"
"0","0","1","1005801","0","4","0","100580139","0","39","0","2.905"
