8b104bdfe60de3ff0b873b557ea1eee2f62246eca3fb99dd596cfe8e9326734d,e8429c121da99dc09ab07677284ebd26fb2236a71225563692945d25feac7207,ac82ec0a3b18bdc14899355f73015b5ee14914d5c9b3420a677a2d6984ed2fcc,aa01ee53a14b6593e854cae9dcab8ce870208e672f97c9a5af77b8ceb6f374ab,504c9470799b524231f6f434cedfd95ed386638c7203115b2101ff87dfea335f,34817b5f81e81a90f530e5d34ca84dce8f3e00310bcf5ef4f7e49d718076648d,119f16b03d9dbff971eee24d21d7a5c330bea3df2c659d5240d0e69805c4b665,66cd1e130746c8878163d43b63d38e53756c8a3949e1cfb032cfd869d2608907,1849d742849674848da9fea376624a896005db11f000e227336581d4ea0ea771,70160d4668ed2e238f86104d92085d043548ee472850748c966c671643cf16cd,24083b95bcafd0ea6cbb6ba0935b220d86e7c7be741225dd1e07d1b7525a6257,3283367deb647fbb7ea52205762909109061192b555fe032bd1f92ff1b6807c5
"1","4","0","1010001","0","1","0","0","0","1","3","0"
"0","2","0","1010002","vo_minigame_1005","2","0","vo_minigame_1005_nikki01_000","0","1","0","0"
"0","1","202","1010003","0","3","1","0","0","1","0","1.418"
"1.858","4","0","1010004","0","4","0","0","0","1","1","0"
"0","1","316","1010005","0","5","2","0","0","1","0","2.536"
"3.484","4","0","1010006","0","6","0","0","0","1","1","0"
"0","2","0","1010007","vo_minigame_1005","7","0","vo_minigame_1005_nikki01_001","0","1","0","0"
"0","1","121","1010008","0","8","3","0","0","1","0","1.131"
"1.407","4","0","1010009","0","9","0","0","0","1","1","0"
"0","1","276","1010010","0","10","3","0","121","1","0","1.043"
"1.719","4","0","1010011","0","11","0","0","0","1","1","0"
"0","1","389","1010012","0","12","3","0","276","1","0","0.69"
"0.69","4","0","1010013","0","13","0","0","0","1","1","0"
"0","1","224","1010014","0","14","4","0","0","1","0","1.694"
"2.204","4","0","1010015","0","15","0","0","0","1","1","0"
"0","1","384","1010016","0","16","4","0","224","1","0","1.298"
"1.298","4","0","1010017","0","17","0","0","0","1","1","0"
"0","1","131","1010018","0","18","5","0","0","1","0","1.118"
"1.199","4","0","1010019","0","19","0","0","0","1","1","0"
"0","1","244","1010020","0","20","5","0","131","1","0","0.958"
"1.269","4","0","1010021","0","21","0","0","0","1","1","0"
"0","1","394","1010022","0","22","5","0","244","1","0","1.373"
"1.373","4","0","1010023","0","23","0","0","0","1","1","0"
"0","1","25","1010024","0","24","6","0","0","1","0","0.193"
"0.552","4","0","1010025","0","25","0","0","0","1","1","0"
"0","1","368","1010026","0","26","6","0","25","1","0","2.64"
"3.195","4","0","1010027","0","27","0","0","0","1","1","0"
"0","1","65","1010028","0","28","7","0","0","1","0","0.599"
"0.929","4","0","1010029","0","29","0","0","0","1","1","0"
"0","1","252","1010030","0","30","7","0","65","1","0","1.302"
"2.395","4","0","1010031","0","31","0","0","0","1","1","0"
"0","2","0","1010032","vo_minigame_1005","32","0","vo_minigame_1005_nikki01_002","0","1","0","0"
"0","1","271","1010033","0","33","8","0","0","1","0","2.09"
"2.512","4","0","1010034","0","34","0","0","0","1","1","0"
"0","1","400","1010035","0","35","8","0","271","1","0","0.868"
"0.907","4","0","1010036","0","36","0","0","0","1","1","0"
"0","1","315","1010037","0","37","9","0","0","1","0","2.214"
"2.562","4","0","1010038","0","38","0","0","0","1","1","0"
"0","1","242","1010039","0","39","10","0","0","1","0","1.65"
"2.654","4","0","1010040","0","40","0","0","0","1","1","0"
"0","2","0","1010041","vo_minigame_1005","41","0","vo_minigame_1005_nikki01_003","0","1","0","0"
"0","1","345","1010042","0","42","10","0","242","1","0","0.685"
"1.036","4","0","1010043","0","43","0","0","0","1","1","0"
"0","1","397","1010044","0","44","10","0","345","1","0","0.378"
"0.378","4","0","1010045","0","45","0","0","0","1","1","0"
"0","1","377","1010046","0","46","11","0","0","1","0","2.438"
"3.395","4","0","1010047","0","47","0","0","0","1","1","0"
"0","2","0","1010048","vo_minigame_1005","48","0","vo_minigame_1005_nikki01_004","0","1","0","0"
"0","1","83","1010049","0","49","12","0","0","1","0","0.642"
"1.061","4","0","1010050","0","50","0","0","0","1","1","0"
"0","1","159","1010051","0","51","12","0","83","1","0","0.539"
"0.877","4","0","1010052","0","52","0","0","0","1","1","0"
"0","1","316","1010053","0","53","12","0","159","1","0","1.135"
"2.635","4","0","1010054","0","54","0","0","0","1","1","0"
"1","4","0","1020001","0","1","0","0","0","2","3","0"
"0","2","0","1020002","vo_minigame_1005","2","0","vo_minigame_1005_nikki02_000","0","2","0","0"
"0","1","345","1020003","0","3","1","0","0","2","0","2.91"
"3.814","4","0","1020004","0","4","0","0","0","2","1","0"
"0","2","0","1020005","vo_minigame_1005","5","0","vo_minigame_1005_nikki02_001","0","2","0","0"
"0","1","239","1020006","0","6","2","0","0","2","0","1.67"
"2.19","4","0","1020007","0","7","0","0","0","2","1","0"
"0","1","314","1020008","0","8","3","0","0","2","0","2.455"
"3.527","4","0","1020009","0","9","0","0","0","2","1","0"
"0","2","0","1020010","vo_minigame_1005","10","0","vo_minigame_1005_nikki02_002","0","2","0","0"
"0","1","70","1020011","0","11","4","0","0","2","0","0.454"
"0.874","4","0","1020012","0","12","0","0","0","2","1","0"
"0","1","392","1020013","0","13","4","0","70","2","0","2.154"
"3.373","4","0","1020014","0","14","0","0","0","2","1","0"
"0","2","0","1020015","vo_minigame_1005","15","0","vo_minigame_1005_nikki02_003","0","2","0","0"
"0","1","125","1020016","0","16","5","0","0","2","0","0.895"
"1.311","4","0","1020017","0","17","0","0","0","2","1","0"
"0","1","265","1020018","0","18","5","0","125","2","0","1.114"
"1.181","4","0","1020019","0","19","0","0","0","2","1","0"
"0","1","340","1020020","0","20","5","0","265","2","0","0.497"
"0.497","4","0","1020021","0","21","0","0","0","2","1","0"
"0","1","189","1020022","0","22","6","0","0","2","0","1.37"
