23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5,ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff
"90043","0","10","12000","10000","1","30000","1","90001","0"
"90047","0","20","24000","10000","2","30000","2","90002","0"
"90047","0","20","24000","10000","3","30000","3","90002","0"
"90047","0","20","24000","10000","4","30000","4","90002","0"
"90047","0","20","24000","10000","5","30000","5","90002","0"
"90047","0","20","24000","10000","6","30000","6","90002","0"
"90047","0","20","24000","10000","7","30000","7","90002","0"
"90047","0","20","24000","10000","8","30000","8","90002","0"
"90047","0","20","24000","10000","9","30000","9","90002","0"
"90047","0","20","24000","10000","10","30000","10","90002","1"
"90051","90011","40","48000","10000","11","30000","11","90003","2"
"90051","90011","40","48000","10000","12","30000","12","90003","3"
"90051","90011","40","48000","10000","13","30000","13","90003","4"
"90051","90011","40","48000","10000","14","30000","14","90003","5"
"90051","90011","40","48000","10000","15","30000","15","90003","6"
"90051","90011","40","48000","10000","16","30000","16","90003","7"
"90051","90011","40","48000","10000","17","30000","17","90003","8"
"90051","90011","40","48000","10000","18","30000","18","90003","9"
"90051","90011","40","48000","10000","19","30000","19","90003","10"
"90051","90011","40","48000","10000","20","30000","20","90003","11"
"90055","90015","60","72000","10000","21","30000","21","90004","12"
"90055","90015","60","72000","10000","22","30000","22","90004","13"
"90055","90015","60","72000","10000","23","30000","23","90004","14"
"90055","90015","60","72000","10000","24","30000","24","90004","15"
"90055","90015","60","72000","10000","25","30000","25","90004","16"
"90055","90015","60","72000","10000","26","30000","26","90004","17"
"90055","90015","60","72000","10000","27","30000","27","90004","18"
"90055","90015","60","72000","10000","28","30000","28","90004","19"
"90055","90015","60","72000","10000","29","30000","29","90004","20"
"90055","90015","60","72000","10000","30","30000","30","90004","21"
"90059","90015","80","96000","10000","31","30000","31","90005","22"
"90059","90015","80","96000","10000","32","30000","32","90005","23"
"90059","90015","80","96000","10000","33","30000","33","90005","24"
"90059","90015","80","96000","10000","34","30000","34","90005","25"
"90059","90015","80","96000","10000","35","30000","35","90005","26"
"90059","90015","80","96000","10000","36","30000","36","90005","27"
"90059","90015","80","96000","10000","37","30000","37","90005","28"
"90059","90015","80","96000","10000","38","30000","38","90005","29"
"90059","90015","80","96000","10000","39","30000","39","90005","30"
"90059","90015","80","96000","10000","40","30000","40","90005","31"
"90063","90017","120","144000","10000","41","30000","41","90005","33"
"90063","90017","120","144000","10000","42","30000","42","90005","35"
"90063","90017","120","144000","10000","43","30000","43","90005","37"
"90063","90017","120","144000","10000","44","30000","44","90005","39"
"90063","90017","120","144000","10000","45","30000","45","90005","41"
"90063","90017","120","144000","10000","46","30000","46","90005","43"
"90063","90017","120","144000","10000","47","30000","47","90005","45"
"90063","90017","120","144000","10000","48","30000","48","90005","47"
"90063","90017","120","144000","10000","49","30000","49","90005","49"
"90063","90017","120","144000","10000","50","30000","50","90005","51"
"90067","90019","150","180000","10000","51","30000","51","90006","53"
"90067","90019","150","180000","10000","52","30000","52","90006","55"
"90067","90019","150","180000","10000","53","30000","53","90006","57"
"90067","90019","150","180000","10000","54","30000","54","90006","59"
"90067","90019","150","180000","10000","55","30000","55","90006","61"
"90067","90019","150","180000","10000","56","30000","56","90006","63"
"90067","90019","150","180000","10000","57","30000","57","90006","65"
"90067","90019","150","180000","10000","58","30000","58","90006","67"
"90067","90019","150","180000","10000","59","30000","59","90006","69"
"90067","90019","150","180000","10000","60","30000","60","90006","71"
"90071","90021","180","216000","10000","61","30000","61","90007","74"
"90071","90021","180","216000","10000","62","30000","62","90007","77"
"90071","90021","180","216000","10000","63","30000","63","90007","80"
"90071","90021","180","216000","10000","64","30000","64","90007","83"
"90071","90021","180","216000","10000","65","30000","65","90007","86"
"90071","90021","180","216000","10000","66","30000","66","90007","89"
"90071","90021","180","216000","10000","67","30000","67","90007","92"
"90071","90021","180","216000","10000","68","30000","68","90007","95"
"90071","90021","180","216000","10000","69","30000","69","90007","98"
"90071","90021","180","216000","10000","70","30000","70","90007","101"
