2b64a2bb1192a3f5f45c3ec4d8b3eeba23eaae84a15fc77ff8a2e73c3274cdd5,4c19f98b7c8ecd85166af4c1d441cac8b6569b4927fd59b77919a6ac3b54a58f,635c09f14b4a9910121fed34025b2a4d10b23c5183a3d8afb2a4a654b749f7a2,4f62b9907df24c566c4c451870609648c70341a735fc60d0761fca820ffcb9ff,ccf89b4f41e3c39cb7493541b72a05dfad1638e58c735e0f71f62db12d87772e,58a0b6927d29f36d98ffe512988552a064df02cd824e1a1b043570f881353652,4ef1e6becfa7cb0cc7dd28343456c19312c2dbf9dc30204a0bebcde4862d271b,ab0647cc34cce62ba461a578dfab1130e46e04e5fe30be3cf730114f970b5ec7,23033cce20f6137f04abfbbde5aa70fba83fc20def55b0203671e89e193f689a,d9f02b6be6bf402c3ba2c3956a09f7dbf41cd589608f92a8b55af6454de3d5e7
"10","90001","0","0","12000","1","10000","30000","90043","1"
"20","90002","0","0","24000","2","10000","30000","90047","2"
"20","90002","0","0","24000","3","10000","30000","90047","3"
"20","90002","0","0","24000","4","10000","30000","90047","4"
"20","90002","0","0","24000","5","10000","30000","90047","5"
"20","90002","0","0","24000","6","10000","30000","90047","6"
"20","90002","0","0","24000","7","10000","30000","90047","7"
"20","90002","0","0","24000","8","10000","30000","90047","8"
"20","90002","0","0","24000","9","10000","30000","90047","9"
"20","90002","0","1","24000","10","10000","30000","90047","10"
"40","90003","90011","2","48000","11","10000","30000","90051","11"
"40","90003","90011","3","48000","12","10000","30000","90051","12"
"40","90003","90011","4","48000","13","10000","30000","90051","13"
"40","90003","90011","5","48000","14","10000","30000","90051","14"
"40","90003","90011","6","48000","15","10000","30000","90051","15"
"40","90003","90011","7","48000","16","10000","30000","90051","16"
"40","90003","90011","8","48000","17","10000","30000","90051","17"
"40","90003","90011","9","48000","18","10000","30000","90051","18"
"40","90003","90011","10","48000","19","10000","30000","90051","19"
"40","90003","90011","11","48000","20","10000","30000","90051","20"
"60","90004","90015","12","72000","21","10000","30000","90055","21"
"60","90004","90015","13","72000","22","10000","30000","90055","22"
"60","90004","90015","14","72000","23","10000","30000","90055","23"
"60","90004","90015","15","72000","24","10000","30000","90055","24"
"60","90004","90015","16","72000","25","10000","30000","90055","25"
"60","90004","90015","17","72000","26","10000","30000","90055","26"
"60","90004","90015","18","72000","27","10000","30000","90055","27"
"60","90004","90015","19","72000","28","10000","30000","90055","28"
"60","90004","90015","20","72000","29","10000","30000","90055","29"
"60","90004","90015","21","72000","30","10000","30000","90055","30"
"80","90005","90015","22","96000","31","10000","30000","90059","31"
"80","90005","90015","23","96000","32","10000","30000","90059","32"
"80","90005","90015","24","96000","33","10000","30000","90059","33"
"80","90005","90015","25","96000","34","10000","30000","90059","34"
"80","90005","90015","26","96000","35","10000","30000","90059","35"
"80","90005","90015","27","96000","36","10000","30000","90059","36"
"80","90005","90015","28","96000","37","10000","30000","90059","37"
"80","90005","90015","29","96000","38","10000","30000","90059","38"
"80","90005","90015","30","96000","39","10000","30000","90059","39"
"80","90005","90015","31","96000","40","10000","30000","90059","40"
"120","90005","90017","33","144000","41","10000","30000","90063","41"
"120","90005","90017","35","144000","42","10000","30000","90063","42"
"120","90005","90017","37","144000","43","10000","30000","90063","43"
"120","90005","90017","39","144000","44","10000","30000","90063","44"
"120","90005","90017","41","144000","45","10000","30000","90063","45"
"120","90005","90017","43","144000","46","10000","30000","90063","46"
"120","90005","90017","45","144000","47","10000","30000","90063","47"
"120","90005","90017","47","144000","48","10000","30000","90063","48"
"120","90005","90017","49","144000","49","10000","30000","90063","49"
"120","90005","90017","51","144000","50","10000","30000","90063","50"
"150","90006","90019","53","180000","51","10000","30000","90067","51"
"150","90006","90019","55","180000","52","10000","30000","90067","52"
"150","90006","90019","57","180000","53","10000","30000","90067","53"
"150","90006","90019","59","180000","54","10000","30000","90067","54"
"150","90006","90019","61","180000","55","10000","30000","90067","55"
"150","90006","90019","63","180000","56","10000","30000","90067","56"
"150","90006","90019","65","180000","57","10000","30000","90067","57"
"150","90006","90019","67","180000","58","10000","30000","90067","58"
"150","90006","90019","69","180000","59","10000","30000","90067","59"
"150","90006","90019","71","180000","60","10000","30000","90067","60"
"180","90007","90021","74","216000","61","10000","30000","90071","61"
"180","90007","90021","77","216000","62","10000","30000","90071","62"
"180","90007","90021","80","216000","63","10000","30000","90071","63"
"180","90007","90021","83","216000","64","10000","30000","90071","64"
"180","90007","90021","86","216000","65","10000","30000","90071","65"
"180","90007","90021","89","216000","66","10000","30000","90071","66"
"180","90007","90021","92","216000","67","10000","30000","90071","67"
"180","90007","90021","95","216000","68","10000","30000","90071","68"
"180","90007","90021","98","216000","69","10000","30000","90071","69"
"180","90007","90021","101","216000","70","10000","30000","90071","70"
