32e8c942889adbcfaa23bef61b1fcc5df0f63b197f38bcc437e94d956e01db95,80c4f0800d2bc5e5b5a32d1342b370ea26165302edb005f709656219274012d7,6f0b534bb51640fccaf22184d6800cd81d823ddfa770cb5399ad703581a7b673,3a1da8f7421bf2fcff0f9c512725b363971437385fef00689d1ef5a7b4b741d8,9143347db73140a044012c1a2c98d9e419e751143e312db9fd4c43bc5557b2b8,7a2e4651e836b9fd9d866f1a8fb4b2b225b3d1b2cedcf0e7c4912e541ff0b8d5,1e2804edad050d7897e65a2efd44abaf701fb181ae405a8d48c3c7e8ed2535e4,a8830b93a42520281608be85ff2b7c01ef2bdb414cd9569b613ccc25610c7cda,b4a8401178020f64c5a89408a29a56a2712fd719ce0d75fb520cc6bf6bdd6ca2
"","1","2","21600","1","23001","1","2",""
"","1","2","19800","2","23001","1","3",""
"","1","2","18000","3","23001","1","3",""
"","1","2","16200","4","23001","1","3",""
"","1","2","14400","5","23001","1","4",""
"","1","2","12960","6","23001","1","4",""
"","1","2","11520","7","23001","1","5",""
"","1","2","10080","8","23001","1","6",""
"","1","2","8640","9","23001","1","7",""
"","1","2","7200","10","23001","1","8",""
"","1","2","5760","11","23001","1","10",""
"","1","2","5040","12","23001","1","12",""
"","1","2","4320","13","23001","1","14",""
"","2","2","7200","14","23001","1","16",""
"","2","2","5400","15","23001","1","18",""
"","2","2","5040","16","23001","1","18",""
"","2","2","4800","17","23001","1","18",""
"","2","2","4500","18","23001","1","20",""
"","2","2","4320","19","23001","1","20",""
"","3","2","6000","20","23001","1","24",""
"","3","2","5700","21","23001","1","48",""
"","3","2","5400","22","23001","1","48",""
"","3","2","5220","23","23001","1","51",""
"","3","2","4980","24","23001","1","54",""
"","3","2","4800","25","23001","1","54",""
"","3","2","4500","26","23001","1","60",""
"","3","2","4320","27","23001","1","60",""
"","3","2","4200","28","23001","1","63",""
"","4","2","5400","29","23001","1","64",""
"","4","2","5220","30","23001","1","68",""
"","4","2","5040","31","23001","1","72",""
"","4","2","4920","32","23001","1","72",""
"","4","2","4800","33","23001","1","72",""
"","4","2","4680","34","23001","1","76",""
"","4","2","4500","35","23001","1","80",""
"","4","2","4320","36","23001","1","80",""
"","20","6","21600","1","93001","2","80",""
"","24","6","21600","2","93001","2","96",""
"","28","6","21600","3","93001","2","112",""
"","30","6","21600","4","93001","2","120",""
"","32","6","21600","5","93001","2","128",""
"","34","6","21600","6","93001","2","136",""
"","36","6","21600","7","93001","2","144",""
"","38","6","21600","8","93001","2","152",""
"","40","6","21600","9","93001","2","160",""
"","42","6","21600","10","93001","2","168",""
"","44","6","21600","11","93001","2","176",""
"","46","6","21600","12","93001","2","184",""
"","48","6","21600","13","93001","2","192",""
"","50","6","21600","14","93001","2","200",""
"","52","6","21600","15","93001","2","208",""
"","54","6","21600","16","93001","2","216",""
"","56","6","21600","17","93001","2","224",""
"","58","6","21600","18","93001","2","232",""
"","60","6","21600","19","93001","2","240",""
"","62","6","21600","20","93001","2","248",""
"","64","6","21600","21","93001","2","256",""
"","66","6","21600","22","93001","2","264",""
"","68","6","21600","23","93001","2","272",""
"","70","6","21600","24","93001","2","280",""
"","72","6","21600","25","93001","2","288",""
"","74","6","21600","26","93001","2","296",""
"","76","6","21600","27","93001","2","304",""
"","78","6","21600","28","93001","2","312",""
"","80","6","21600","29","93001","2","320",""
"","82","6","21600","30","93001","2","328",""
"","84","6","21600","31","93001","2","336",""
"","85","6","21600","32","93001","2","340",""
"","86","6","21600","33","93001","2","344",""
"","87","6","21600","34","93001","2","348",""
"","88","6","21600","35","93001","2","352",""
"","89","6","21600","36","93001","2","356",""
"","1","2","14400","1","20001","3","3",""
"","1","2","9600","2","20001","3","5",""
"","1","2","7200","3","20001","3","7",""
"","1","2","5400","4","20001","3","10",""
"","1","2","3600","5","20001","3","15",""
"","1","2","9600","6","20002","3","6",""
"","1","2","7200","7","20002","3","8",""
"","1","2","4800","8","20002","3","12",""
"","1","2","3600","9","20002","3","16",""
"","1","2","2700","10","20002","3","20",""
"","1","2","10800","11","20003","3","6",""
"","1","2","9000","12","20003","3","8",""
"","1","2","7200","13","20003","3","12",""
"","1","2","5400","14","20003","3","16",""
"","1","2","3600","15","20003","3","20",""
"","1","2","2880","16","20003","3","30",""
"","1","2","12600","17","20004","3","7",""
"","1","2","11400","18","20004","3","8",""
"","1","2","10200","19","20004","3","9",""
"","1","2","9300","20","20004","3","10",""
"","1","2","8700","21","20004","3","10",""
"","1","2","6600","22","20004","3","13",""
"","1","2","6300","23","20004","3","14",""
"","1","2","6000","24","20004","3","15",""
"","1","2","5700","25","20004","3","15",""
"","1","2","5400","26","20004","3","16",""
"","1","2","5100","27","20004","3","17",""
"","1","2","4860","28","20004","3","18",""
"","1","2","4620","29","20004","3","19",""
"","1","2","4440","30","20004","3","20",""
"","1","2","4260","31","20004","3","21",""
"","1","2","4080","32","20004","3","22",""
"","1","2","3960","33","20004","3","22",""
"","1","2","3840","34","20004","3","23",""
"","1","2","3720","35","20004","3","24",""
"","1","2","3600","36","20004","3","24",""
"","3000","12","21600","1","94002","4","12000",""
"","4500","12","21600","2","94002","4","18000",""
"","6000","12","21600","3","94002","4","24000",""
"","7500","12","21600","4","94002","4","30000",""
"","10500","12","21600","5","94002","4","42000",""
"","13500","12","21600","6","94002","4","54000",""
"","16500","12","21600","7","94002","4","66000",""
"","21000","12","21600","8","94002","4","84000",""
"","25500","12","21600","9","94002","4","102000",""
"","30000","12","21600","10","94002","4","120000",""
"","36000","12","21600","11","94002","4","144000",""
"","42000","12","21600","12","94002","4","168000",""
"","48000","12","21600","13","94002","4","192000",""
"","55500","12","21600","14","94002","4","222000",""
"","63000","12","21600","15","94002","4","252000",""
"","70500","12","21600","16","94002","4","282000",""
"","79500","12","21600","17","94002","4","318000",""
"","88500","12","21600","18","94002","4","354000",""
"","97500","12","21600","19","94002","4","390000",""
"","108000","12","21600","20","94002","4","432000",""
"","118500","12","21600","21","94002","4","474000",""
"","129000","12","21600","22","94002","4","516000",""
"","140500","12","21600","23","94002","4","562000",""
"","150000","12","21600","24","94002","4","600000",""
"","160500","12","21600","25","94002","4","642000",""
"","171000","12","21600","26","94002","4","684000",""
"","181500","12","21600","27","94002","4","726000",""
"","192000","12","21600","28","94002","4","768000",""
"","202500","12","21600","29","94002","4","810000",""
"","213000","12","21600","30","94002","4","852000",""
"","223500","12","21600","31","94002","4","894000",""
"","230000","12","21600","32","94002","4","920000",""
"","235000","12","21600","33","94002","4","940000",""
"","240000","12","21600","34","94002","4","960000",""
"","245000","12","21600","35","94002","4","980000",""
"","250000","12","21600","36","94002","4","1000000",""
"","12","6","21600","1","93001","5","48",""
"","12","6","21600","1","93001","6","48",""
"","12","6","21600","1","93001","7","48",""
"","12","6","21600","1","93001","8","48",""
