a8830b93a42520281608be85ff2b7c01ef2bdb414cd9569b613ccc25610c7cda,6f0b534bb51640fccaf22184d6800cd81d823ddfa770cb5399ad703581a7b673,80c4f0800d2bc5e5b5a32d1342b370ea26165302edb005f709656219274012d7,1e2804edad050d7897e65a2efd44abaf701fb181ae405a8d48c3c7e8ed2535e4,32e8c942889adbcfaa23bef61b1fcc5df0f63b197f38bcc437e94d956e01db95,7a2e4651e836b9fd9d866f1a8fb4b2b225b3d1b2cedcf0e7c4912e541ff0b8d5,9143347db73140a044012c1a2c98d9e419e751143e312db9fd4c43bc5557b2b8,3a1da8f7421bf2fcff0f9c512725b363971437385fef00689d1ef5a7b4b741d8,b4a8401178020f64c5a89408a29a56a2712fd719ce0d75fb520cc6bf6bdd6ca2
"2","2","1","1","","23001","1","21600",""
"3","2","1","1","","23001","2","19800",""
"3","2","1","1","","23001","3","18000",""
"3","2","1","1","","23001","4","16200",""
"4","2","1","1","","23001","5","14400",""
"4","2","1","1","","23001","6","12960",""
"5","2","1","1","","23001","7","11520",""
"6","2","1","1","","23001","8","10080",""
"7","2","1","1","","23001","9","8640",""
"8","2","1","1","","23001","10","7200",""
"10","2","1","1","","23001","11","5760",""
"12","2","1","1","","23001","12","5040",""
"14","2","1","1","","23001","13","4320",""
"16","2","2","1","","23001","14","7200",""
"18","2","2","1","","23001","15","5400",""
"18","2","2","1","","23001","16","5040",""
"18","2","2","1","","23001","17","4800",""
"20","2","2","1","","23001","18","4500",""
"20","2","2","1","","23001","19","4320",""
"24","2","3","1","","23001","20","6000",""
"48","2","3","1","","23001","21","5700",""
"48","2","3","1","","23001","22","5400",""
"51","2","3","1","","23001","23","5220",""
"54","2","3","1","","23001","24","4980",""
"54","2","3","1","","23001","25","4800",""
"60","2","3","1","","23001","26","4500",""
"60","2","3","1","","23001","27","4320",""
"63","2","3","1","","23001","28","4200",""
"64","2","4","1","","23001","29","5400",""
"68","2","4","1","","23001","30","5220",""
"72","2","4","1","","23001","31","5040",""
"72","2","4","1","","23001","32","4920",""
"72","2","4","1","","23001","33","4800",""
"76","2","4","1","","23001","34","4680",""
"80","2","4","1","","23001","35","4500",""
"80","2","4","1","","23001","36","4320",""
"80","6","20","2","","93001","1","21600",""
"96","6","24","2","","93001","2","21600",""
"112","6","28","2","","93001","3","21600",""
"120","6","30","2","","93001","4","21600",""
"128","6","32","2","","93001","5","21600",""
"136","6","34","2","","93001","6","21600",""
"144","6","36","2","","93001","7","21600",""
"152","6","38","2","","93001","8","21600",""
"160","6","40","2","","93001","9","21600",""
"168","6","42","2","","93001","10","21600",""
"176","6","44","2","","93001","11","21600",""
"184","6","46","2","","93001","12","21600",""
"192","6","48","2","","93001","13","21600",""
"200","6","50","2","","93001","14","21600",""
"208","6","52","2","","93001","15","21600",""
"216","6","54","2","","93001","16","21600",""
"224","6","56","2","","93001","17","21600",""
"232","6","58","2","","93001","18","21600",""
"240","6","60","2","","93001","19","21600",""
"248","6","62","2","","93001","20","21600",""
"256","6","64","2","","93001","21","21600",""
"264","6","66","2","","93001","22","21600",""
"272","6","68","2","","93001","23","21600",""
"280","6","70","2","","93001","24","21600",""
"288","6","72","2","","93001","25","21600",""
"296","6","74","2","","93001","26","21600",""
"304","6","76","2","","93001","27","21600",""
"312","6","78","2","","93001","28","21600",""
"320","6","80","2","","93001","29","21600",""
"328","6","82","2","","93001","30","21600",""
"336","6","84","2","","93001","31","21600",""
"340","6","85","2","","93001","32","21600",""
"344","6","86","2","","93001","33","21600",""
"348","6","87","2","","93001","34","21600",""
"352","6","88","2","","93001","35","21600",""
"356","6","89","2","","93001","36","21600",""
"3","2","1","3","","20001","1","14400",""
"5","2","1","3","","20001","2","9600",""
"7","2","1","3","","20001","3","7200",""
"10","2","1","3","","20001","4","5400",""
"15","2","1","3","","20001","5","3600",""
"6","2","1","3","","20002","6","9600",""
"8","2","1","3","","20002","7","7200",""
"12","2","1","3","","20002","8","4800",""
"16","2","1","3","","20002","9","3600",""
"20","2","1","3","","20002","10","2700",""
"6","2","1","3","","20003","11","10800",""
"8","2","1","3","","20003","12","9000",""
"12","2","1","3","","20003","13","7200",""
"16","2","1","3","","20003","14","5400",""
"20","2","1","3","","20003","15","3600",""
"30","2","1","3","","20003","16","2880",""
"7","2","1","3","","20004","17","12600",""
"8","2","1","3","","20004","18","11400",""
"9","2","1","3","","20004","19","10200",""
"10","2","1","3","","20004","20","9300",""
"10","2","1","3","","20004","21","8700",""
"13","2","1","3","","20004","22","6600",""
"14","2","1","3","","20004","23","6300",""
"15","2","1","3","","20004","24","6000",""
"15","2","1","3","","20004","25","5700",""
"16","2","1","3","","20004","26","5400",""
"17","2","1","3","","20004","27","5100",""
"18","2","1","3","","20004","28","4860",""
"19","2","1","3","","20004","29","4620",""
"20","2","1","3","","20004","30","4440",""
"21","2","1","3","","20004","31","4260",""
"22","2","1","3","","20004","32","4080",""
"22","2","1","3","","20004","33","3960",""
"23","2","1","3","","20004","34","3840",""
"24","2","1","3","","20004","35","3720",""
"24","2","1","3","","20004","36","3600",""
"12000","12","3000","4","","94002","1","21600",""
"18000","12","4500","4","","94002","2","21600",""
"24000","12","6000","4","","94002","3","21600",""
"30000","12","7500","4","","94002","4","21600",""
"42000","12","10500","4","","94002","5","21600",""
"54000","12","13500","4","","94002","6","21600",""
"66000","12","16500","4","","94002","7","21600",""
"84000","12","21000","4","","94002","8","21600",""
"102000","12","25500","4","","94002","9","21600",""
"120000","12","30000","4","","94002","10","21600",""
"144000","12","36000","4","","94002","11","21600",""
"168000","12","42000","4","","94002","12","21600",""
"192000","12","48000","4","","94002","13","21600",""
"222000","12","55500","4","","94002","14","21600",""
"252000","12","63000","4","","94002","15","21600",""
"282000","12","70500","4","","94002","16","21600",""
"318000","12","79500","4","","94002","17","21600",""
"354000","12","88500","4","","94002","18","21600",""
"390000","12","97500","4","","94002","19","21600",""
"432000","12","108000","4","","94002","20","21600",""
"474000","12","118500","4","","94002","21","21600",""
"516000","12","129000","4","","94002","22","21600",""
"562000","12","140500","4","","94002","23","21600",""
"600000","12","150000","4","","94002","24","21600",""
"642000","12","160500","4","","94002","25","21600",""
"684000","12","171000","4","","94002","26","21600",""
"726000","12","181500","4","","94002","27","21600",""
"768000","12","192000","4","","94002","28","21600",""
"810000","12","202500","4","","94002","29","21600",""
"852000","12","213000","4","","94002","30","21600",""
"894000","12","223500","4","","94002","31","21600",""
"920000","12","230000","4","","94002","32","21600",""
"940000","12","235000","4","","94002","33","21600",""
"960000","12","240000","4","","94002","34","21600",""
"980000","12","245000","4","","94002","35","21600",""
"1000000","12","250000","4","","94002","36","21600",""
"48","6","12","5","","93001","1","21600",""
"48","6","12","6","","93001","1","21600",""
"48","6","12","7","","93001","1","21600",""
"48","6","12","8","","93001","1","21600",""
"48","6","12","11","","93001","1","21600",""
"48","6","12","12","","93001","1","21600",""
"48","6","12","19","","93001","1","21600",""
"0","0","1","23","14999999999","0","0","0","4999999999"
"48","6","12","25","","93001","1","21600",""
"48","6","12","28","","93001","1","21600",""
"48","6","12","30","","93001","1","21600",""
