e08cee81aa20e15b055eb264c368109db9635d643253035d7aeed4478724ba7c,0e7accde19f6c930342bc498aedadb14e413a970245c3a16315befdc3c74a214,b8c9a79d6bc6882c3879481fef740ee1e51f45ba49dfa48392e0daea6ce2183e,d07b96f8e46ed06a6180cfd68e80ba403940cf9304022e9eac1895883735119e,55397b8beab6664c278f560747b252f2aca0c78944e26b12e315ac1ae9d46db5,23432e091d86d309d5c965748c5e29964a389a31a351a01f6cbfcc7ab356d722
"1","15","10101001","1001","1","58002001"
"2","15","10101002","1002","1","58002002"
"3","15","10101003","1003","1","58002003"
"4","15","10201001","1001","1","56011001"
"5","15","10201002","1002","1","56011002"
"6","15","10201003","1003","1","56011003"
"7","8","91002","0","50","56011003"
"8","15","10201004","1001","1","56011004"
"9","15","10201005","1002","1","56011005"
"10","15","10201006","1003","1","56011006"
"11","8","91002","0","50","56011006"
"12","15","10201007","1001","1","56011007"
"13","15","10201008","1002","1","56011008"
"14","15","10201009","1003","1","56011009"
"15","8","91002","0","50","56011009"
"16","15","10201010","1001","1","56011010"
"17","15","10201011","1002","1","56011011"
"18","15","10201012","1003","1","56011012"
"19","8","91002","0","50","56011012"
"20","15","10201013","1001","1","56011013"
"21","15","10201014","1002","1","56011014"
"22","15","10201015","1003","1","56011015"
"23","8","91002","0","50","56011015"
"24","15","10201016","1001","1","56011016"
"25","15","10201017","1002","1","56011017"
"26","15","10201018","1003","1","56011018"
"27","8","91002","0","50","56011018"
"28","15","10201019","1001","1","56011019"
"29","15","10201020","1002","1","56011020"
"30","15","10201021","1003","1","56011021"
"31","8","91002","0","50","56011021"
"32","15","10201022","1001","1","56011022"
"33","15","10201023","1002","1","56011023"
"34","15","10201024","1003","1","56011024"
"35","8","91002","0","50","56011024"
"36","15","10201025","1001","1","56011025"
"37","15","10201026","1002","1","56011026"
"38","15","10201027","1003","1","56011027"
"39","8","91002","0","50","56011027"
"40","15","10201028","1001","1","56011028"
"41","15","10201029","1002","1","56011029"
"42","15","10201030","1003","1","56011030"
"43","8","91002","0","50","56011030"
"44","15","10201031","1001","1","56011031"
"45","15","10201032","1002","1","56011032"
"46","15","10201033","1003","1","56011033"
"47","8","91002","0","50","56011033"
"48","15","10201034","1001","1","56011034"
"49","15","10201035","1002","1","56011035"
"50","15","10201036","1003","1","56011036"
"51","8","91002","0","50","56011036"
"52","15","10201037","1001","1","56011037"
"53","15","10201038","1002","1","56011038"
"54","15","10201039","1003","1","56011039"
"55","8","91002","0","50","56011039"
