0c3bf6d6f339faa50b419ede4bec9cb8464966902545437172ec3f6d9124949f,323c0918340daafcdfa6b0c49e8cd3b78118f8baf22005b5a98cf5cd4bd0bd37,d74b8b9bed5030db416fee9939e16c4d3b1ce8bfc332b93e6b28d53e4838216a,876c983bc0468a8bab7ae8209000a5976249633addeb9ccbfbc90fe2b1d72701,a7cf6adc0bb3b28f9d19760878fb06f7a99747f4024cbe5378741c59c9c5b80d,37f614716038de4250039034f287e6c9bf95b6824c5bc8954638ed07e91a4b3c,ec24265638288367cc9480abc85b16f9b7b9d614f91ded80914205b209dd0c42,0a87fada9ed3b84f1d8a42de1c44a78efea3fc94d8ab85f384e1da9b7399eead,1b5197eee26fe93357dda5d036f152d5f35e19838195d88b7d6ba6682e6ca480,1e8b803e63ba8a5ce0d1673b76e44a30cd604e5fb0d5f9e3551368632fd9d021,bf61250fa538e7e7a5d8cd292c870d8667dc41a65f3463441660fd03aaf2a8c3,5fdcde11d85c8f97a267409e8fb3d0ba51016b60d9f9d765e247d9170d6451f2,a4f6a5e3f6cf16b8dac44919afe612d1e1ca5d9fa6f402b7bee0f23756463791,e055dd16b7f239b327e9b9f1cf704e9dec9be79d7bcf1dca0204dba0a3a46170,8628a4e2174da79185bca2e70b728757054b00c0edbfc96d0cd090309ec64ace,d27cb4b0823e4f3e14c699697a91d80212e28921df80c84ee94c97d5ab881dd3,bc25e8737c5a28850e1232b0fb2f0ed5ceb0a529857009608464e4c10e26a994,71aa3726c9bcefcc84df4a57e781ae4a130bd63a3ba937615634525f3f161195,0fcdcde5789023e573edf751e81d943fac2105c7d13969dc77dea7937f4ba5ba
"0","0","0","5010321","2","5","","10010","0","1.5","0","0","0","0","1","0","90","610010401","610010004"
"108","0","0","5010322","3","5","","10010","0","1.5","0","0","0","0","2","0","90","610010402","610010005"
"0","0","0","0","1","5","","10010","0","1.5","0","0","0","0","3","0","90","0","610010006"
"0","0","0","5011322","1","5","","10011","0","1.5","0","70","0","5011321","1","0","90","0","610011004"
"0","0","0","5011323","1","5","","10011","0","1.5","0","40","0","0","2","0","90","0","610011005"
"0","0","0","0","1","5","","10011","0","1.5","0","0","0","0","3","0","90","0","610011006"
"0","0","3","5012321","2","5","","10012","0","1.5","600","0","1","0","1","0","90","610012401","610012004"
"0","0","0","5012322","1","5","","10012","0","1.5","0","51","1","0","2","0","90","0","610012005"
"0","0","0","0","1","5","","10012","0","1.5","0","0","1","0","3","0","90","0","610012006"
"0","0","3","5013321","2","5","","10013","50","1.5","600","0","1","0","1","0.9","90","610013401","610013004"
"0","0","0","5013322","1","5","","10013","84","1.5","0","50","0","0","2","1","90","0","610013005"
"0","0","0","0","1","5","","10013","84","1.5","0","0","0","0","3","1","90","0","610013006"
"0","0","3","5015321","2","5","","10015","1","1.5","600","0","1","0","1","0.9","90","610015401","610015004"
"0","0","0","5015322","1","5","","10015","-50","1.5","0","50","1","0","2","1.3","90","0","610015005"
"0","0","0","0","1","5","","10015","-50","1.5","0","0","1","0","3","1.3","90","0","610015006"
"0","0","3","5017321","2","5","","10017","50","1.5","600","0","1","0","1","0.9","90","610017401","610017004"
"0","0","0","5017322","1","5","","10017","84","1.5","0","50","1","0","2","1","90","0","610017005"
"0","0","0","0","1","5","","10017","84","1.5","0","0","1","0","3","1","90","0","610017006"
"200","0","0","5019322","4","5","","10019","-50","1.5","0","0","1","5019321","1","1.25","90","610019401","610019004"
"0","0","0","5019323","1","5","","10019","-50","1.5","0","50","1","0","2","1.25","90","0","610019005"
"0","0","0","0","1","5","","10019","-50","1.5","0","0","1","0","3","1.25","90","0","610019006"
"0","0","0","5021322","1","5","","10021","0","1.5","0","60","1","5021321","1","1","90","0","610021004"
"30","0","0","5021323","3","5","","10021","0","1.5","0","0","1","0","2","1","90","0","610021005"
"0","0","0","0","1","5","","10021","0","1.5","0","0","1","0","3","1","90","0","610021006"
"0","0","0","5023322","1","5","","10023","-50","1.5","0","75","1","5023321","1","1.25","135","0","610023004"
"0","0","0","5023323","1","5","","10023","-50","1.5","0","25","1","0","2","1.25","135","0","610023005"
