5d6f41fe5cf103fa1053af8ccc5ba609633bdb386a7d3f0b65e9b6129eb5af64,4783cc0a8879810b55f5c5977877c71c37081825bf5227a576825dfd62b2f170,abe1f9c099666ffd210c3e0a2c028c0af1c675802160be9e4a4989de0c333f10,2f1b9ed6942f4a3643f0f2f3160c3fe5d699f76b37484a06cfc306f59e5c74b5,a5693aac940b9aebc48f99ad4d503c1b131f42803768752f4ea5abe85a2698d6,60358c2eba25d012668666097f5c20afc59667f8f3fe061c26d8e30c2ca17dbb,8a07da794457b69c5349211b70cb58208626a298f6da584267a3c5a51eeec7c7,25ebea6af035aee34045db07beda1b0bc05bfc8c905d8a71a874449570aff9f8,0999f17e00fd8f6735e901c43ff9eb6e7cbe22607ee8353e3edc1e4af06f1f27,57acf273560a1c603af93dede6a58affef62ce51413ad1fe1bd39b5fde05fec5,425c981d5047a39d044ef7d1641e2c02f7d4789e693248fa4ec2d0111cce13c8
"pt","1","0","0","1001","10011","1","2","0","10011105","0"
"m","2","1","0","1002","10015","1","2","0","10015103","0"
"pt","3","0","5021700","1003","10021","1","2","0","10021108","0"
"pt","4","0","5027700","1004","10027","1","3","0","5027007","0"
"pt","5","0","5040700","1005","10040","1","2","0","10040105","0"
"pt","6","0","0","1006","10046","1","1","1","5046006","5046006"
"pt","7","0","0","1007","10072","1","3","3","5072006","5072006"
"pt","8","0","5080700","1008","10080","0","3","3","5080007","5080000"
"pt","9","0","9004201","1009","0","0","0","0","0","0"
"pt","10","0","5096700","1010","10096","1","1","3","5096007","5096007"
"pt","11","0","0","1012","10126","1","2","3","10126107","5126000"
"pt","12","0","5142700","1013","10142","1","3","1","5142007","5142000"
