8c834b673d09f2172e5907a351415057bfcfcf30a154a471e6dafcb50995a061,919e4183e6f684d44e676cd06fb2e29f66bbc0c67e520c650461eaf1b18606a7,e81eb05d7c9314fa4048e7cef35a4a636345b8c58c68e6630d385133fd9c7b00,6e35287705a743c0b92d3599ecc60d857cb4bd8d9403114de773cedafb4e94c8,48eb787c6a9d51b6c1292e27d3bff849446734259486fa088ff1647dc06c1d14,da9a89633004dd6d8a61343d792da2b87d565282a3c681e7cbde5bfce3b66958,2e9a04d9bf8c7a228c534183380f323157773fd4cf82df6c2cab6eb86451579f,92f9ba388a6b7b75c05dfc4f5fff12147f813b4a883f3c7926bc84ecc54260a3
"1","200","100","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","平凡な\n未鑑定トレジャー","平凡な未鑑定トレジャー","1","53001"
"2","400","200","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。鑑定の結果、レアリティが上がる場合がある。","貴重な\n未鑑定トレジャー","貴重な未鑑定トレジャー","1","53002"
"3","800","400","正体不明な謎のお宝。ギルド管理協会出張所まで持ち込むとカリンに鑑定してもらえる。","至高の\n未鑑定トレジャー","至高の未鑑定トレジャー","1","53003"
"1","200","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なジェムストーン","平凡なジェムストーン","0","53004"
"2","400","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なジェムストーン","貴重なジェムストーン","0","53005"
"3","800","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のジェムストーン","至高のジェムストーン","0","53006"
"1","200","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なインゴット","平凡なインゴット","0","53007"
"2","400","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なインゴット","貴重なインゴット","0","53008"
"3","800","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のインゴット","至高のインゴット","0","53009"
"1","200","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なスクロール","平凡なスクロール","0","53010"
"2","400","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なスクロール","貴重なスクロール","0","53011"
"3","800","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のスクロール","至高のスクロール","0","53012"
"1","200","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なティアラ","平凡なティアラ","0","53013"
"2","400","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なティアラ","貴重なティアラ","0","53014"
"3","800","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のティアラ","至高のティアラ","0","53015"
"1","200","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なルーン","平凡なルーン","0","53016"
"2","400","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なルーン","貴重なルーン","0","53017"
"3","800","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のルーン","至高のルーン","0","53018"
"1","200","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なクラウン","平凡なクラウン","0","53019"
"2","400","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なクラウン","貴重なクラウン","0","53020"
"3","800","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のクラウン","至高のクラウン","0","53021"
"1","200","100","平凡なトレジャー。ギルド管理協会出張所まで持ち込むと、少額のキャラバンコインに換金できる。","平凡なアーティファクト","平凡なアーティファクト","0","53022"
"2","400","200","珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、キャラバンコインに換金できる。","貴重なアーティファクト","貴重なアーティファクト","0","53023"
"3","800","400","非常に珍しいトレジャー。ギルド管理協会出張所まで持ち込むと、多額のキャラバンコインに換金できる。","至高のアーティファクト","至高のアーティファクト","0","53024"
