594de8cbcdb12f3b2482ad667f8892dec28e8d035c7cc64079fca669fb05606c,8fd6703d9c4f37e93f692efd6e841542b489d1284410afc5fc99b1484d4480ce,d27905dd806130a982c5c936df2437834c267703905d83e731178392d0bcd9f6,8aeb557e6437c3507807b0c65d4ba845f4f865f4c32b45b69571e53a1897fd75,260f9ce586a98ba6e7d806f4a81e43515dfd1c4183ef95a413e6d39dc5bffb6e,f3e3b3160aa6588c2b7f8af09e75d9e320ec607d3443eb0fcc34ae6669da613a,83f21010741770406ea2bd24f1c93da6e716dbc9de335da65b2406a97edeed38,238d8a0df6cfe4f33173bb19a04082c1534516b5fa541e667344d05637ae2880,d1533a8829e5d86bb28a03a41856e1e95bdaf2fdc35f9b9697aae7df8cb8368c,5683f9b53553b4e3c0947746b069816fa7571d4ecde7f48f172de1930db6899a,902c0056a9072f492bd569d7f2ee9b9766d0f8d782a9d2e81731e593dc3b34ed,5817b26b27c2a752a783f2e228050dfe021c2958d26d786f469f1120172f67f9,07ad5c48314a593b7b95f4d16a352f0144027b80177f5e7fa0c4b152b0ae9be6,fadb07fccb4dacb683074f13e4dd3b73af555332d09ca69446aa2b1ff7b5614d,d7a6e2bf459a2e3d21b33fa4a172505671b0089fe4145ba8c145a75db84c0059,7b24788be66b2a02cb5dfa39f8ab285e852551e9c81ddba6427cb53b01434f30,5db6b65bd287eb60103c7c88bf8dbf477b68fd4be6b19c07c0a4e67fa18576c2,59dc76db0ab2504f968d19f416469ad995c98096146f50179c82777f6dcee7ec,fad8eecac9b5c9640ea6605759c16b6abc935d9392997776e91aafe0d03d0ae9,d6e8338bb9ccf645ba9a88029db5cc824e9e02baba39afd314cbf7ab6e5eab97,5852ec46449443abb61ae4344b2f218f950ffe0d0e9f31d5ae5ce1d59e6241fb
"NONE","SpeedTerritoryA","0","AccelBoardA","1000","NONE","3100","SummerEnemyA","1800","0","NONE","0","SummerEnemyC","0","NONE","NONE","1000","BeachJumpOverTrap","2500","0","600"
"NONE","WaterMelon","0","AccelBoardA","1001","NONE","3000","SummerEnemyB","1300","0","NONE","0","SpeedTerritoryA","0","NONE","NONE","800","AccelBoardA","2000","0","500"
"NONE","EnemyB_NoColl","0","SummerEnemyA_NoColl","1002","NONE","2000","Balloon","1300","0","NONE","0","SpeedTerritoryA_NoColl","0","NONE","NONE","1000","BeachTrap_NoCall","1600","0","400"
"NONE","BeachJumpOverTrap","0","AccelBoardA","1003","NONE","3300","BeachJumpOverTrap","2300","0","NONE","0","EnemyB","0","NONE","NONE","1500","AccelBoardA","3000","0","700"
"NONE","SpeedTerritoryA","0","SummerEnemyA","1004","NONE","0","BeachJumpOverTrap","1900","0","NONE","0","BeachJumpOverTrap","0","NONE","NONE","1300","NONE","2700","0","800"
"NONE","AccelBoardA","0","SummerJumpOverEnemyC","1005","NONE","3300","BeachJumpBoard","2000","0","NONE","0","SpeedTerritoryA","0","NONE","NONE","1500","SummerEnemyB","2600","0","300"
"NONE","BeachJumpOverTrap","0","BeachTrap","1006","NONE","3000","SummerEnemyA","1800","3700","NONE","0","BeachTrap","0","BeachTrap","NONE","1300","AccelBoardA","2500","0","700"
"NONE","SummerEnemyB","0","SummerEnemyB","1007","NONE","3100","AccelBoardA","1800","0","NONE","0","BeachJumpOverTrap","0","NONE","NONE","1300","BeachJumpOverTrap","2400","0","500"
"NONE","AccelBoardA","0","BeachJumpBoard","1008","NONE","3400","AccelBoardA","2300","3700","NONE","0","SummerEnemyB","0","SummerEnemyB","NONE","1100","BeachJumpOverTrap","2700","0","500"
"NONE","BeachJumpOverTrap","0","BeachTrap_NoCall","1009","NONE","3300","Balloon","2000","3700","NONE","0","SummerEnemyA_NoColl","0","SpeedTerritoryA","NONE","1000","BeachJumpOverTrap","2900","0","400"
"NONE","EnemyB","0","SpeedTerritoryA","1010","NONE","3500","BeachJumpOverTrap","2200","0","NONE","0","BeachJumpOverTrap","0","NONE","NONE","1400","BeachJumpOverTrap","3000","0","400"
"NONE","BeachJumpOverTrap","0","SpeedTerritoryA","1011","NONE","2800","SummerEnemyD","1500","3300","NONE","0","BeachJumpBoard","0","AccelBoardA","NONE","900","SummerEnemyA","2400","0","400"
"NONE","BeachJumpBoard","0","SpeedTerritoryA_NoColl","1012","NONE","3750","Balloon","2200","0","NONE","0","SpeedTerritoryA_NoColl","0","NONE","NONE","1200","EnemyB","2850","0","300"
"NONE","SummerEnemyD","0","AccelBoardA","1013","NONE","3300","SpeedTerritoryA","2100","0","NONE","0","BeachTrap","0","NONE","NONE","1400","BeachTrap","2600","0","900"
"SummerJumpOverEnemyB","SummerJumpOverEnemyB","0","SpeedTerritoryA","1014","NONE","2600","WaterMelon","1800","3000","NONE","3500","BeachTrap","0","AccelBoardA","NONE","1400","BeachJumpOverTrap","2200","0","400"
"NONE","BeachTrap_NoCall","0","SummerEnemyA_NoColl","1015","NONE","3700","Balloon","1900","0","NONE","0","SpeedTerritoryA_NoColl","0","NONE","NONE","1100","SummerEnemyB","2500","0","600"
"NONE","BeachTrap","0","EnemyB","1016","NONE","0","AccelBoardA","2300","0","NONE","0","AccelBoardA","0","NONE","NONE","1400","NONE","3300","0","600"
"NONE","AccelBoardA","0","EnemyB","1017","NONE","3300","AccelBoardA","1600","0","NONE","0","WaterMelon","0","NONE","NONE","1200","BeachTrap","2500","0","400"
"NONE","EnemyB_NoColl","0","BeachTrap","1018","NONE","2400","BeachTrap","1100","2900","NONE","0","Balloon","0","EnemyB_NoColl","NONE","900","SummerEnemyA_NoColl","1900","0","600"
"NONE","SummerEnemyA","0","BeachTrap","1019","NONE","3000","BeachTrap","2000","3800","NONE","0","BeachTrap","0","BeachTrap","NONE","1200","AccelBoardA","2500","0","500"
"SummerEnemyD","BeachTrap","0","BeachJumpBoard","1020","NONE","2700","AccelBoardA","1900","3100","NONE","3700","BeachTrap","0","SummerEnemyD","NONE","900","BeachTrap","2300","0","400"
"NONE","BeachTrap_NoCall","0","Balloon","1021","NONE","3400","EnemyB","1550","0","NONE","0","SummerEnemyA_NoColl","0","NONE","NONE","700","AccelBoardA","2400","0","400"
"NONE","AccelBoardA","0","BeachTrap","1022","NONE","3400","SummerEnemyB","1800","0","NONE","0","BeachTrap","0","NONE","NONE","1200","SpeedTerritoryA","2500","0","800"
"NONE","WaterMelon","0","BeachTrap","1023","NONE","3000","SummerEnemyC","1500","3500","NONE","0","SummerJumpOverEnemyC","0","BeachTrap","NONE","1000","BeachTrap","2000","0","500"
"SummerJumpOverEnemyC","SpeedTerritoryA_NoColl","0","Balloon","1024","NONE","2300","SummerEnemyB","1300","3200","NONE","3700","SummerEnemyA_NoColl","0","BeachTrap","NONE","600","EnemyB_NoColl","1800","0","400"
"NONE","AccelBoardA","0","AccelBoardA","1025","NONE","3400","EnemyB","2000","0","NONE","0","AccelBoardA","0","NONE","NONE","1300","AccelBoardA","2700","0","900"
"NONE","BeachJumpBoard","0","AccelBoardA","1026","NONE","0","EnemyB","1500","0","NONE","0","WaterMelon","0","NONE","NONE","800","NONE","2500","0","400"
