c43e8edb3f4613a8c28264981a828f68af7525a6547ac36ae2fa2c327dddeb1c,54bd758b0192ab8324076ab1aa67bd6a58fd3b722cbb60031eab1a13c4d7fa2c,0e1321edb65354fcfbf4106ad200383d8e545e3f8b2ade022acc8f8e88b1f1af,b9c13ee663c2b2349b05357c88f81d41bb65c54541f03a66b4f20d4311f87278,a52d0d6bf1dad02256799c27f8ad2228ada3d382ca991e4a676e8602d0236bad,e421b03763b926b4b67518021439ed0d4626cb9321429b6f999b244a2506caa3,e1959af61ecd38b42ee7a552360b65e2685b8cfce92e1e806905702bed7a8a53,e050d4ea4f1222807975f1102df330df19dce1cd56f9f80ce060d359e47fbd2b,81e154d2a079c5dd485dd4a3a8397e809902a7c427293a21fe10add480d25514,c685cd4fa26117652893bf3f70d179efded991385bfd241d90de5d684b593942,eb92d1b7504333902c0e0ba038b9fa14fe563deabb3c753b3632d3b50f98a0c4,1fd3a336ffc40055eac995e9ce49bae7a340ba9dc5d5090c2a4b76913370b2b0,65e8dc546fd1ce798b374bf46fe0b7693ef664d0e2a5ef1965bc44cd563c7a0b,5b1c45bc22a0999c4883ae6f9f00ba81bf03f3eedd1f1f928e50cd07c1d13de6
"1.47","0","2023/06/30 12:00:00","-470","1","1","2","1","2002","126401","クローチェ","2023/09/22 14:59:59","10001","いらっしゃいませっ♪\nキャラバンコインを使って\n買い物ができますよっ！"
"2.15","0","2023/06/30 12:00:00","-470","2","1","1","2","2002","126401","クローチェ","2023/09/22 14:59:59","10002","素敵な品が揃ってるので\nたーっくさん買っていって\nくださいねっ♪"
"0","0","2023/06/30 12:00:00","-470","1","1","2","2","2002","126501","ライラエル","2023/09/22 14:59:59","10003","ショップへようこそ\nキャラバンコインはこちら\nで買い物に使えますよ"
"0","0","2023/06/30 12:00:00","-470","2","1","1","1","2002","126501","ライラエル","2023/09/22 14:59:59","10004","こちらのショップで\n買い物をして、素敵な\n旅を楽しんでくださいね"
"0","0","2023/09/15 15:00:00","-470","1","2","2","2","2002","127702","リンド","2023/12/22 14:59:59","10005","いらっしゃいませ\nキャラバンコインを使って\nお買い物ができますよ"
"0","0","2023/09/15 15:00:00","-470","2","2","2","2","2002","127702","リンド","2023/12/22 14:59:59","10006","ショップの掃除は完璧です\n姫さま直営のお店として\n当然のことですから"
"0","0","2023/09/15 15:00:00","-470","1","2","1","1","2002","127802","ヴルム","2023/12/22 14:59:59","10007","ショップへようこそ\nキャラバンコインと品物を\n交換できるんで、よければ"
"6.5","0","2023/09/15 15:00:00","-470","2","2","1","2","2002","127802","ヴルム","2023/12/22 14:59:59","10008","なんで店番なんか…\nま、やりますけど\n好きな品物をどうぞ"
"0","0","2023/12/15 15:00:00","-470","1","3","1","2","2002","129602","アネモネ","2024/03/22 14:59:59","10009","──いらっしゃいませ\n買い物しても、いいですよ\nキャラバンコインがあれば"
"0","0","2023/12/15 15:00:00","-470","2","3","1","2","2002","129602","アネモネ","2024/03/22 14:59:59","10010","──もっと笑顔がほしい？\nいくらコインを積まれても\n売れない物はありますから"
"0","0","2023/12/15 15:00:00","-470","1","3","1","1","2002","129701","ネフィ=ネラ","2024/03/22 14:59:59","10011","ようこそおいでなんし\nキャラバンコインをこちら\nで交換して進ぜんしょう"
"6.2","0","2023/12/15 15:00:00","-470","2","3","1","2","2002","129701","ネフィ=ネラ","2024/03/22 14:59:59","10012","ところで、お前さまは\nいくらで贖えるのか喃？\n──フフ、冗談でありんす"
"3.1","0","2024/03/15 15:00:00","-470","1","4","5","3","2002","130301","カノン","2024/06/22 14:59:59","10013","い、いらっしゃいませっ！\n…くっ…このあたくし様が\n店番なんて…屈辱ですわっ"
"6.15","0","2024/03/15 15:00:00","-470","2","4","2","3","2002","130301","カノン","2024/06/22 14:59:59","10014","あら、あたくしをご所望？\nお生憎様、そんな小銭では\n…買えちゃうんですの！？"
"0","0","2024/03/15 15:00:00","-470","1","4","2","2","2002","130401","ナーナ","2024/06/22 14:59:59","10015","いらっしゃいませ～♪\nきゃらばんこいん？を\n交換できるんだってー"
"3.35","0","2024/03/15 15:00:00","-470","2","4","1","2","2002","130401","ナーナ","2024/06/22 14:59:59","10016","甘いのくれたら、\nお礼にナーナの拾った\n松ぼっくりあげちゃうよ！"
"0","0","2024/06/15 15:00:00","-470","1","5","1","1","2002","130502","ホウオウ","2024/09/22 14:59:59","10017","ショップへようこそ\nこの鳳凰が、皆さんに\n祝福を差し上げましょう"
"3.18","0","2024/06/15 15:00:00","-470","2","5","1","2","2002","130502","ホウオウ","2024/09/22 14:59:59","10018","ほーちゃんと呼ぶ権利は\n売っていませんよ？\n騎士さんへの、特別です！"
"0","0","2024/06/15 15:00:00","-470","3","5","4","4","2002","130503","ホウオウ","2024/09/22 14:59:59","10019","うﾞぇぇえんっ！まﾞだごの\n格好になっぢゃいまじだ！\n寄付をお願いじまず～っ！"
"4.9","0","2024/06/15 15:00:00","-470","1","5","2","1","2002","123301","ネア","2024/09/22 14:59:59","10020","おっすー♪\nなんでも交換してけー\nカリザきゅん以外で"
