45591fd81848f060d0a4bc4eed994616093d50bbd7df82813b3c3e6d864f1ff8,10b0706b4d3f34176c31f0388cf55c794cba8b3a28a02a4d77bd9fcfcc26b418,be36803e70d323d6ae8ffb714ba1ef084e83c211d772b39cbe1f5459a779d892,50afcb2f0068946f940104b102221bae583d9fbf19340a2752f9ba305cea9986
"100101","-354","938","1.6"
"100201","-499","952","1.6"
"100301","-523","1014","1.6"
"100401","-488","894","1.6"
"100601","-628","980","1.6"
"100701","-573","983","1.6"
"100801","-544","1019","1.6"
"100901","-510","985","1.6"
"101001","-660","1115","1.6"
"101101","-415","1128","1.6"
"101201","-589","1042","1.6"
"101601","-501","1050","1.6"
"101701","-598","1038","1.6"
"101801","-356","985","1.6"
"102001","-494","1114","1.6"
"102101","-392","1003","1.6"
"102201","-407","1057","1.6"
"102501","-388","997","1.6"
"102701","-490","1090","1.6"
"102801","-554","987","1.6"
"102901","-526","976","1.6"
"103001","-879","994","1.6"
"103101","-560","1056","1.6"
"103301","-453","1018","1.6"
"103401","-345","1017","1.6"
"103801","-674","961","1.6"
"104001","-499","1095","1.6"
"104201","-521","955","1.6"
"104301","-581","1079","1.6"
"104501","-538","980","1.6"
"104601","-364","954","1.6"
"104801","-777","1107","1.6"
"104901","-795","973","1.6"
"105001","-492","1122","1.6"
"105201","-607","1035","1.6"
"105301","-490","885","1.6"
