0b51acecb62639b5431f9344d78a94a42d19ee4dd3c89f9b7ff39eb7bd5562c0,bf523e17b4824a2423ad2bf42025babe509e324733ee2312f06512b97c272f2e,ce86e7dbc3d088a7c225b4913833066c99343aacb34f3a11c74839f833fe7c4c,98e9e4a8564e9b55d1419a19a3e0625941e247fd79e6fe44d5a1f268e70dce1b,e969b2dfe7b570817dbeb2c59d907dbe137b20293ab26a52b8113254c83f6118
"1025","1037","1045","1048","1"
"1003","1062","1006","1004","2"
"1003","1029","1006","1007","3"
"1047","1025","1062","1045","4"
"1043","1003","1022","1013","5"
"1006","1048","1019","1004","6"
"1062","1037","1003","1033","7"
"1056","1050","1059","1053","8"
"1001","1030","1034","1011","9"
"1063","1046","1026","1023","10"
"1020","1014","1044","1038","11"
"1017","1008","1040","1049","12"
"1023","1017","1020","1044","13"
"1017","1001","1020","1038","14"
"1030","1036","1008","1048","15"
"1044","1004","1011","1038","16"
"1043","1005","1022","1011","17"
"1046","1042","1047","1016","18"
"1014","1041","1063","1028","19"
"1052","1061","1058","1055","20"
"1025","1031","1024","1001","21"
"1024","1064","1005","1063","22"
"1040","1066","1044","1000","23"
"1000","1076","1010","1038","24"
"1003","1077","1043","1019","25"
"1070","1071","1068","1069","26"
"1092","1089","1090","1091","27"
"1098","1097","1099","1100","28"
"1102","1101","1103","1104","29"
"1106","1105","1107","1108","30"
"1012","1083","1021","1006","31"
"1087","1086","1084","1085","32"
"1094","1093","1096","1095","33"
