c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a,3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2,72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89,77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630
"0","1","1","50","50","9999999","0"
"0","2","2","80","20","9999999","0"
"0","3","3","30","70","2000","0"
"30","3","4","40","30","5000","0"
"40","3","5","40","0","10000","20"
"40","3","6","30","0","15000","30"
"40","3","7","25","0","20000","35"
"40","3","8","20","0","25000","40"
"40","3","9","15","0","30000","45"
"40","3","10","10","0","35000","50"
"35","3","11","10","0","40000","55"
"35","3","12","5","0","45000","60"
"30","3","13","5","0","50000","65"
"30","3","14","0","0","55000","70"
"25","3","15","0","0","60000","75"
"20","3","16","0","0","65000","80"
"15","3","17","0","0","70000","85"
"10","3","18","0","0","75000","90"
"5","3","19","0","0","80000","95"
"0","3","20","0","0","9999999","100"
