3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630,72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6,96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89,c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a,74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2
"1","0","50","1","9999999","0","50"
"2","0","20","2","9999999","0","80"
"3","0","70","3","2000","0","30"
"3","0","30","4","5000","30","40"
"3","20","0","5","10000","40","40"
"3","30","0","6","15000","40","30"
"3","35","0","7","20000","40","25"
"3","40","0","8","25000","40","20"
"3","45","0","9","30000","40","15"
"3","50","0","10","35000","40","10"
"3","55","0","11","40000","35","10"
"3","60","0","12","45000","35","5"
"3","65","0","13","50000","30","5"
"3","70","0","14","55000","30","0"
"3","75","0","15","60000","25","0"
"3","80","0","16","65000","20","0"
"3","85","0","17","70000","15","0"
"3","90","0","18","75000","10","0"
"3","95","0","19","80000","5","0"
"3","100","0","20","9999999","0","0"
