72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6,74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2,96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630,c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89
"50","50","1","1","0","0","9999999"
"20","80","2","2","0","0","9999999"
"70","30","3","3","0","0","2000"
"30","40","4","3","0","30","5000"
"0","40","5","3","20","40","10000"
"0","30","6","3","30","40","15000"
"0","25","7","3","35","40","20000"
"0","20","8","3","40","40","25000"
"0","15","9","3","45","40","30000"
"0","10","10","3","50","40","35000"
"0","10","11","3","55","35","40000"
"0","5","12","3","60","35","45000"
"0","5","13","3","65","30","50000"
"0","0","14","3","70","30","55000"
"0","0","15","3","75","25","60000"
"0","0","16","3","80","20","65000"
"0","0","17","3","85","15","70000"
"0","0","18","3","90","10","75000"
"0","0","19","3","95","5","80000"
"0","0","20","3","100","0","9999999"
