3ac873451de19aed832ba34ada55bb2afa8240de290941cd4b479f1c6038ce6f,77dd177464c00d7952b1a17dcb59d5e261cbd91f4f5a6bda8bbfccc044440630,74c1dd48d1584c95c867a47f039a2225de0910d4d3e004eef8071016a503f1f2,72ba1937a49c508b9c72dee64d0eb907686de5eb35a49f07ef08f61df1f17ca6,060ed84eb315e28c45231be443840ee368290f03cfd07f51bd258e240f4fdf89,96a5eaf43a73e0230f0dbd60f32f7d22ddffdd8e2c074525fcf644db4ca6f2eb,c5e5a7dadb3bc252f42c2c827d300debff3bd822559c4b476387a0b20a55ea3a
"1","0","50","50","9999999","1","0"
"2","0","80","20","9999999","2","0"
"3","0","30","70","2000","3","0"
"3","0","40","30","5000","4","30"
"3","20","40","0","10000","5","40"
"3","30","30","0","15000","6","40"
"3","35","25","0","20000","7","40"
"3","40","20","0","25000","8","40"
"3","45","15","0","30000","9","40"
"3","50","10","0","35000","10","40"
"3","55","10","0","40000","11","35"
"3","60","5","0","45000","12","35"
"3","65","5","0","50000","13","30"
"3","70","0","0","55000","14","30"
"3","75","0","0","60000","15","25"
"3","80","0","0","65000","16","20"
"3","85","0","0","70000","17","15"
"3","90","0","0","75000","18","10"
"3","95","0","0","80000","19","5"
"3","100","0","0","9999999","20","0"
