336fb62fa5f7b9129e7a5f4d32fe403e8a7249041528574dc865ba215ee1a9b6,e6c6f5040a870b184fb800b044d11f7491a6ac74605eb9a27667a0201ab0395c,7cd02ea148460cdcf6c462a5277db1e5c7aaea37a50c6c9c71c8933d3200a202,8e96f705b733c6418be8d5d7f48522914ae42f8aedebe51b6843e626a7e83681,7c4bd566f7a596facc3bfcea6d97ef7bd0ec9db54e0eb5b4611a411a26fcfccf,b5a5e353f2fe9e1962af5a659582da7eec22a0f665e8e88fca66af9eab9f84ca,d2b85c5c5bca1e342fc8d9bd2f847ffbfb6c9b6b7de355018b3686286dac988d,f74a82f39a6a327e98002c16b7f6cad9db442935176a0b940a5a58db1f49c814,29565da51970b30845c6e64c6be67b615a8c4896b8de21fc126c3d99efb1fe63,e0f75319b23f9ebf8d190a58003c45cbd9730dd0ee0b652440aee79d759147bb,006c8763ba120607f14b20dca6bf7b4b28af770f1c882c715f6fd2267bc26e31
"1","10","282001001","25021","25012","91002","31","2","2","8","8"
"2","10","282001002","25021","25012","91002","31","2","2","8","8"
"3","10","282001003","25021","25012","91002","32","2","2","8","8"
"4","10","282001004","25021","25012","91002","32","2","2","8","8"
"5","10","282001005","25021","25012","91002","33","2","2","8","8"
"6","10","282001006","25021","25012","91002","33","2","2","9","8"
"7","10","282001007","25021","25012","91002","34","2","2","9","8"
"8","10","282001008","25021","25012","91002","35","2","2","9","8"
"9","10","282001009","25021","25012","91002","35","2","2","9","8"
"10","30","282001010","25021","25012","91002","37","2","2","10","8"
"11","10","282001011","25021","25012","91002","41","2","2","10","8"
"12","10","282001012","25021","25012","91002","43","2","2","11","8"
"13","10","282001013","25021","25012","91002","46","2","2","11","8"
"14","10","282001014","25021","25012","91002","48","2","2","12","8"
"15","10","282001015","25021","25012","91002","50","2","2","12","8"
"16","10","282001016","25021","25012","91002","53","2","2","13","8"
"17","10","282001017","25021","25012","91002","55","2","2","14","8"
"18","10","282001018","25021","25012","91002","58","2","2","14","8"
"19","10","282001019","25021","25012","91002","60","2","2","15","8"
"20","30","282001020","25021","25012","91002","62","2","2","15","8"
"21","10","282001021","25021","25012","91002","68","2","2","16","8"
"22","10","282001022","25021","25012","91002","70","2","2","16","8"
"23","10","282001023","25021","25012","91002","72","2","2","16","8"
"24","10","282001024","25021","25012","91002","75","2","2","17","8"
"25","10","282001025","25021","25012","91002","77","2","2","18","8"
"26","10","282001026","25021","25012","91002","79","2","2","18","8"
"27","10","282001027","25021","25012","91002","82","2","2","19","8"
"28","10","282001028","25021","25012","91002","84","2","2","19","8"
"29","10","282001029","25021","25012","91002","86","2","2","19","8"
"30","30","282001030","25021","25012","91002","89","2","2","20","8"
"31","10","282001031","25021","25012","91002","94","2","2","20","8"
"32","10","282001032","25021","25012","91002","96","2","2","21","8"
"33","10","282001033","25021","25012","91002","99","2","2","21","8"
"34","10","282001034","25021","25012","91002","101","2","2","22","8"
"35","10","282001035","25021","25012","91002","103","2","2","22","8"
"36","10","282001036","25021","25012","91002","106","2","2","23","8"
"37","10","282001037","25021","25012","91002","108","2","2","23","8"
"38","10","282001038","25021","25012","91002","111","2","2","24","8"
"39","10","282001039","25021","25012","91002","113","2","2","25","8"
