f44346b155f8ad758e0169b2ec6e9f97842f8c356b624197b12a4e36e12467e6,75ceb61618fcfd1dab5b59e82eb6b58c6b5e8eedf2d146aab07eab719242fd61,d53940c55bdba86adbdb70cc23bc341c04e7f349d9da2afd7b1b3c556285c315,63fc35020f0143432244861e27411c214e48dfdd09e3e5571fe461325a3a2875,aa893355a90ca1f03d39a41b95970ed5d554817a5acda800cc45277781fa51e6,7813b270fa212325d24c9356fe5d57bee788e020a4777fb05acad78112ddde66,b4f187f9dfdeb7b1589739426409e266a2f4c425299a588b80dab9f4597fa140,4750287148d546c8ca0caeff95e3962930899ad53846595a04b0fc842a034edd,f69158a28eca51505a3db2a15459cc1578db82c765db38511ff1f33cc9cb19a1,3753475807e84661d5941791684c35fb741411d32dbd0060fbc48198180d6052,6314d879840bf465aef3c9d5fb75501d42d78a7067064c6bf1949a4dfc5f4b2c
"2","31","1","2","8","25021","25015","91002","285001001","8","10"
"2","31","2","2","8","25021","25015","91002","285001002","8","10"
"2","32","3","2","8","25021","25015","91002","285001003","8","10"
"2","32","4","2","8","25021","25015","91002","285001004","8","10"
"2","33","5","2","8","25021","25015","91002","285001005","8","10"
"2","33","6","2","9","25021","25015","91002","285001006","8","10"
"2","34","7","2","9","25021","25015","91002","285001007","8","10"
"2","35","8","2","9","25021","25015","91002","285001008","8","10"
"2","35","9","2","9","25021","25015","91002","285001009","8","10"
"2","37","10","2","10","25021","25015","91002","285001010","8","30"
"2","41","11","2","10","25021","25015","91002","285001011","8","10"
"2","43","12","2","11","25021","25015","91002","285001012","8","10"
"2","46","13","2","11","25021","25015","91002","285001013","8","10"
"2","48","14","2","12","25021","25015","91002","285001014","8","10"
"2","50","15","2","12","25021","25015","91002","285001015","8","10"
"2","53","16","2","13","25021","25015","91002","285001016","8","10"
"2","55","17","2","14","25021","25015","91002","285001017","8","10"
"2","58","18","2","14","25021","25015","91002","285001018","8","10"
"2","60","19","2","15","25021","25015","91002","285001019","8","10"
"2","62","20","2","15","25021","25015","91002","285001020","8","30"
"2","68","21","2","16","25021","25015","91002","285001021","8","10"
"2","70","22","2","16","25021","25015","91002","285001022","8","10"
"2","72","23","2","16","25021","25015","91002","285001023","8","10"
"2","75","24","2","17","25021","25015","91002","285001024","8","10"
"2","77","25","2","18","25021","25015","91002","285001025","8","10"
"2","79","26","2","18","25021","25015","91002","285001026","8","10"
"2","82","27","2","19","25021","25015","91002","285001027","8","10"
"2","84","28","2","19","25021","25015","91002","285001028","8","10"
"2","86","29","2","19","25021","25015","91002","285001029","8","10"
"2","89","30","2","20","25021","25015","91002","285001030","8","30"
"2","94","31","2","20","25021","25015","91002","285001031","8","10"
"2","96","32","2","21","25021","25015","91002","285001032","8","10"
"2","99","33","2","21","25021","25015","91002","285001033","8","10"
"2","101","34","2","22","25021","25015","91002","285001034","8","10"
"2","103","35","2","22","25021","25015","91002","285001035","8","10"
"2","106","36","2","23","25021","25015","91002","285001036","8","10"
"2","108","37","2","23","25021","25015","91002","285001037","8","10"
"2","111","38","2","24","25021","25015","91002","285001038","8","10"
"2","113","39","2","25","25021","25015","91002","285001039","8","10"
"2","115","40","2","25","25021","25015","91002","285001040","8","30"
"2","121","41","2","26","25021","25015","91002","285001041","8","10"
"2","123","42","2","27","25021","25015","91002","285001042","8","10"
"2","125","43","2","28","25021","25015","91002","285001043","8","10"
"2","128","44","2","28","25021","25015","91002","285001044","8","10"
"2","130","45","2","29","25021","25015","91002","285001045","8","10"
"2","132","46","2","30","25021","25015","91002","285001046","8","10"
"2","135","47","2","30","25021","25015","91002","285001047","8","10"
"2","137","48","2","31","25021","25015","91002","285001048","8","10"
"2","139","49","2","31","25021","25015","91002","285001049","8","10"
"2","142","50","2","31","25021","25015","91002","285001050","8","30"
"2","144","51","2","32","25021","25015","91002","285001051","8","10"
"2","146","52","2","32","25021","25015","91002","285001052","8","10"
"2","149","53","2","32","25021","25015","91002","285001053","8","10"
"2","152","54","2","33","25021","25015","91002","285001054","8","10"
"2","155","55","2","33","25021","25015","91002","285001055","8","10"
"2","157","56","2","33","25021","25015","91002","285001056","8","10"
"2","160","57","2","34","25021","25015","91002","285001057","8","10"
"2","163","58","2","34","25021","25015","91002","285001058","8","10"
"2","166","59","2","34","25021","25015","91002","285001059","8","10"
"2","169","60","2","35","25021","25015","91002","285001060","8","30"
"2","171","61","2","35","25021","25015","91002","285001061","8","10"
"2","174","62","2","35","25021","25015","91002","285001062","8","10"
"2","177","63","2","36","25021","25015","91002","285001063","8","10"
"2","180","64","2","36","25021","25015","91002","285001064","8","10"
"2","182","65","2","36","25021","25015","91002","285001065","8","10"
"2","185","66","2","37","25021","25015","91002","285001066","8","10"
"2","187","67","2","37","25021","25015","91002","285001067","8","10"
"2","190","68","2","37","25021","25015","91002","285001068","8","10"
"2","193","69","2","38","25021","25015","91002","285001069","8","10"
"2","196","70","2","38","25021","25015","91002","285001070","8","30"
