3e15965b3915bae1f5c3dc17349d857243538dec7fbfea1417cdb803b73a493f,1acac284e2f9b96bb568c4ad4cbe52f7722a63c5274fa95dfe8a781093b5d484,c2bfc6f45fa5fafce80254276579c0461cea8e1a3cdfab32eb15b958d7cc2de5,f8473f16c9aa153d454773e93605e87554a886b30a77dbc18bd37b378ffb6315,8c24155c2b4763354577f5ae207f7ac427040a87d9b2d327b86232511334e6ee
"1045","1025","1037","1048","1"
"1006","1003","1062","1004","2"
"1006","1003","1029","1007","3"
"1062","1047","1025","1045","4"
"1022","1043","1003","1013","5"
"1019","1006","1048","1004","6"
"1003","1062","1037","1033","7"
"1059","1056","1050","1053","8"
"1034","1001","1030","1011","9"
"1026","1063","1046","1023","10"
"1044","1020","1014","1038","11"
"1040","1017","1008","1049","12"
"1020","1023","1017","1044","13"
"1020","1017","1001","1038","14"
"1008","1030","1036","1048","15"
"1011","1044","1004","1038","16"
"1022","1043","1005","1011","17"
"1047","1046","1042","1016","18"
"1063","1014","1041","1028","19"
"1058","1052","1061","1055","20"
"1024","1025","1031","1001","21"
"1005","1024","1064","1063","22"
"1044","1040","1066","1000","23"
"1010","1000","1076","1038","24"
"1043","1003","1077","1019","25"
"1068","1070","1071","1069","26"
"1090","1092","1089","1091","27"
"1099","1098","1097","1100","28"
"1103","1102","1101","1104","29"
"1107","1106","1105","1108","30"
"1090","1089","1088","1091","31"
