c2bfc6f45fa5fafce80254276579c0461cea8e1a3cdfab32eb15b958d7cc2de5,f8473f16c9aa153d454773e93605e87554a886b30a77dbc18bd37b378ffb6315,1acac284e2f9b96bb568c4ad4cbe52f7722a63c5274fa95dfe8a781093b5d484,3e15965b3915bae1f5c3dc17349d857243538dec7fbfea1417cdb803b73a493f,8c24155c2b4763354577f5ae207f7ac427040a87d9b2d327b86232511334e6ee
"1037","1048","1025","1045","1"
"1062","1004","1003","1006","2"
"1029","1007","1003","1006","3"
"1025","1045","1047","1062","4"
"1003","1013","1043","1022","5"
"1048","1004","1006","1019","6"
"1037","1033","1062","1003","7"
"1050","1053","1056","1059","8"
"1030","1011","1001","1034","9"
"1046","1023","1063","1026","10"
"1014","1038","1020","1044","11"
"1008","1049","1017","1040","12"
"1017","1044","1023","1020","13"
"1001","1038","1017","1020","14"
"1036","1048","1030","1008","15"
"1004","1038","1044","1011","16"
"1005","1011","1043","1022","17"
"1042","1016","1046","1047","18"
"1041","1028","1014","1063","19"
"1061","1055","1052","1058","20"
"1031","1001","1025","1024","21"
"1064","1063","1024","1005","22"
"1066","1000","1040","1044","23"
"1076","1038","1000","1010","24"
"1077","1019","1003","1043","25"
"1071","1069","1070","1068","26"
"1089","1091","1092","1090","27"
"1097","1100","1098","1099","28"
"1101","1104","1102","1103","29"
"1105","1108","1106","1107","30"
"1088","1091","1089","1090","31"
