c2bfc6f45fa5fafce80254276579c0461cea8e1a3cdfab32eb15b958d7cc2de5,f8473f16c9aa153d454773e93605e87554a886b30a77dbc18bd37b378ffb6315,8c24155c2b4763354577f5ae207f7ac427040a87d9b2d327b86232511334e6ee,3e15965b3915bae1f5c3dc17349d857243538dec7fbfea1417cdb803b73a493f,1acac284e2f9b96bb568c4ad4cbe52f7722a63c5274fa95dfe8a781093b5d484
"1037","1048","1","1045","1025"
"1062","1004","2","1006","1003"
"1029","1007","3","1006","1003"
"1025","1045","4","1062","1047"
"1003","1013","5","1022","1043"
"1048","1004","6","1019","1006"
"1037","1033","7","1003","1062"
"1050","1053","8","1059","1056"
"1030","1011","9","1034","1001"
"1046","1023","10","1026","1063"
"1014","1038","11","1044","1020"
"1008","1049","12","1040","1017"
"1017","1044","13","1020","1023"
"1001","1038","14","1020","1017"
"1036","1048","15","1008","1030"
"1004","1038","16","1011","1044"
"1005","1011","17","1022","1043"
"1042","1016","18","1047","1046"
"1041","1028","19","1063","1014"
"1061","1055","20","1058","1052"
"1031","1001","21","1024","1025"
"1064","1063","22","1005","1024"
"1066","1000","23","1044","1040"
"1076","1038","24","1010","1000"
"1077","1019","25","1043","1003"
"1071","1069","26","1068","1070"
"1089","1091","27","1090","1092"
"1097","1100","28","1099","1098"
"1101","1104","29","1103","1102"
"1105","1108","30","1107","1106"
"1088","1091","31","1090","1089"
