736eb56c77f6a49ea2516a83906a0171e097b6eb68ae0ef11cefd83ebb470de3,04bfd3011fbb1310cf59b86b9cb1e26ff2f5b0c1a4f7ff2f301d19786d027670,d9464c275bde3870f322e389b899848964e3fe1a45859f11358ed4cc89484005,da15022f8342f6ea4bad456d231d48f2208a397b08245dcdf211e8d076116a3e,dd3ceff85a94863c06748ae27ed2085d95c08469d0a58b58ee333cc6bada5870,bc526b3ff26650f0911ca90df3b5a46d0a7567aac6fda9af829fdcce3c5b5fb5
"1","2020-02-15 15:00:00","1","","おまかせ","1"
"2","2020-02-15 15:00:00","2","","デフォルト","2"
"3","2020-02-15 15:00:00","3","","アニバーサリー","3"
"4","2020-02-15 15:00:00","1","","ピンク","4"
"5","2020-02-15 15:00:00","1","","レッド","5"
"6","2020-02-15 15:00:00","1","","イエロー","6"
"7","2020-02-15 15:00:00","1","","グリーン","7"
"8","2020-02-15 15:00:00","1","","ライトブルー","8"
"9","2020-02-15 15:00:00","1","","ブルー","9"
"10","2020-02-15 15:00:00","1","","パープル","10"
"11","2020-02-15 15:00:00","1","","グレー","11"
