44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"0","0","0","0","0","65","1","16","10","0","0","75","0","0","2","100101","1","0","0"
"0","0","0","0","0","185","3","68","30","0","0","125","0","0","3","100101","2","0","0"
"0","0","3","0","0","420","7","158","60","0","0","260","0","0","4","100101","4","0","0"
"0","0","7","0","0","810","12","293","100","0","0","420","0","0","5","100101","7","0","0"
"0","0","11","0","0","1340","17","486","130","0","0","630","0","0","6","100101","11","0","3"
"0","0","17","0","0","1660","26","731","155","0","0","1235","0","0","7","100101","15","0","6"
"0","0","24","0","10","2290","35","1030","180","0","0","1795","9","0","8","100101","15","0","9"
"0","0","27","0","40","2540","46","1459","205","5","0","1795","23","0","9","100101","16","0","9"
"10","0","35","0","100","2740","51","1941","205","10","0","1795","37","0","10","100101","16","0","9"
"20","0","44","0","158","3100","55","2439","205","15","0","1795","37","0","11","100101","16","3","9"
"20","0","46","0","198","3470","66","2871","205","15","0","2045","37","0","12","100101","18","36","9"
"20","0","54","0","251","3720","79","3345","230","15","0","2045","37","0","13","100101","18","56","9"
"20","0","68","0","328","3880","97","3840","255","15","0","2045","37","0","14","100101","20","56","9"
"20","0","82","0","448","3880","111","4412","255","15","0","2045","37","0","15","100101","20","56","9"
"20","0","94","0","586","3880","124","5015","255","15","0","2045","37","0","16","100101","20","59","9"
"20","0","103","0","711","3930","142","5656","255","15","0","2045","37","0","17","100101","20","62","9"
"20","0","119","0","856","3980","157","6351","255","15","0","2045","37","0","18","100101","20","62","9"
"20","0","135","0","984","4075","173","7154","255","15","0","2045","37","0","19","100101","20","62","9"
"20","0","147","0","1065","4270","203","8017","255","15","0","2045","37","0","20","100101","20","62","9"
"20","0","157","0","1160","4580","232","8971","255","15","0","2045","37","0","21","100101","20","62","9"
"20","0","176","0","1262","4790","259","10078","255","15","0","2045","37","0","22","100101","20","62","9"
"20","0","199","0","1343","4880","287","11352","255","15","0","2045","37","0","23","100101","20","62","9"
"20","0","221","0","1416","4970","308","12783","255","15","0","2045","37","0","24","100101","20","62","9"
"20","0","247","0","1471","5230","331","14334","255","15","0","2045","37","0","25","100101","20","62","9"
"20","0","280","0","1495","6835","359","15835","255","15","0","2045","37","0","26","100101","20","62","9"
"20","0","313","0","1513","8440","387","17449","255","15","0","2045","37","0","27","100101","20","62","9"
"20","0","326","0","1538","9225","400","19454","255","15","0","2045","37","0","28","100101","20","62","9"
"20","0","341","0","1571","10010","415","21599","255","15","0","2045","37","0","29","100101","20","62","9"
"20","0","366","0","1614","10270","440","23844","255","15","0","2045","37","0","30","100101","20","62","9"
"20","0","376","0","1657","10795","450","26318","255","15","0","2045","37","0","31","100101","20","62","9"
"20","0","376","0","1690","11845","450","28948","255","15","0","2045","37","0","32","100101","20","62","9"
"20","0","387","0","1729","12370","461","31669","255","15","0","2045","37","0","33","100101","20","62","9"
"20","0","409","0","1775","12370","483","34498","255","15","0","2045","37","0","34","100101","20","62","9"
"0","0","2","23","0","55","1","0","0","0","0","75","0","0","2","100201","0","0","0"
"0","0","8","81","0","150","1","0","0","0","0","125","0","0","3","100201","0","0","0"
"10","0","17","172","0","325","4","0","5","0","0","175","0","0","4","100201","0","0","0"
"10","0","33","349","0","505","4","0","15","0","0","175","0","0","5","100201","0","0","0"
"25","0","52","522","0","1035","12","0","15","0","0","175","0","0","6","100201","0","0","0"
"30","0","66","790","0","1395","14","0","85","0","0","175","0","0","7","100201","0","0","0"
"75","0","88","1089","0","1675","19","0","85","0","0","175","4","0","8","100201","0","0","0"
"110","6","109","1389","0","2130","25","0","100","5","0","175","9","0","9","100201","0","0","0"
"115","30","126","1758","0","2490","28","0","135","10","0","395","14","0","10","100201","0","0","0"
"129","53","145","2159","0","2910","35","0","151","10","0","735","14","0","11","100201","0","0","0"
"138","63","171","2471","0","3430","56","0","177","12","0","955","17","0","12","100201","0","0","0"
"140","63","209","2705","0","3810","94","0","199","14","0","1175","20","0","13","100201","0","0","0"
"146","71","251","2982","0","3990","133","0","199","16","0","1295","20","0","14","100201","0","0","0"
"151","81","293","3310","0","4130","168","0","199","18","0","1395","20","0","15","100201","0","0","0"
"157","81","336","3658","0","4330","208","0","199","18","0","1495","20","0","16","100201","0","0","0"
"158","81","384","4008","0","4510","250","0","214","18","0","1495","20","0","17","100201","3","0","0"
"158","81","441","4353","0","4915","295","0","229","18","0","1495","20","0","18","100201","6","0","0"
"158","81","506","4719","0","5560","349","0","229","18","0","1590","20","0","19","100201","6","0","0"
"158","93","568","5176","0","6145","406","0","229","18","0","1685","20","0","20","100201","6","0","0"
"158","93","646","5618","0","6765","472","0","229","18","0","1685","20","0","21","100201","6","0","0"
"158","93","725","6142","0","8080","541","0","229","18","0","1685","20","0","22","100201","6","0","0"
"158","93","810","6707","0","9855","619","0","229","18","0","1685","20","0","23","100201","6","0","0"
"158","93","901","7347","0","11380","704","0","229","18","0","1685","20","0","24","100201","6","0","0"
"158","103","987","8212","0","12675","784","0","229","18","0","1685","20","0","25","100201","6","0","0"
"158","118","1062","9328","0","13965","853","0","229","18","0","1685","20","0","26","100201","6","0","0"
"158","128","1132","10563","0","15535","920","0","229","18","0","1685","20","0","27","100201","6","0","0"
"158","138","1203","11885","0","17300","990","0","229","18","0","1685","20","0","28","100201","6","0","0"
"158","148","1279","13290","0","19295","1066","0","229","18","0","1685","20","0","29","100201","6","0","0"
"158","158","1360","14765","0","21525","1147","0","229","18","0","1685","20","0","30","100201","6","0","0"
"158","168","1443","16312","0","23915","1230","0","229","18","0","1685","20","0","31","100201","6","0","0"
"158","178","1528","17930","0","26460","1315","0","229","18","0","1685","20","0","32","100201","6","0","0"
"158","188","1615","19645","0","29250","1402","0","229","18","0","1685","20","0","33","100201","6","0","0"
"158","198","1704","21457","0","32450","1491","0","229","18","0","1685","20","0","34","100201","6","0","0"
"0","0","0","0","0","95","2","22","0","0","0","75","0","0","2","100301","0","0","0"
"0","0","2","0","0","310","6","71","0","0","0","125","0","0","3","100301","0","0","0"
"0","0","4","0","0","685","11","176","10","0","0","155","0","0","4","100301","0","0","0"
"5","0","11","0","0","1435","20","289","20","0","0","155","0","0","5","100301","0","0","0"
"5","0","13","0","0","2300","31","499","35","0","0","245","0","0","6","100301","0","0","0"
"5","0","15","0","0","3270","43","746","35","0","0","715","0","0","7","100301","0","0","0"
"5","0","23","0","0","4025","57","1040","50","0","0","715","0","0","8","100301","0","0","3"
"5","0","31","0","20","4630","71","1353","65","0","0","1115","9","0","9","100301","0","0","7"
"30","0","40","0","50","4990","80","1729","65","0","0","1115","18","0","10","100301","5","0","12"
"40","0","49","0","88","5410","88","2147","65","0","0","1115","18","0","11","100301","7","13","17"
"40","0","56","0","130","6180","98","2581","65","0","0","1115","21","0","12","100301","7","29","17"
"40","0","66","0","163","6670","112","3026","98","0","0","1115","24","0","13","100301","7","42","17"
"40","0","76","0","214","7050","123","3571","131","0","0","1115","24","0","14","100301","7","42","17"
"40","0","91","0","280","7420","142","4098","131","0","0","1115","24","0","15","100301","7","42","17"
"40","0","99","0","370","7560","156","4716","143","0","0","1115","24","0","16","100301","7","45","17"
"40","0","105","0","467","7750","170","5390","143","0","0","1115","24","0","17","100301","7","48","17"
"40","0","114","0","591","8015","179","6136","143","0","0","1115","24","0","18","100301","7","48","17"
"40","0","126","0","730","8340","191","6947","143","0","0","1115","24","0","19","100301","7","48","17"
"40","0","138","0","849","8665","213","7816","143","0","0","1115","24","0","20","100301","7","48","17"
"40","0","149","0","980","8950","233","8795","143","0","0","1115","24","0","21","100301","7","48","17"
"40","0","162","0","1098","9165","249","9978","143","0","0","1115","24","0","22","100301","7","48","17"
"40","0","181","0","1169","9510","273","11268","143","0","0","1115","24","0","23","100301","7","48","17"
"40","0","203","0","1230","10190","296","12629","143","0","0","1115","24","0","24","100301","7","48","17"
"40","0","222","0","1293","10710","310","14227","143","0","0","1115","24","0","25","100301","7","48","17"
"40","0","231","0","1332","11535","316","16038","143","0","0","1115","24","0","26","100301","7","48","17"
"40","0","238","0","1356","12780","321","17934","143","0","0","1115","24","0","27","100301","7","48","17"
"40","0","245","0","1380","14025","326","19958","143","0","0","1115","24","0","28","100301","7","48","17"
"40","0","260","0","1405","15210","341","22063","143","0","0","1115","24","0","29","100301","7","48","17"
"40","0","290","0","1431","16130","371","24192","143","0","0","1115","24","0","30","100301","7","48","17"
"40","0","305","0","1457","17315","386","26550","143","0","0","1115","24","0","31","100301","7","48","17"
"40","0","305","0","1483","18865","386","29128","143","0","0","1115","24","0","32","100301","7","48","17"
"40","0","305","0","1508","20515","386","31789","143","0","0","1115","24","0","33","100301","7","48","17"
"40","0","320","0","1532","22000","401","34482","143","0","0","1115","24","0","34","100301","7","48","17"
"0","0","0","0","0","65","2","10","10","0","0","100","0","0","2","100401","1","0","0"
"0","0","0","0","0","185","5","58","25","0","0","200","0","0","3","100401","2","0","0"
"0","0","4","0","0","475","10","135","50","0","0","360","0","0","4","100401","4","0","0"
"0","0","10","0","0","985","17","243","80","0","0","520","0","0","5","100401","7","0","0"
"0","0","14","0","0","1515","25","429","95","0","0","820","0","0","6","100401","11","0","3"
"0","0","20","0","0","1835","34","674","120","0","0","1425","0","0","7","100401","15","0","6"
"0","0","32","0","10","2735","48","912","145","0","0","1985","9","0","8","100401","15","0","6"
"0","0","48","10","30","3480","67","1157","145","5","0","1985","23","0","9","100401","22","0","6"
"15","0","68","20","60","4330","87","1392","145","10","0","1985","28","0","10","100401","27","0","6"
"35","0","88","20","86","5030","105","1695","145","10","0","1985","28","0","11","100401","32","3","6"
"55","0","106","20","108","5430","126","2037","145","10","0","2085","28","0","12","100401","39","6","6"
"55","0","125","20","151","5630","155","2425","170","10","0","2285","28","0","13","100401","41","6","6"
"57","0","144","20","215","5830","189","2845","170","10","0","2285","28","0","14","100401","41","6","6"
"57","0","167","20","289","5830","212","3314","170","12","0","2285","28","0","15","100401","43","9","6"
"57","0","190","20","378","5830","232","3815","170","12","0","2385","28","0","16","100401","45","17","6"
"57","0","209","20","465","5930","263","4337","170","12","0","2535","28","0","17","100401","45","22","6"
"57","0","237","20","573","5990","291","4884","170","12","0","2685","28","0","18","100401","50","22","6"
"57","0","266","20","655","6085","323","5553","170","12","0","2685","28","0","19","100401","52","22","6"
"57","0","293","20","696","6185","368","6292","170","12","0","2780","28","0","20","100401","52","22","6"
"57","0","333","20","740","6430","419","7020","170","12","0","2780","28","0","21","100401","52","22","6"
"57","0","383","20","788","6660","468","7888","170","12","0","2780","28","0","22","100401","52","22","6"
"57","0","428","20","817","7065","519","8928","170","12","0","2780","28","0","23","100401","52","22","6"
"57","0","474","20","835","7385","566","10110","170","12","0","2780","28","0","24","100401","52","22","6"
"57","0","523","20","867","7705","611","11440","170","12","0","2780","28","0","25","100401","52","22","6"
"57","0","576","20","902","8000","656","12898","170","12","0","2780","28","0","26","100401","52","22","6"
"57","0","624","20","929","8455","697","14495","170","12","0","2780","28","0","27","100401","52","22","6"
"57","0","669","20","963","9000","740","16211","170","12","0","2780","28","0","28","100401","52","22","6"
"57","0","751","20","986","10655","822","17592","170","12","0","2780","28","0","29","100401","52","22","6"
"57","0","842","20","1000","12805","913","18978","170","12","0","2780","28","0","30","100401","52","22","6"
"57","0","925","20","1014","15175","996","20529","170","12","0","2780","28","0","31","100401","52","22","6"
