d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"0","2","65","1","75","0","10","1","0","100101","0","0","0","0","0","16","0","0","0"
"0","3","185","2","125","0","30","3","0","100101","0","0","0","0","0","68","0","0","0"
"0","4","420","4","260","0","60","7","0","100101","0","0","0","3","0","158","0","0","0"
"0","5","810","7","420","0","100","12","0","100101","0","0","0","7","0","293","0","0","0"
"0","6","1340","11","630","0","130","17","0","100101","0","0","0","11","0","486","0","0","3"
"0","7","1660","15","1235","0","155","26","0","100101","0","0","0","17","0","731","0","0","6"
"0","8","2290","15","1795","0","180","35","0","100101","0","0","0","24","10","1030","0","9","9"
"5","9","2540","16","1795","0","205","46","0","100101","0","0","0","27","40","1459","0","23","9"
"10","10","2740","16","1795","0","205","51","0","100101","0","10","0","35","100","1941","0","37","9"
"15","11","3100","16","1795","0","205","55","0","100101","0","20","0","44","158","2439","3","37","9"
"15","12","3470","18","2045","0","205","66","0","100101","0","20","0","46","198","2871","36","37","9"
"15","13","3720","18","2045","0","230","79","0","100101","0","20","0","54","251","3345","56","37","9"
"15","14","3880","20","2045","0","255","97","0","100101","0","20","0","68","328","3840","56","37","9"
"15","15","3880","20","2045","0","255","111","0","100101","0","20","0","82","448","4412","56","37","9"
"15","16","3880","20","2045","0","255","124","0","100101","0","20","0","94","586","5015","59","37","9"
"15","17","3930","20","2045","0","255","142","0","100101","0","20","0","103","711","5656","62","37","9"
"15","18","3980","20","2045","0","255","157","0","100101","0","20","0","119","856","6351","62","37","9"
"15","19","4075","20","2045","0","255","173","0","100101","0","20","0","135","984","7154","62","37","9"
"15","20","4270","20","2045","0","255","203","0","100101","0","20","0","147","1065","8017","62","37","9"
"15","21","4580","20","2045","0","255","232","0","100101","0","20","0","157","1160","8971","62","37","9"
"15","22","4790","20","2045","0","255","259","0","100101","0","20","0","176","1262","10078","62","37","9"
"15","23","4880","20","2045","0","255","287","0","100101","0","20","0","199","1343","11352","62","37","9"
"15","24","4970","20","2045","0","255","308","0","100101","0","20","0","221","1416","12783","62","37","9"
"15","25","5230","20","2045","0","255","331","0","100101","0","20","0","247","1471","14334","62","37","9"
