598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"100101","1","10","0","0","0","0","0","0","0","75","16","65","2","0","0","0","1","0"
"100101","3","30","0","0","0","0","0","0","0","125","68","185","3","0","0","0","2","0"
"100101","7","60","0","0","0","0","0","0","0","260","158","420","4","0","3","0","4","0"
"100101","12","100","0","0","0","0","0","0","0","420","293","810","5","0","7","0","7","0"
"100101","17","130","0","0","0","3","0","0","0","630","486","1340","6","0","11","0","11","0"
"100101","26","155","0","0","0","6","0","0","0","1235","731","1660","7","0","17","0","15","0"
"100101","35","180","0","10","0","9","9","0","0","1795","1030","2290","8","0","24","0","15","0"
"100101","46","205","0","40","0","9","23","5","0","1795","1459","2540","9","0","27","0","16","0"
"100101","51","205","0","100","0","9","37","10","0","1795","1941","2740","10","0","35","10","16","0"
"100101","55","205","3","158","0","9","37","15","0","1795","2439","3100","11","0","44","20","16","0"
"100101","66","205","36","198","0","9","37","15","0","2045","2871","3470","12","0","46","20","18","0"
"100101","79","230","56","251","0","9","37","15","0","2045","3345","3720","13","0","54","20","18","0"
"100101","97","255","56","328","0","9","37","15","0","2045","3840","3880","14","0","68","20","20","0"
"100101","111","255","56","448","0","9","37","15","0","2045","4412","3880","15","0","82","20","20","0"
"100101","124","255","59","586","0","9","37","15","0","2045","5015","3880","16","0","94","20","20","0"
"100101","142","255","62","711","0","9","37","15","0","2045","5656","3930","17","0","103","20","20","0"
"100101","157","255","62","856","0","9","37","15","0","2045","6351","3980","18","0","119","20","20","0"
"100101","173","255","62","984","0","9","37","15","0","2045","7154","4075","19","0","135","20","20","0"
"100101","203","255","62","1065","0","9","37","15","0","2045","8017","4270","20","0","147","20","20","0"
"100101","232","255","62","1160","0","9","37","15","0","2045","8971","4580","21","0","157","20","20","0"
"100101","259","255","62","1262","0","9","37","15","0","2045","10078","4790","22","0","176","20","20","0"
"100101","287","255","62","1343","0","9","37","15","0","2045","11352","4880","23","0","199","20","20","0"
"100101","308","255","62","1416","0","9","37","15","0","2045","12783","4970","24","0","221","20","20","0"
"100101","331","255","62","1471","0","9","37","15","0","2045","14334","5230","25","0","247","20","20","0"
"100101","359","255","62","1495","0","9","37","15","0","2045","15835","6835","26","0","280","20","20","0"
"100101","387","255","62","1513","0","9","37","15","0","2045","17449","8440","27","0","313","20","20","0"
"100101","400","255","62","1538","0","9","37","15","0","2045","19454","9225","28","0","326","20","20","0"
"100101","415","255","62","1571","0","9","37","15","0","2045","21599","10010","29","0","341","20","20","0"
"100101","440","255","62","1614","0","9","37","15","0","2045","23844","10270","30","0","366","20","20","0"
"100101","450","255","62","1657","0","9","37","15","0","2045","26318","10795","31","0","376","20","20","0"
"100101","450","255","62","1690","0","9","37","15","0","2045","28948","11845","32","0","376","20","20","0"
"100101","461","255","62","1729","0","9","37","15","0","2045","31669","12370","33","0","387","20","20","0"
"100101","483","255","62","1775","0","9","37","15","0","2045","34498","12370","34","0","409","20","20","0"
"100201","1","0","0","0","23","0","0","0","0","75","0","55","2","0","2","0","0","0"
"100201","1","0","0","0","81","0","0","0","0","125","0","150","3","0","8","0","0","0"
