c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8
"0","10","0","0","0","75","0","0","0","0","1","0","65","100101","0","16","1","0","2"
"0","30","0","0","0","125","0","0","0","0","2","0","185","100101","0","68","3","0","3"
"3","60","0","0","0","260","0","0","0","0","4","0","420","100101","0","158","7","0","4"
"7","100","0","0","0","420","0","0","0","0","7","0","810","100101","0","293","12","0","5"
"11","130","0","0","0","630","0","0","0","0","11","0","1340","100101","3","486","17","0","6"
"17","155","0","0","0","1235","0","0","0","0","15","0","1660","100101","6","731","26","0","7"
"24","180","0","10","0","1795","0","0","0","0","15","0","2290","100101","9","1030","35","9","8"
"27","205","0","40","0","1795","5","0","0","0","16","0","2540","100101","9","1459","46","23","9"
"35","205","0","100","0","1795","10","0","0","0","16","10","2740","100101","9","1941","51","37","10"
"44","205","0","158","0","1795","15","0","3","0","16","20","3100","100101","9","2439","55","37","11"
"46","205","0","198","0","2045","15","0","36","0","18","20","3470","100101","9","2871","66","37","12"
"54","230","0","251","0","2045","15","0","56","0","18","20","3720","100101","9","3345","79","37","13"
"68","255","0","328","0","2045","15","0","56","0","20","20","3880","100101","9","3840","97","37","14"
"82","255","0","448","0","2045","15","0","56","0","20","20","3880","100101","9","4412","111","37","15"
"94","255","0","586","0","2045","15","0","59","0","20","20","3880","100101","9","5015","124","37","16"
"103","255","0","711","0","2045","15","0","62","0","20","20","3930","100101","9","5656","142","37","17"
"119","255","0","856","0","2045","15","0","62","0","20","20","3980","100101","9","6351","157","37","18"
"135","255","0","984","0","2045","15","0","62","0","20","20","4075","100101","9","7154","173","37","19"
"147","255","0","1065","0","2045","15","0","62","0","20","20","4270","100101","9","8017","203","37","20"
"157","255","0","1160","0","2045","15","0","62","0","20","20","4580","100101","9","8971","232","37","21"
"176","255","0","1262","0","2045","15","0","62","0","20","20","4790","100101","9","10078","259","37","22"
"199","255","0","1343","0","2045","15","0","62","0","20","20","4880","100101","9","11352","287","37","23"
"221","255","0","1416","0","2045","15","0","62","0","20","20","4970","100101","9","12783","308","37","24"
"247","255","0","1471","0","2045","15","0","62","0","20","20","5230","100101","9","14334","331","37","25"
"280","255","0","1495","0","2045","15","0","62","0","20","20","6835","100101","9","15835","359","37","26"
"313","255","0","1513","0","2045","15","0","62","0","20","20","8440","100101","9","17449","387","37","27"
"326","255","0","1538","0","2045","15","0","62","0","20","20","9225","100101","9","19454","400","37","28"
"341","255","0","1571","0","2045","15","0","62","0","20","20","10010","100101","9","21599","415","37","29"
"366","255","0","1614","0","2045","15","0","62","0","20","20","10270","100101","9","23844","440","37","30"
"376","255","0","1657","0","2045","15","0","62","0","20","20","10795","100101","9","26318","450","37","31"
"376","255","0","1690","0","2045","15","0","62","0","20","20","11845","100101","9","28948","450","37","32"
"387","255","0","1729","0","2045","15","0","62","0","20","20","12370","100101","9","31669","461","37","33"
"409","255","0","1775","0","2045","15","0","62","0","20","20","12370","100101","9","34498","483","37","34"
"2","0","23","0","0","75","0","0","0","0","0","0","55","100201","0","0","1","0","2"
"8","0","81","0","0","125","0","0","0","0","0","0","150","100201","0","0","1","0","3"
"17","5","172","0","0","175","0","0","0","0","0","10","325","100201","0","0","4","0","4"
"33","15","349","0","0","175","0","0","0","0","0","10","505","100201","0","0","4","0","5"
"52","15","522","0","0","175","0","0","0","0","0","25","1035","100201","0","0","12","0","6"
"66","85","790","0","0","175","0","0","0","0","0","30","1395","100201","0","0","14","0","7"
"88","85","1089","0","0","175","0","0","0","0","0","75","1675","100201","0","0","19","4","8"
"109","100","1389","0","6","175","5","0","0","0","0","110","2130","100201","0","0","25","9","9"
"126","135","1758","0","30","395","10","0","0","0","0","115","2490","100201","0","0","28","14","10"
"145","151","2159","0","53","735","10","0","0","0","0","129","2910","100201","0","0","35","14","11"
"171","177","2471","0","63","955","12","0","0","0","0","138","3430","100201","0","0","56","17","12"
"209","199","2705","0","63","1175","14","0","0","0","0","140","3810","100201","0","0","94","20","13"
"251","199","2982","0","71","1295","16","0","0","0","0","146","3990","100201","0","0","133","20","14"
"293","199","3310","0","81","1395","18","0","0","0","0","151","4130","100201","0","0","168","20","15"
"336","199","3658","0","81","1495","18","0","0","0","0","157","4330","100201","0","0","208","20","16"
"384","214","4008","0","81","1495","18","0","0","0","3","158","4510","100201","0","0","250","20","17"
"441","229","4353","0","81","1495","18","0","0","0","6","158","4915","100201","0","0","295","20","18"
"506","229","4719","0","81","1590","18","0","0","0","6","158","5560","100201","0","0","349","20","19"
"568","229","5176","0","93","1685","18","0","0","0","6","158","6145","100201","0","0","406","20","20"
"646","229","5618","0","93","1685","18","0","0","0","6","158","6765","100201","0","0","472","20","21"
"725","229","6142","0","93","1685","18","0","0","0","6","158","8080","100201","0","0","541","20","22"
"810","229","6707","0","93","1685","18","0","0","0","6","158","9855","100201","0","0","619","20","23"
"901","229","7347","0","93","1685","18","0","0","0","6","158","11380","100201","0","0","704","20","24"
"987","229","8212","0","103","1685","18","0","0","0","6","158","12675","100201","0","0","784","20","25"
"1062","229","9328","0","118","1685","18","0","0","0","6","158","13965","100201","0","0","853","20","26"
"1132","229","10563","0","128","1685","18","0","0","0","6","158","15535","100201","0","0","920","20","27"
"1203","229","11885","0","138","1685","18","0","0","0","6","158","17300","100201","0","0","990","20","28"
"1279","229","13290","0","148","1685","18","0","0","0","6","158","19295","100201","0","0","1066","20","29"
"1360","229","14765","0","158","1685","18","0","0","0","6","158","21525","100201","0","0","1147","20","30"
