8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"1","0","0","0","1","0","0","100101","10","65","0","16","0","0","2","75","0","0","0"
"3","0","0","0","2","0","0","100101","30","185","0","68","0","0","3","125","0","0","0"
"7","0","0","0","4","0","3","100101","60","420","0","158","0","0","4","260","0","0","0"
"12","0","0","0","7","0","7","100101","100","810","0","293","0","0","5","420","0","0","0"
"17","0","0","0","11","0","11","100101","130","1340","0","486","0","0","6","630","0","3","0"
"26","0","0","0","15","0","17","100101","155","1660","0","731","0","0","7","1235","0","6","0"
"35","9","0","0","15","10","24","100101","180","2290","0","1030","0","0","8","1795","0","9","0"
"46","23","0","0","16","40","27","100101","205","2540","0","1459","5","0","9","1795","0","9","0"
"51","37","10","0","16","100","35","100101","205","2740","0","1941","10","0","10","1795","0","9","0"
"55","37","20","0","16","158","44","100101","205","3100","0","2439","15","3","11","1795","0","9","0"
"66","37","20","0","18","198","46","100101","205","3470","0","2871","15","36","12","2045","0","9","0"
"79","37","20","0","18","251","54","100101","230","3720","0","3345","15","56","13","2045","0","9","0"
"97","37","20","0","20","328","68","100101","255","3880","0","3840","15","56","14","2045","0","9","0"
"111","37","20","0","20","448","82","100101","255","3880","0","4412","15","56","15","2045","0","9","0"
"124","37","20","0","20","586","94","100101","255","3880","0","5015","15","59","16","2045","0","9","0"
"142","37","20","0","20","711","103","100101","255","3930","0","5656","15","62","17","2045","0","9","0"
"157","37","20","0","20","856","119","100101","255","3980","0","6351","15","62","18","2045","0","9","0"
"173","37","20","0","20","984","135","100101","255","4075","0","7154","15","62","19","2045","0","9","0"
"203","37","20","0","20","1065","147","100101","255","4270","0","8017","15","62","20","2045","0","9","0"
