3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"0","75","0","0","2","0","0","1","0","0","100101","16","0","0","1","65","10","0","0"
"0","125","0","0","3","0","0","3","0","0","100101","68","0","0","2","185","30","0","0"
"0","260","0","0","4","0","0","7","0","0","100101","158","3","0","4","420","60","0","0"
"0","420","0","0","5","0","0","12","0","0","100101","293","7","0","7","810","100","0","0"
"3","630","0","0","6","0","0","17","0","0","100101","486","11","0","11","1340","130","0","0"
"6","1235","0","0","7","0","0","26","0","0","100101","731","17","0","15","1660","155","0","0"
"9","1795","0","10","8","0","9","35","0","0","100101","1030","24","0","15","2290","180","0","0"
"9","1795","0","40","9","0","23","46","0","0","100101","1459","27","0","16","2540","205","5","0"
"9","1795","0","100","10","10","37","51","0","0","100101","1941","35","0","16","2740","205","10","0"
"9","1795","0","158","11","20","37","55","0","0","100101","2439","44","0","16","3100","205","15","3"
"9","2045","0","198","12","20","37","66","0","0","100101","2871","46","0","18","3470","205","15","36"
"9","2045","0","251","13","20","37","79","0","0","100101","3345","54","0","18","3720","230","15","56"
"9","2045","0","328","14","20","37","97","0","0","100101","3840","68","0","20","3880","255","15","56"
"9","2045","0","448","15","20","37","111","0","0","100101","4412","82","0","20","3880","255","15","56"
"9","2045","0","586","16","20","37","124","0","0","100101","5015","94","0","20","3880","255","15","59"
"9","2045","0","711","17","20","37","142","0","0","100101","5656","103","0","20","3930","255","15","62"
"9","2045","0","856","18","20","37","157","0","0","100101","6351","119","0","20","3980","255","15","62"
"9","2045","0","984","19","20","37","173","0","0","100101","7154","135","0","20","4075","255","15","62"
"9","2045","0","1065","20","20","37","203","0","0","100101","8017","147","0","20","4270","255","15","62"
"9","2045","0","1160","21","20","37","232","0","0","100101","8971","157","0","20","4580","255","15","62"
"9","2045","0","1262","22","20","37","259","0","0","100101","10078","176","0","20","4790","255","15","62"
"9","2045","0","1343","23","20","37","287","0","0","100101","11352","199","0","20","4880","255","15","62"
"9","2045","0","1416","24","20","37","308","0","0","100101","12783","221","0","20","4970","255","15","62"
"9","2045","0","1471","25","20","37","331","0","0","100101","14334","247","0","20","5230","255","15","62"
"9","2045","0","1495","26","20","37","359","0","0","100101","15835","280","0","20","6835","255","15","62"
"9","2045","0","1513","27","20","37","387","0","0","100101","17449","313","0","20","8440","255","15","62"
"9","2045","0","1538","28","20","37","400","0","0","100101","19454","326","0","20","9225","255","15","62"
"9","2045","0","1571","29","20","37","415","0","0","100101","21599","341","0","20","10010","255","15","62"
"9","2045","0","1614","30","20","37","440","0","0","100101","23844","366","0","20","10270","255","15","62"
"9","2045","0","1657","31","20","37","450","0","0","100101","26318","376","0","20","10795","255","15","62"
"9","2045","0","1690","32","20","37","450","0","0","100101","28948","376","0","20","11845","255","15","62"
"9","2045","0","1729","33","20","37","461","0","0","100101","31669","387","0","20","12370","255","15","62"
"9","2045","0","1775","34","20","37","483","0","0","100101","34498","409","0","20","12370","255","15","62"
"0","75","0","0","2","0","0","1","23","0","100201","0","2","0","0","55","0","0","0"
"0","125","0","0","3","0","0","1","81","0","100201","0","8","0","0","150","0","0","0"
"0","175","0","0","4","10","0","4","172","0","100201","0","17","0","0","325","5","0","0"
"0","175","0","0","5","10","0","4","349","0","100201","0","33","0","0","505","15","0","0"
"0","175","0","0","6","25","0","12","522","0","100201","0","52","0","0","1035","15","0","0"
"0","175","0","0","7","30","0","14","790","0","100201","0","66","0","0","1395","85","0","0"
"0","175","0","0","8","75","4","19","1089","0","100201","0","88","0","0","1675","85","0","0"
"0","175","0","0","9","110","9","25","1389","0","100201","0","109","6","0","2130","100","5","0"
"0","395","0","0","10","115","14","28","1758","0","100201","0","126","30","0","2490","135","10","0"
"0","735","0","0","11","129","14","35","2159","0","100201","0","145","53","0","2910","151","10","0"
"0","955","0","0","12","138","17","56","2471","0","100201","0","171","63","0","3430","177","12","0"
"0","1175","0","0","13","140","20","94","2705","0","100201","0","209","63","0","3810","199","14","0"
"0","1295","0","0","14","146","20","133","2982","0","100201","0","251","71","0","3990","199","16","0"
"0","1395","0","0","15","151","20","168","3310","0","100201","0","293","81","0","4130","199","18","0"
"0","1495","0","0","16","157","20","208","3658","0","100201","0","336","81","0","4330","199","18","0"
"0","1495","0","0","17","158","20","250","4008","0","100201","0","384","81","3","4510","214","18","0"
"0","1495","0","0","18","158","20","295","4353","0","100201","0","441","81","6","4915","229","18","0"
"0","1590","0","0","19","158","20","349","4719","0","100201","0","506","81","6","5560","229","18","0"
"0","1685","0","0","20","158","20","406","5176","0","100201","0","568","93","6","6145","229","18","0"
"0","1685","0","0","21","158","20","472","5618","0","100201","0","646","93","6","6765","229","18","0"
"0","1685","0","0","22","158","20","541","6142","0","100201","0","725","93","6","8080","229","18","0"
"0","1685","0","0","23","158","20","619","6707","0","100201","0","810","93","6","9855","229","18","0"
"0","1685","0","0","24","158","20","704","7347","0","100201","0","901","93","6","11380","229","18","0"
"0","1685","0","0","25","158","20","784","8212","0","100201","0","987","103","6","12675","229","18","0"
"0","1685","0","0","26","158","20","853","9328","0","100201","0","1062","118","6","13965","229","18","0"
"0","1685","0","0","27","158","20","920","10563","0","100201","0","1132","128","6","15535","229","18","0"
"0","1685","0","0","28","158","20","990","11885","0","100201","0","1203","138","6","17300","229","18","0"
"0","1685","0","0","29","158","20","1066","13290","0","100201","0","1279","148","6","19295","229","18","0"
