27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"0","0","0","10","0","75","0","0","0","65","16","1","1","2","100101","0","0","0","0"
"0","0","0","30","0","125","0","0","0","185","68","2","3","3","100101","0","0","0","0"
"0","0","3","60","0","260","0","0","0","420","158","4","7","4","100101","0","0","0","0"
"0","0","7","100","0","420","0","0","0","810","293","7","12","5","100101","0","0","0","0"
"0","0","11","130","0","630","0","0","3","1340","486","11","17","6","100101","0","0","0","0"
"0","0","17","155","0","1235","0","0","6","1660","731","15","26","7","100101","0","0","0","0"
"0","0","24","180","0","1795","0","0","9","2290","1030","15","35","8","100101","0","0","9","10"
"0","0","27","205","0","1795","0","0","9","2540","1459","16","46","9","100101","5","0","23","40"
"0","0","35","205","0","1795","0","0","9","2740","1941","16","51","10","100101","10","10","37","100"
"0","0","44","205","3","1795","0","0","9","3100","2439","16","55","11","100101","15","20","37","158"
"0","0","46","205","36","2045","0","0","9","3470","2871","18","66","12","100101","15","20","37","198"
"0","0","54","230","56","2045","0","0","9","3720","3345","18","79","13","100101","15","20","37","251"
"0","0","68","255","56","2045","0","0","9","3880","3840","20","97","14","100101","15","20","37","328"
"0","0","82","255","56","2045","0","0","9","3880","4412","20","111","15","100101","15","20","37","448"
"0","0","94","255","59","2045","0","0","9","3880","5015","20","124","16","100101","15","20","37","586"
"0","0","103","255","62","2045","0","0","9","3930","5656","20","142","17","100101","15","20","37","711"
"0","0","119","255","62","2045","0","0","9","3980","6351","20","157","18","100101","15","20","37","856"
"0","0","135","255","62","2045","0","0","9","4075","7154","20","173","19","100101","15","20","37","984"
"0","0","147","255","62","2045","0","0","9","4270","8017","20","203","20","100101","15","20","37","1065"
