b12cdbf9de423521590cd76184f6666718fb2d71a2d3dcb1d0fc3c76d7c187f8,42665eb61b9f2c2d7d5cd75d700942ab43e9836f856fbda102f5e05d4097307e,38332ab59504e74330b1fefd235401f2f6b54c5500e0ff51e2946b78fd62dd9b,b23d6eaf2791e73795c3529a4662561813f4df5b1b8c271ff23ece430d536d25,5f8da55d418581550cba4290f4eb3b6b6f24c9b569f7a05b013eeebaf6c93cad,0a1494f66551bc73fd72992e1a1f10d001fad8e9684ce117b74ce5a3ddc964c6,ceef4e70fe54a98c26bdb2ec3ebd4e7ffffbd59e24038394e65a6267330d4d6c,91e5c56e843e909a9a711e3c34eccc2dee6a7b2864f48488936e279e724ebfa6,f7cebaffe44ef448211450ab8c781149bef9d839e316ac5bd4dca49025c1fb79,513029a9f4d6ec2f6233d123e340040746875a377952b45fb52a8b0420256b9d,3e83653df90ab04629fc6248d925314271968e55203a41fccc1d991602dd4859,8589338821bb76a8a93ae83f17029b6c8b12eb21288768c10f5199d2b102c96e,c4c72c34f3444cf495a4f4de21f49b7aaa8ae6370379c50f8d2d9c67bc7a8379,d50fd1aca8e88f8aafacc2f9c2e7a0788b87422dfda58441650a30d34c4e6a52,1b50d79966ba91f6c0e5897e8196d2676452689005fe2419460cf681a3842b3f,92b13f1a582a61637c5fab0c065711e380c9207b36e3c84a2134f3cb20499dea
"91002","0","40","8","0","0","2","2","0","0","40","1001101","90006","22002","0","1"
"91002","0","60","8","0","0","2","2","0","0","50","1001102","90006","22002","0","2"
"91002","0","80","8","0","0","2","2","0","0","60","1001103","90006","22002","0","3"
"91002","0","100","8","0","0","2","2","0","0","80","1001104","90006","22002","0","4"
"91002","0","200","8","0","0","2","2","0","0","150","1001105","90006","22003","0","2"
"90006","0","20","2","0","0","0","2","0","0","1","1001106","22002","0","0","0"
"90006","0","20","2","0","0","0","2","0","0","1","1001107","22002","0","0","0"
"90006","0","20","2","0","0","0","2","0","0","1","1001108","22002","0","0","0"
"90006","0","20","2","0","0","0","2","0","0","1","1001109","22002","0","0","0"
"90006","0","20","2","0","0","0","2","0","0","1","1001110","22003","0","0","0"
"91002","0","40","8","0","0","2","2","0","0","40","1002101","90006","22002","0","1"
"91002","0","60","8","0","0","2","2","0","0","50","1002102","90006","22002","0","2"
"91002","0","80","8","0","0","2","2","0","0","60","1002103","90006","22002","0","3"
"91002","0","100","8","0","0","2","2","0","0","80","1002104","90006","22002","0","4"
"91002","0","200","8","0","0","2","2","0","0","150","1002105","90006","22003","0","2"
"90006","0","40","2","0","0","0","2","0","0","1","1002106","22002","0","0","0"
"90006","0","40","2","0","0","0","2","0","0","1","1002107","22002","0","0","0"
"90006","0","40","2","0","0","0","2","0","0","1","1002108","22002","0","0","0"
"90006","0","40","2","0","0","0","2","0","0","1","1002109","22002","0","0","0"
"90006","0","40","2","0","0","0","2","0","0","1","1002110","22003","0","0","0"
"91002","0","40","8","0","0","2","2","0","0","40","1003101","90006","22002","0","1"
"91002","0","60","8","0","0","2","2","0","0","50","1003102","90006","22002","0","2"
"91002","0","80","8","0","0","2","2","0","0","60","1003103","90006","22002","0","3"
"91002","0","100","8","0","0","2","2","0","0","80","1003104","90006","22002","0","4"
"91002","0","200","8","0","0","2","2","0","0","150","1003105","90006","22003","0","2"
"90006","0","40","2","0","0","0","2","0","0","1","1003106","22002","0","0","0"
"90006","0","40","2","0","0","0","2","0","0","1","1003107","22002","0","0","0"
"90006","0","40","2","0","0","0","2","0","0","1","1003108","22002","0","0","0"
"90006","0","40","2","0","0","0","2","0","0","1","1003109","22002","0","0","0"
"90006","0","40","2","0","0","0","2","0","0","1","1003110","22003","0","0","0"
"91002","0","40","8","0","0","2","2","0","0","40","1004101","90006","22002","0","1"
"91002","0","60","8","0","0","2","2","0","0","50","1004102","90006","22002","0","2"
"91002","0","80","8","0","0","2","2","0","0","60","1004103","90006","22002","0","3"
"91002","0","100","8","0","0","2","2","0","0","80","1004104","90006","22002","0","4"
"91002","0","200","8","0","0","2","2","0","0","150","1004105","90006","22003","0","2"
"90006","0","40","2","0","0","0","2","0","0","1","1004106","22002","0","0","0"
"90006","0","40","2","0","0","0","2","0","0","1","1004107","22002","0","0","0"
"90006","0","40","2","0","0","0","2","0","0","1","1004108","22002","0","0","0"
"90006","0","40","2","0","0","0","2","0","0","1","1004109","22002","0","0","0"
"90006","0","40","2","0","0","0","2","0","0","1","1004110","22003","0","0","0"
