9b539dfb0ce4493d211cc06df6d69e7dcfdc858644b95630dc8057a11270ff21,cb5d934c6dfc00ff42408d02cd7886ec459857aab2d4bfce78191206fad0c7cb,d4c55ad8db5d2c8e22a01400c47bb2c3860435d429d162a81492aae73d9801c4,ac73f9f34e0e3e8a4de54a73fd84b9b2c6027615901c41901a7622eb3dba621a,9185ea8c9944d0a2bb354b91ee1d98f6affad58ebbda883771342b1ff31a5200
"ダメージ減衰","500000101","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000001"
"ＴＰ上昇上限付与","500000102","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000001"
"物理防御力（ダウン不可）アップ","500000103","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000001"
"魔法防御力（ダウン不可）アップ","500000104","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000001"
"ＨＰ吸収ダウン","500000105","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000001"
"ＴＰダウンカット","500000106","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000001"
"ダメージ減衰","500000201","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000002"
"ＴＰ上昇上限付与","500000202","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000002"
"物理防御力（ダウン不可）アップ","500000203","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000002"
"魔法防御力（ダウン不可）アップ","500000204","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000002"
"ＨＰ吸収ダウン","500000205","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000002"
"ＴＰダウンカット","500000206","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000002"
"ダメージ減衰","500000301","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000003"
"ＴＰ上昇上限付与","500000302","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000003"
"物理防御力（ダウン不可）アップ","500000303","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000003"
"魔法防御力（ダウン不可）アップ","500000304","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000003"
"ＨＰ吸収ダウン","500000305","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000003"
"ＴＰダウンカット","500000306","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000003"
"ダメージ減衰","500000401","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000004"
"ＴＰ上昇上限付与","500000402","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000004"
"物理防御力（ダウン不可）アップ","500000403","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000004"
"魔法防御力（ダウン不可）アップ","500000404","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000004"
"ＨＰ吸収ダウン","500000405","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000004"
"ＴＰダウンカット","500000406","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000004"
"ダメージ減衰","500000501","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000005"
"ＴＰ上昇上限付与","500000502","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000005"
"物理防御力（ダウン不可）アップ","500000503","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000005"
"魔法防御力（ダウン不可）アップ","500000504","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000005"
"ＨＰ吸収ダウン","500000505","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000005"
"ＴＰダウンカット","500000506","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000005"
"ダメージ減衰","500000601","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000006"
"ＴＰ上昇上限付与","500000602","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000006"
"物理防御力（ダウン不可）アップ","500000603","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000006"
"魔法防御力（ダウン不可）アップ","500000604","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000006"
"ＨＰ吸収ダウン","500000605","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000006"
"ＴＰダウンカット","500000606","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000006"
"ダメージ減衰","500000701","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000007"
"ＴＰ上昇上限付与","500000702","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000007"
"物理防御力（ダウン不可）アップ","500000703","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000007"
"魔法防御力（ダウン不可）アップ","500000704","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000007"
"ＨＰ吸収ダウン","500000705","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000007"
"ＴＰダウンカット","500000706","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000007"
"ダメージ減衰","500000801","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000008"
"ＴＰ上昇上限付与","500000802","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000008"
"物理防御力（ダウン不可）アップ","500000803","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000008"
"魔法防御力（ダウン不可）アップ","500000804","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000008"
"ＨＰ吸収ダウン","500000805","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000008"
"ＴＰダウンカット","500000806","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000008"
"ダメージ減衰","500000901","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000009"
"ＴＰ上昇上限付与","500000902","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000009"
"物理防御力（ダウン不可）アップ","500000903","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000009"
"魔法防御力（ダウン不可）アップ","500000904","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","75000009"
"ＨＰ吸収ダウン","500000905","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","75000009"
"ＴＰダウンカット","500000906","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","75000009"
"ダメージ減衰","500001001","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","75000010"
"ＴＰ上昇上限付与","500001002","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","75000010"
"物理防御力（ダウン不可）アップ","500001003","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75000010"
