ac73f9f34e0e3e8a4de54a73fd84b9b2c6027615901c41901a7622eb3dba621a,9b539dfb0ce4493d211cc06df6d69e7dcfdc858644b95630dc8057a11270ff21,9185ea8c9944d0a2bb354b91ee1d98f6affad58ebbda883771342b1ff31a5200,d4c55ad8db5d2c8e22a01400c47bb2c3860435d429d162a81492aae73d9801c4,cb5d934c6dfc00ff42408d02cd7886ec459857aab2d4bfce78191206fad0c7cb
"18","ダメージ減衰","75000001","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","500000101"
"17","ＴＰ上昇上限付与","75000001","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","500000102"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","75000001","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","500000103"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","75000001","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","500000104"
"9","ＨＰ吸収ダウン","75000001","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","500000105"
"boss_tp_down_cut","ＴＰダウンカット","75000001","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","500000106"
"18","ダメージ減衰","75000002","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","500000201"
"17","ＴＰ上昇上限付与","75000002","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","500000202"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","75000002","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","500000203"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","75000002","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","500000204"
"9","ＨＰ吸収ダウン","75000002","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","500000205"
"boss_tp_down_cut","ＴＰダウンカット","75000002","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","500000206"
"18","ダメージ減衰","75000003","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","500000301"
"17","ＴＰ上昇上限付与","75000003","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","500000302"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","75000003","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","500000303"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","75000003","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","500000304"
"9","ＨＰ吸収ダウン","75000003","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","500000305"
"boss_tp_down_cut","ＴＰダウンカット","75000003","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","500000306"
"18","ダメージ減衰","75000004","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","500000401"
"17","ＴＰ上昇上限付与","75000004","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","500000402"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","75000004","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","500000403"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","75000004","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","500000404"
"9","ＨＰ吸収ダウン","75000004","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","500000405"
"boss_tp_down_cut","ＴＰダウンカット","75000004","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","500000406"
"18","ダメージ減衰","75000005","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","500000501"
"17","ＴＰ上昇上限付与","75000005","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","500000502"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","75000005","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","500000503"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","75000005","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","500000504"
"9","ＨＰ吸収ダウン","75000005","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","500000505"
"boss_tp_down_cut","ＴＰダウンカット","75000005","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","500000506"
"18","ダメージ減衰","75000006","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","500000601"
"17","ＴＰ上昇上限付与","75000006","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","500000602"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","75000006","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","500000603"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","75000006","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","500000604"
