6c54915d54fc5068db700ddbd2c19c26fcd92106f9768e2478601b7753314f57,a34305e33471231726d886fc3f99ab6c4d544fb7886369f4372b32b3125686ff,6e847ec4e3b8bf3f75c973f15aaca86f660af4cdbbc4ce3c65e2055dd47beb40,7246d41228683f66284eec5d319c60cbf64b605005678444a6b20ba9277e04df,20dcb51b2663e28935e64b65c0867a5e977d75a1ba68ed98f18eb259b7ba5533
"100","91002","8","30109001","1"
"10","20002","2","30109001","2"
"100","91002","8","30109002","3"
"40000","94002","12","30109002","4"
"300","91002","8","30109003","5"
"500","91002","8","30109004","6"
"500","91002","8","30109005","7"
"1000000","94002","12","30109005","8"
"500","91002","8","30109006","9"
"500000","94002","12","30109006","10"
"600","91002","8","30110001","11"
"200000","94002","12","30110006","12"
