20dcb51b2663e28935e64b65c0867a5e977d75a1ba68ed98f18eb259b7ba5533,6c54915d54fc5068db700ddbd2c19c26fcd92106f9768e2478601b7753314f57,6e847ec4e3b8bf3f75c973f15aaca86f660af4cdbbc4ce3c65e2055dd47beb40,7246d41228683f66284eec5d319c60cbf64b605005678444a6b20ba9277e04df,a34305e33471231726d886fc3f99ab6c4d544fb7886369f4372b32b3125686ff
"1","100","8","30109001","91002"
"2","10","2","30109001","20002"
"3","100","8","30109002","91002"
"4","40000","12","30109002","94002"
"5","300","8","30109003","91002"
"6","500","8","30109004","91002"
"7","500","8","30109005","91002"
"8","1000000","12","30109005","94002"
"9","500","8","30109006","91002"
"10","500000","12","30109006","94002"
"11","600","8","30110001","91002"
"12","200000","12","30110006","94002"
