6c54915d54fc5068db700ddbd2c19c26fcd92106f9768e2478601b7753314f57,20dcb51b2663e28935e64b65c0867a5e977d75a1ba68ed98f18eb259b7ba5533,a34305e33471231726d886fc3f99ab6c4d544fb7886369f4372b32b3125686ff,7246d41228683f66284eec5d319c60cbf64b605005678444a6b20ba9277e04df,6e847ec4e3b8bf3f75c973f15aaca86f660af4cdbbc4ce3c65e2055dd47beb40
"100","1","91002","30109001","8"
"10","2","20002","30109001","2"
"100","3","91002","30109002","8"
"40000","4","94002","30109002","12"
"300","5","91002","30109003","8"
"500","6","91002","30109004","8"
"500","7","91002","30109005","8"
"1000000","8","94002","30109005","12"
"500","9","91002","30109006","8"
"500000","10","94002","30109006","12"
"600","11","91002","30110001","8"
"200000","12","94002","30110006","12"
