d5c3a526196fbee83f562ed65aa5362162fad1f2089d8007d827b0fd1285a2e6,fed9a3f10a0bdb0ec5e8e48f2a40694c8d22087dd4e9f17b6863d5bfc24ff516,43acae5b45341a92e170134b4991d569ccd93f58f372b490ca7e86e90cf2add3,67fc41aa7c2d77b0b976ecb2ca1581e51b0ce54684b0b022e4044386c263f25b,558a1e67063f8c17762ced7dce5d8892a9acae5bb32fa54d407b5a684ac34ee2,cda6dbda66062f7305152a0a6651454a4ff7ebc14e198926f08d1cdc100b0a8b,a84af554da806b4978ccbb62fda6da12e22e772bf9bd785ab5b679c8b7e4f0b1,82970d28409cd39975c794257be1e1888b141170ff0dab346a9d517cf584e5cf,9342219a9c6d8037e9ed20a332b4ec4bbe8114f24f7afee50e4c78eb9587d71a,11c42ba8e34920dcd4b1bc19ad9a7099707848500e73ac080c55c9d9be5e4438
"5000000","0","0","0","2","3","0","101","25101","111"
"5000000","0","0","0","2","3","0","201","25101","211"
"5500000","0","0","0","2","2","0","301","25101","311"
"5500000","0","0","0","2","2","0","401","25101","411"
"6000000","0","0","0","2","3","0","501","25101","511"
"6000000","0","0","0","2","2","0","601","25101","611"
"6500000","0","0","0","2","2","0","701","25101","711"
"6500000","0","0","0","2","2","0","801","25101","811"
"7000000","0","0","0","2","3","0","901","25101","911"
"7000000","0","0","0","2","2","0","1001","25101","1011"
"7500000","0","0","1112","2","2","0","1101","25101","1111"
"7500000","0","0","1212","2","2","0","1201","25101","1211"
"8000000","0","0","0","2","3","0","1301","25101","1311"
"8000000","0","0","0","2","2","0","1401","25101","1411"
"8500000","0","0","0","2","2","0","1501","25101","1511"
"8500000","0","0","0","2","2","0","1601","25101","1611"
"9000000","0","0","0","2","3","0","1701","25101","1711"
"9000000","0","0","1812","2","2","0","1801","25101","1811"
"9500000","0","0","0","2","2","0","1901","25101","1911"
"9500000","0","0","0","2","2","0","2001","25101","2011"
"10000000","0","0","0","2","3","0","2101","25101","2111"
"10000000","0","0","0","2","2","0","2201","25101","2211"
"10500000","0","0","0","2","2","0","2301","25101","2311"
"10500000","0","0","0","2","2","0","2401","25101","2411"
"11000000","0","0","0","2","3","0","2501","25101","2511"
"11000000","0","0","2612","2","2","0","2601","25101","2611"
"11500000","0","0","2712","2","2","0","2701","25101","2711"
"11500000","0","0","2812","2","2","0","2801","25101","2811"
"12000000","0","0","0","2","3","0","2901","25101","2911"
"12000000","0","0","3012","2","2","0","3001","25101","3011"
"12500000","0","0","0","2","2","0","3101","25101","3111"
"12500000","0","0","0","2","2","0","3201","25101","3211"
"13000000","0","0","0","2","3","0","3301","25101","3311"
"13000000","0","0","0","2","3","0","3401","25101","3411"
"13500000","0","0","0","2","3","0","3501","25101","3511"
"13500000","0","0","0","2","3","0","3601","25101","3611"
"13500000","0","0","0","2","3","0","3701","25101","3711"
"14000000","0","0","3812","2","3","0","3801","25101","3811"
"14000000","0","0","0","2","3","0","3901","25101","3911"
"14000000","0","0","0","2","3","0","4001","25101","4011"
"14500000","0","0","0","2","3","0","4101","25101","4111"
"14500000","0","0","4212","2","3","0","4201","25101","4211"
"14500000","0","0","0","2","3","0","4301","25101","4311"
"15000000","0","0","0","2","3","0","4401","25101","4411"
"15000000","0","0","0","2","3","0","4501","25101","4511"
"15000000","0","0","0","2","3","0","4601","25101","4611"
"15500000","0","0","0","2","3","0","4701","25101","4711"
"15500000","0","0","0","2","3","0","4801","25101","4811"
"15500000","0","0","0","2","3","0","4901","25101","4911"
"16000000","0","0","0","2","3","0","5001","25101","5011"
"16000000","0","0","0","2","3","0","5101","25101","5111"
"16000000","0","0","0","2","3","0","5201","25101","5211"
"16500000","0","0","0","2","3","0","5301","25101","5311"
"16500000","0","0","5412","2","3","0","5401","25101","5411"
"16500000","0","0","0","2","3","0","5501","25101","5511"
"17000000","0","0","0","2","3","0","5601","25101","5611"
"17000000","0","0","0","2","3","0","5701","25101","5711"
"17000000","0","0","0","2","3","0","5801","25101","5811"
"17500000","0","0","0","2","3","0","5901","25101","5911"
"17500000","0","0","0","2","3","0","6001","25101","6011"
"17500000","0","0","0","2","3","0","6101","25101","6111"
"18000000","0","0","6212","2","3","0","6201","25101","6211"
"18000000","0","0","0","2","3","0","6301","25101","6311"
"18000000","0","0","0","2","3","0","6401","25101","6411"
"18500000","0","0","0","2","3","0","6501","25101","6511"
"18500000","0","0","0","2","3","0","6601","25101","6611"
