7ff426b826288458d58d1a20eb625012aa3849b4d3c9cf0e7ec463a1c8fd5b8d,8035ce1ed6a6184ff561c5e2caa718102664ae0381050fe06e549555830d6a9a,33c03bfebb135747542bc83cffa03123b6c31b4d169f421b85f3e5bc24d9fd58,130ced57a5d203e52d7f7d3c386e4c1f90b613782d7402717361a36adbf6dd1c,1c7b18418b0e08df5a7688a4f93a166a4dac9cc102690abb4aa0d3585037db2c,f30c951db3dc207fc51868296059c7396363eb02de3c76cf50865197218d8ea8,02e4fefa7cb2ce095659934ecd882df9dd53270fe440812ba11d66b44d8e04b5,81361ecacbf899dd6f5267c3f0cd75a54eb6f7294af1e9817aa8426847167bf5,aa2784c83aefcdbcc21af22304457104f83d99e25d73bb1174ba79db00726943,66d74645c5a7128031f198a5a76733d3edd955ab44ab7963e2c50630fae30543
"0","0","0","20059104","オープニング","懐かしき過去の結晶","0","5110601","10110","0"
"30","0","8","20059104","オクトーの追想　その1","リーダーはどっちだ！","91002","5110602","10110","1"
"30","0","8","20059105","オクトーの追想　その2","勝ちたい理由","91002","5110603","10110","1"
"30","0","8","20059108","クリスティーナの追想　その1","聞き上手な誓約女君","91002","5110604","10110","1"
"30","0","8","20059109","ダイゴの追想　その1","秘めたる本当の実力……？","91002","5110605","10110","1"
"30","0","8","20059110","ラビリスタの追想　その1","友と書いてライバルと読む","91002","5110606","10110","1"
"30","0","8","20059112","マサキの追想","悪と正義の高笑い","91002","5110607","10110","1"
"30","0","8","20059113","ラジラジの追想　その1","プリンセスナイトとは","91002","5110608","10110","1"
"30","0","8","20059114","オクトーの追想　その3","まだ見ぬ日々に想い馳せて","91002","5110609","10110","1"
"30","0","8","20060103","ラジラジの追想　その2","跳躍王のお仕置き","91002","5111602","10111","1"
"30","0","8","20060105","クリスティーナの追想　その2","二人なら絶対だって","91002","5111603","10111","1"
"30","0","8","20060108","ダイゴの追想　その2","虎の尾を踏む","91002","5111604","10111","1"
"30","0","8","20060109","ラビリスタの追想　その2","一番怪しい七冠は誰だ","91002","5111605","10111","1"
"30","0","8","20060110","ネネカの追想","簡単すぎる問題","91002","5111606","10111","1"
"30","0","8","20060113","オクトーの追想　その4","魔物使いは語る","91002","5111607","10111","1"
"30","0","8","20060113","オクトーの追想　その5","悪党たちの目指す未来","91002","5111608","10111","1"
"1","1","16","0","エンディング","過去を超える思い出を","9000222","5111609","10111","0"
