f30c951db3dc207fc51868296059c7396363eb02de3c76cf50865197218d8ea8,1c7b18418b0e08df5a7688a4f93a166a4dac9cc102690abb4aa0d3585037db2c,33c03bfebb135747542bc83cffa03123b6c31b4d169f421b85f3e5bc24d9fd58,7ff426b826288458d58d1a20eb625012aa3849b4d3c9cf0e7ec463a1c8fd5b8d,66d74645c5a7128031f198a5a76733d3edd955ab44ab7963e2c50630fae30543,aa2784c83aefcdbcc21af22304457104f83d99e25d73bb1174ba79db00726943,81361ecacbf899dd6f5267c3f0cd75a54eb6f7294af1e9817aa8426847167bf5,130ced57a5d203e52d7f7d3c386e4c1f90b613782d7402717361a36adbf6dd1c,02e4fefa7cb2ce095659934ecd882df9dd53270fe440812ba11d66b44d8e04b5,8035ce1ed6a6184ff561c5e2caa718102664ae0381050fe06e549555830d6a9a
"懐かしき過去の結晶","オープニング","0","0","0","10110","5110601","20059104","0","0"
"リーダーはどっちだ！","オクトーの追想　その1","8","30","1","10110","5110602","20059104","91002","0"
"勝ちたい理由","オクトーの追想　その2","8","30","1","10110","5110603","20059105","91002","0"
"聞き上手な誓約女君","クリスティーナの追想　その1","8","30","1","10110","5110604","20059108","91002","0"
"秘めたる本当の実力……？","ダイゴの追想　その1","8","30","1","10110","5110605","20059109","91002","0"
"友と書いてライバルと読む","ラビリスタの追想　その1","8","30","1","10110","5110606","20059110","91002","0"
"悪と正義の高笑い","マサキの追想","8","30","1","10110","5110607","20059112","91002","0"
"プリンセスナイトとは","ラジラジの追想　その1","8","30","1","10110","5110608","20059113","91002","0"
"まだ見ぬ日々に想い馳せて","オクトーの追想　その3","8","30","1","10110","5110609","20059114","91002","0"
"跳躍王のお仕置き","ラジラジの追想　その2","8","30","1","10111","5111602","20060103","91002","0"
"二人なら絶対だって","クリスティーナの追想　その2","8","30","1","10111","5111603","20060105","91002","0"
"虎の尾を踏む","ダイゴの追想　その2","8","30","1","10111","5111604","20060108","91002","0"
"一番怪しい七冠は誰だ","ラビリスタの追想　その2","8","30","1","10111","5111605","20060109","91002","0"
"簡単すぎる問題","ネネカの追想","8","30","1","10111","5111606","20060110","91002","0"
"魔物使いは語る","オクトーの追想　その4","8","30","1","10111","5111607","20060113","91002","0"
"悪党たちの目指す未来","オクトーの追想　その5","8","30","1","10111","5111608","20060113","91002","0"
"過去を超える思い出を","エンディング","16","1","0","10111","5111609","0","9000222","1"
