7ff426b826288458d58d1a20eb625012aa3849b4d3c9cf0e7ec463a1c8fd5b8d,66d74645c5a7128031f198a5a76733d3edd955ab44ab7963e2c50630fae30543,33c03bfebb135747542bc83cffa03123b6c31b4d169f421b85f3e5bc24d9fd58,02e4fefa7cb2ce095659934ecd882df9dd53270fe440812ba11d66b44d8e04b5,aa2784c83aefcdbcc21af22304457104f83d99e25d73bb1174ba79db00726943,f30c951db3dc207fc51868296059c7396363eb02de3c76cf50865197218d8ea8,8035ce1ed6a6184ff561c5e2caa718102664ae0381050fe06e549555830d6a9a,130ced57a5d203e52d7f7d3c386e4c1f90b613782d7402717361a36adbf6dd1c,81361ecacbf899dd6f5267c3f0cd75a54eb6f7294af1e9817aa8426847167bf5,1c7b18418b0e08df5a7688a4f93a166a4dac9cc102690abb4aa0d3585037db2c
"0","0","0","0","10110","懐かしき過去の結晶","0","20059104","5110601","オープニング"
"30","1","8","91002","10110","リーダーはどっちだ！","0","20059104","5110602","オクトーの追想　その1"
"30","1","8","91002","10110","勝ちたい理由","0","20059105","5110603","オクトーの追想　その2"
"30","1","8","91002","10110","聞き上手な誓約女君","0","20059108","5110604","クリスティーナの追想　その1"
"30","1","8","91002","10110","秘めたる本当の実力……？","0","20059109","5110605","ダイゴの追想　その1"
"30","1","8","91002","10110","友と書いてライバルと読む","0","20059110","5110606","ラビリスタの追想　その1"
"30","1","8","91002","10110","悪と正義の高笑い","0","20059112","5110607","マサキの追想"
"30","1","8","91002","10110","プリンセスナイトとは","0","20059113","5110608","ラジラジの追想　その1"
"30","1","8","91002","10110","まだ見ぬ日々に想い馳せて","0","20059114","5110609","オクトーの追想　その3"
"30","1","8","91002","10111","跳躍王のお仕置き","0","20060103","5111602","ラジラジの追想　その2"
"30","1","8","91002","10111","二人なら絶対だって","0","20060105","5111603","クリスティーナの追想　その2"
"30","1","8","91002","10111","虎の尾を踏む","0","20060108","5111604","ダイゴの追想　その2"
"30","1","8","91002","10111","一番怪しい七冠は誰だ","0","20060109","5111605","ラビリスタの追想　その2"
"30","1","8","91002","10111","簡単すぎる問題","0","20060110","5111606","ネネカの追想"
"30","1","8","91002","10111","魔物使いは語る","0","20060113","5111607","オクトーの追想　その4"
"30","1","8","91002","10111","悪党たちの目指す未来","0","20060113","5111608","オクトーの追想　その5"
"1","0","16","9000222","10111","過去を超える思い出を","1","0","5111609","エンディング"
