1d7ae4082adb8273a9c0cbe7365fc72def7f6c9172545e407e7db03497dd6571,176614c098ee32a2c7b9bb287733266230af678dc26066a61fc0ea523afd26b0,ce7423a102f87eaa60453fd6d1dd68e23cefe311c0fe37d510690bef974e2252,26193e8506772a9bccd219af989bb7fc407d73509a0d5dc713857907feee2d4d,8eef2e2d4c5d15188e084f0c40a6f74e73b62ceca50da1aba059335ed1c78d8e,cca5aceae5ffe9bce3f920684e51ea8f7813b3587b2e66f4aa5cea65284704fb,c0447253222b4d0d576ba0178275e3675cafe0e5d44d4f683d2c9dfb56cacf47,d0832521327b14c3646a427fdc155d80ae8663c9e4515f3c567725100861624b,b895106235d8a18e24663362d8ddb4588bac3fabe9e063ea01ab48d39b115001,775e16adb0b48938987319e99fc13c66b6f83e490b920be8899461d6eeaa8504,3adc1a2313636ffb5faa6811400a45d73fe00c52de87f64ae27a1344ffb18587,0c6936e788f2a231fe28c50ea7fe75b6a49ccbda2f9a488bb68eb4f060bc2782,1988bbba68c13f1e9fcb08a3a1e9ea6f2000b2c13ca82c1fae8b869284f4c270
"おおかみ","0","1","3110001","0","ぶた","いのしし","いぬ","1","0","0","0","0"
"一","0","1","3110002","0","三","二","四","1","0","0","0","0"
"十","0","1","3110003","0","八","九","七","1","0","0","0","1"
"花","0","1","3110004","0","亭","要","也","1","0","0","0","0"
"めそめそ","0","1","3110006","0","がつがつ","ぱかぱか","もぐもぐ","1","0","0","0","0"
"犬の鳴き声","0","1","3110007","0","針で縫う","ものがへこむ","批判をする","1","0","0","0","0"
"田","0","0","3110009","0","木","十","口","1","0","0","0","1"
"しかし","0","1","3110010","0","それで","だが","よって","1","0","0","0","0"
"服を身長する","0","1","3110011","0","身長をはかる","身長な行動","身長が伸びる","1","0","0","0","0"
"身近（みじか）","0","1","3110012","0","地面（じめん）","鼻血（はなじ）","自信（じしん）","1","0","0","0","0"
"ま","0","1","3110013","0","た","ば","さ","1","0","0","0","0"
"土","0","1","3110015","0","月","金","火","1","0","0","0","0"
"プリンセス","0","1","3111001","0","ブレイド","ストライク","クイーン","1","0","0","0","0"
"ヒール","0","1","3111002","0","アタック","オール","エクスプロージョン","1","0","0","0","0"
"F","0","1","3120001","1","H","G","J","0","0","0","0","0"
"ふうふ","0","1","3120002","0","ふさい","めおと","ふじん","1","0","0","0","0"
"無","0","1","3120006","0","講","礼","酒","1","0","0","0","1"
"天","0","1","3120007","0","山","王","四","1","0","0","0","1"
"絵","0","1","3120008","0","事","空","想","1","0","0","0","1"
"ナス","0","1","3120010","0","アスパラガス","トマト","カボチャ","1","0","0","0","0"
"新年","0","1","3120011","1","春","盆","夏","0","0","0","0","1"
"瓜","0","1","3120012","0","東","西","南","1","0","0","0","0"
"猫に小判","0","1","3120013","0","馬の耳に念仏","豚に真珠","鬼に金棒","1","0","0","0","1"
"自","0","1","3120014","0","傍","半","全","0","0","0","0","1"
"しい","0","0","3120015","1","がる","る","ろす","1","0","0","0","1"
"存じ上げる","0","1","3120016","0","申し上げる","いらっしゃる","なさる","0","0","0","0","1"
"ロリババア","0","1","3121001","0","クソエルフ","クソ猫","クソ眼鏡","1","0","0","0","0"
"オブジェクト","0","1","3121002","0","ミラー","クリエイション","アヴァロン","1","0","0","0","0"
"塩","0","1","3130001","0","暗","梅","倍","1","0","0","0","0"
"春","0","1","3130002","1","秋","夏","冬","0","0","0","0","1"
"前代未聞","0","1","3130004","0","五里夢中","四面楚歌","良妻嫌母","1","0","0","0","0"
"無我夢中","0","1","3130005","0","自我自賛","公明正大","一期一得","1","0","0","0","0"
"怪刀乱麻","0","1","3130006","0","危機一発","山止水明","単刀直入","1","0","0","0","1"
"以心伝心","0","1","3130007","0","意気消沈","三位一体","興味深々","1","0","0","0","1"
"朴","0","1","3130010","0","仁","念","温","1","0","0","0","1"
"土","0","1","3130011","0","場","壇","独","1","0","0","0","1"
"我","0","1","3130013","0","多","楽","雑","1","0","0","0","1"
"ちゅうじつ","0","1","3130014","0","りちぎ","まめ","ただみ","1","0","0","0","0"
"わかめ","0","1","3130016","0","たけのこ","もずく","たまねぎ","1","0","0","0","0"
"煉獄","0","1","3131001","0","戦記","血盟","冥空","1","0","0","0","0"
"エクスタシー","0","1","3131002","0","トリップ","トランス","妄想","1","0","0","0","0"
"トマト","0","1","3210001","0","キュウリ","ナス","ダイコン","1","0","0","0","1"
"肺","0","1","3210002","0","肝臓","腎臓","心臓","1","0","0","0","0"
"呼吸器","0","1","3210003","0","循環器","排出器","消火器","1","0","0","0","1"
"イカ","0","1","3210005","0","ナマコ","タコ","イソギンチャク","1","0","0","0","0"
"カンガルー","0","1","3210006","0","イノシシ","コアラ","ナマケモノ","1","0","0","0","0"
"マイマイ","0","1","3210008","0","モイモイ","でんでんむし","がんがんむし","1","0","0","0","0"
"モンキチョウ","0","1","3210009","0","モンアオチョウ","モンシロチョウ","モンアカチョウ","1","0","0","0","0"
"小指","0","1","3210010","0","人差し指","中指","親指","1","0","0","0","0"
"A型","0","1","3210011","0","C型","B型","D型","1","0","0","0","0"
"アサリ","0","1","3210013","0","ヤドカリ","ハマグリ","エビ","1","0","0","0","0"
"ウサギ","0","1","3210014","0","ライオン","ウマ","オオカミ","1","0","0","0","0"
"サイ","0","1","3210015","0","クマ","シカ","コアラ","1","0","0","0","0"
"スズナ","0","1","3211001","0","ミソギ","ハツネ","サレン","1","0","0","0","0"
"ホマレ","0","1","3211002","0","イノリ","カヤ","ミフユ","1","0","0","0","1"
"ムカデ","0","1","3220001","0","アリ","クモ","アメンボ","1","0","0","0","0"
"バッタ","0","1","3220002","0","カエル","ミミズ","ヒト","1","0","0","0","0"
"カワハギ","0","1","3220003","0","トビウオ","メバル","チョウチンアンコウ","1","0","0","0","0"
"グッピー","0","1","3220006","0","キンギョ","ベタ","メダカ","1","0","0","0","0"
"チューリップ","0","1","3220007","0","ヒマワリ","ヒヤシンス","タンポポ","1","0","0","0","0"
"セミ","0","1","3220009","0","シロナガス","マッコウ","ジンベエ","1","0","0","0","1"
"トキ","0","1","3220011","0","ツキノワグマ","タンチョウ","オコジョ","1","0","0","0","0"
"スイカ","0","1","3220012","0","イチゴ","メロン","リンゴ","1","0","0","0","1"
"水","0","1","3220013","0","二酸化炭素","光","酸素","1","0","0","0","1"
"アオミドロ","0","1","3220014","0","ボルボックス","ミジンコ","クツワムシ","1","0","0","0","1"
"チワワ","0","1","3220015","0","シーズー","パグ","ソマリ","1","0","0","0","1"
"アオムシ","0","1","3220016","0","フナムシ","イモムシ","ミドリムシ","1","0","0","0","0"
"モニカ","0","1","3221001","0","ユカリ","ミミ","キョウカ","1","0","0","0","0"
"トモ","0","1","3221002","0","モニカ","シオリ","ハツネ","1","0","0","0","1"
"牛","0","1","3230001","0","ねずみ","羊","獅子","1","0","0","0","0"
"ウミネコ","0","0","3230004","1","ライオン","ヤマネコ","トラ","1","0","0","0","1"
"象牙質","0","1","3230005","0","セメント質","エナメル質","神経質","1","0","0","0","1"
"コマドリ","0","1","3230006","0","オオルリ","ウグイス","エトピリカ","1","0","0","0","1"
"アネモネ咲き","0","1","3230007","0","一重咲き","カクタス咲き","ロゼッタ咲き","1","0","0","0","1"
"ワニ","0","1","3230008","0","イルカ","サンショウウオ","ニホンザル","1","0","0","0","0"
"モモンガ","0","1","3230010","0","コンドル","コウモリ","ミミズク","1","0","0","0","0"
"ムササビ","0","1","3230011","0","ペンギン","イルカ","ダチョウ","1","0","0","0","0"
"ヤモリ","0","0","3230012","1","コウモリ","イモリ","カタツムリ","1","0","0","0","1"
"アタマ","0","1","3230013","0","ハラ","ムネ","シリ","1","0","0","0","1"
"ツバメ","0","1","3230014","0","マナヅル","オオハクチョウ","スズメ","1","0","0","0","1"
"ヘビ","0","1","3230016","0","コウモリ","カメ","ヒト","1","0","0","0","0"
"コッコロ","0","1","3231001","0","ペコリーヌ","シェフィ","キャル","1","0","0","0","0"
"コッコロ","0","1","3231002","0","ホマレ","レイ","ラビリスタ","1","0","0","0","1"
"2","0","1","3310001","0","1","4","3","1","0","0","0","0"
"銀","0","1","3310003","0","銅","アルミニウム","金","1","0","0","0","0"
"メートル","0","1","3310005","0","インチ","尺","ファラッド","1","0","0","0","1"
"サイン","0","1","3310006","0","タンジェント","コサイン","ヒロイン","1","0","0","0","1"
"正方形","0","1","3310007","0","長方形","ひし形","おうぎ形","1","0","0","0","1"
"405","0","1","3310008","0","827","215","112","1","0","0","0","0"
"L","0","1","3310009","0","D","E","A","1","0","0","0","1"
"鉄","0","0","3310010","1","金","アルミニウム","銀","1","0","0","0","1"
"石けん水","0","1","3310012","0","蒸留水","水酸化ナトリウム水溶液","硝酸","1","0","0","0","0"
"赤","0","1","3310013","0","緑","藍","桃","1","0","0","0","1"
"6","0","1","3310014","0","4","5","3","1","0","0","0","0"
"10:6","0","1","3310015","0","15:9","4:1","12:8","0","0","0","0","1"
"ソルの塔","0","1","3311001","0","ランドソル","オーマ","キャッスル・オブ・パルフェ","1","0","0","0","1"
