26193e8506772a9bccd219af989bb7fc407d73509a0d5dc713857907feee2d4d,ce7423a102f87eaa60453fd6d1dd68e23cefe311c0fe37d510690bef974e2252,0c6936e788f2a231fe28c50ea7fe75b6a49ccbda2f9a488bb68eb4f060bc2782,1988bbba68c13f1e9fcb08a3a1e9ea6f2000b2c13ca82c1fae8b869284f4c270,b895106235d8a18e24663362d8ddb4588bac3fabe9e063ea01ab48d39b115001,c0447253222b4d0d576ba0178275e3675cafe0e5d44d4f683d2c9dfb56cacf47,d0832521327b14c3646a427fdc155d80ae8663c9e4515f3c567725100861624b,3adc1a2313636ffb5faa6811400a45d73fe00c52de87f64ae27a1344ffb18587,775e16adb0b48938987319e99fc13c66b6f83e490b920be8899461d6eeaa8504,cca5aceae5ffe9bce3f920684e51ea8f7813b3587b2e66f4aa5cea65284704fb,8eef2e2d4c5d15188e084f0c40a6f74e73b62ceca50da1aba059335ed1c78d8e,176614c098ee32a2c7b9bb287733266230af678dc26066a61fc0ea523afd26b0,1d7ae4082adb8273a9c0cbe7365fc72def7f6c9172545e407e7db03497dd6571
"3110001","1","0","0","1","いのしし","いぬ","0","0","ぶた","0","0","おおかみ"
"3110002","1","0","0","1","二","四","0","0","三","0","0","一"
"3110003","1","0","1","1","九","七","0","0","八","0","0","十"
"3110004","1","0","0","1","要","也","0","0","亭","0","0","花"
"3110006","1","0","0","1","ぱかぱか","もぐもぐ","0","0","がつがつ","0","0","めそめそ"
"3110007","1","0","0","1","ものがへこむ","批判をする","0","0","針で縫う","0","0","犬の鳴き声"
"3110009","0","0","1","1","十","口","0","0","木","0","0","田"
"3110010","1","0","0","1","だが","よって","0","0","それで","0","0","しかし"
"3110011","1","0","0","1","身長な行動","身長が伸びる","0","0","身長をはかる","0","0","服を身長する"
"3110012","1","0","0","1","鼻血（はなじ）","自信（じしん）","0","0","地面（じめん）","0","0","身近（みじか）"
"3110013","1","0","0","1","ば","さ","0","0","た","0","0","ま"
"3110015","1","0","0","1","金","火","0","0","月","0","0","土"
"3111001","1","0","0","1","ストライク","クイーン","0","0","ブレイド","0","0","プリンセス"
"3111002","1","0","0","1","オール","エクスプロージョン","0","0","アタック","0","0","ヒール"
"3120001","1","0","0","0","G","J","0","0","H","1","0","F"
"3120002","1","0","0","1","めおと","ふじん","0","0","ふさい","0","0","ふうふ"
"3120006","1","0","1","1","礼","酒","0","0","講","0","0","無"
"3120007","1","0","1","1","王","四","0","0","山","0","0","天"
"3120008","1","0","1","1","空","想","0","0","事","0","0","絵"
"3120010","1","0","0","1","トマト","カボチャ","0","0","アスパラガス","0","0","ナス"
"3120011","1","0","1","0","盆","夏","0","0","春","1","0","新年"
"3120012","1","0","0","1","西","南","0","0","東","0","0","瓜"
"3120013","1","0","1","1","豚に真珠","鬼に金棒","0","0","馬の耳に念仏","0","0","猫に小判"
"3120014","1","0","1","0","半","全","0","0","傍","0","0","自"
"3120015","0","0","1","1","る","ろす","0","0","がる","1","0","しい"
"3120016","1","0","1","0","いらっしゃる","なさる","0","0","申し上げる","0","0","存じ上げる"
"3121001","1","0","0","1","クソ猫","クソ眼鏡","0","0","クソエルフ","0","0","ロリババア"
"3121002","1","0","0","1","クリエイション","アヴァロン","0","0","ミラー","0","0","オブジェクト"
"3130001","1","0","0","1","梅","倍","0","0","暗","0","0","塩"
"3130002","1","0","1","0","夏","冬","0","0","秋","1","0","春"
"3130004","1","0","0","1","四面楚歌","良妻嫌母","0","0","五里夢中","0","0","前代未聞"
"3130005","1","0","0","1","公明正大","一期一得","0","0","自我自賛","0","0","無我夢中"
"3130006","1","0","1","1","山止水明","単刀直入","0","0","危機一発","0","0","怪刀乱麻"
"3130007","1","0","1","1","三位一体","興味深々","0","0","意気消沈","0","0","以心伝心"
"3130010","1","0","1","1","念","温","0","0","仁","0","0","朴"
"3130011","1","0","1","1","壇","独","0","0","場","0","0","土"
"3130013","1","0","1","1","楽","雑","0","0","多","0","0","我"
"3130014","1","0","0","1","まめ","ただみ","0","0","りちぎ","0","0","ちゅうじつ"
"3130016","1","0","0","1","もずく","たまねぎ","0","0","たけのこ","0","0","わかめ"
"3131001","1","0","0","1","血盟","冥空","0","0","戦記","0","0","煉獄"
"3131002","1","0","0","1","トランス","妄想","0","0","トリップ","0","0","エクスタシー"
"3210001","1","0","1","1","ナス","ダイコン","0","0","キュウリ","0","0","トマト"
"3210002","1","0","0","1","腎臓","心臓","0","0","肝臓","0","0","肺"
"3210003","1","0","1","1","排出器","消火器","0","0","循環器","0","0","呼吸器"
"3210005","1","0","0","1","タコ","イソギンチャク","0","0","ナマコ","0","0","イカ"
"3210006","1","0","0","1","コアラ","ナマケモノ","0","0","イノシシ","0","0","カンガルー"
"3210008","1","0","0","1","でんでんむし","がんがんむし","0","0","モイモイ","0","0","マイマイ"
"3210009","1","0","0","1","モンシロチョウ","モンアカチョウ","0","0","モンアオチョウ","0","0","モンキチョウ"
"3210010","1","0","0","1","中指","親指","0","0","人差し指","0","0","小指"
"3210011","1","0","0","1","B型","D型","0","0","C型","0","0","A型"
