0ae9a835d49c9b735fefdd610f5821e319062cef5005a3993f2dc81824c83964,ed0fcbd1a21cdf8e54fedb5f77595802c984236d8ede54232d1a2a337e0ac4f4,31b14e97ef7637eb897716a57c24d4ed6acf5b7a45397ed9665e79aea3f8afeb,cb908622cd6f16e62faa8ca57bf7e6e6f913c5c243e6d6721ffc000d61dfdd65,7cfe4ba201cf35a4a1426733885397a1860e8c8f66aea272450ed9800ca713b2,db744d951ce009a62373df423f2959008cd7791d6340354db9aea492dfd95573,7c2ea0efd457fd63f8b726eca883e2d5133b2c8a93577bab37bd8e00808e4b08,60e6ace05bf5240c665a92f8675be41e53ba2f1c960b5820fc85fcca5231428f,ddd31fc0b764e884769c568e182840b9937fcef3a13fc8cad2171ea96de9c854,c23f2fedb8ec3773a715ce4523f32991bce2d6e7d79e33059fced8ff57e97680,5766f1dc27be981360d771a26864aab7e30b569c057c4d3a4665655cc70b1461
"10128107","8","91002","2","10128","25","0","5128071","0","0","二人だけの時間"
"0","8","91002","2","10128","25","0","5128072","5128071","0","新居の必須条件"
"0","8","91002","2","10128","25","0","5128073","5128072","0","本当は誰よりも"
"0","8","91002","2","10128","25","0","5128074","5128073","0","家族で大切に\nしたいこと"
"0","8","91002","2","10128","50","0","5128075","5128074","0","誓いの言葉"
"10128107","8","91002","3","10128","25","0","5128081","0","0","血の婚約報告"
"0","8","91002","3","10128","25","0","5128082","5128081","0","風来人の家探し"
"0","8","91002","3","10128","25","0","5128083","5128082","0","愛おしい時間"
"0","8","91002","3","10128","25","0","5128084","5128083","0","トーゴクの\n家族文化"
"0","8","91002","3","10128","50","0","5128085","5128084","0","飾らない愛を"
"0","0","0","4","10128","0","0","5128091","5128075","5128085","口約束は災いのもと"
"0","0","0","4","10128","0","11001271","5128092","5128091","0","譲れない家庭の味"
"10128107","0","0","1","10128","0","0","5128161","0","0","夢の語り部に誘われて"
