0ce1360f3110416f98139ef2ce61b856157dc4089fc6b4538a5fd7fcba47b9d9,2f61c949ed226816ed6c558b3497a527a21d712c07621cd549146dd74cfaf39d,ba3db7d461f61069ed8cbcc059106486c9906cbf0d557f4b2dd3b642582e0f8c,393a3539d26c033347e1097cda51a5e7008895bef0f963d4c842889858eeba2f,46305db384928a9439fc42c868206b427ac65be08468042ce7bf3f8fc412930a,4b118dac3553b3a9f6f610a23d8b77b63f099eaf7a76225284a21b3321ce2419,e8b3557c19e2204600a2f9c8305b0810edf443dfb30c2b468f08bfd8a099d7e9,1ab5ac4aa9b4e23f9cb18343b084df07fe4032b9e6aa4c22aaea48a0e7d2a686,7354a36a37cf41fec4fcadc772f5a6dbe902084958e27a7f1c1fcfed01cd544b,4fe8a48825393e1a7dba74901629e56f4c1d14866774a44dd1d7eb874e8e354b,b8c17601f630341cbddf460832e78d0fd393f4ec06d5a1702c509899c5197b8c,d6f466be948f6e5d41362c3d452fca8cc7c5d48eccc79b3ae3010e6b29b69d94
"100101","1","13","-1","1","1","-1","1","1","100","1","3"
"100201","1","15","-1","1","1","-1","1","1","130","1","4"
"100301","1","17","-1","1","1","-1","1","1","160","1","4"
"100401","1","19","120","1","1","-1","1","1","180","1","4"
"100402","1","19","-1","1","1","-1","1","1","180","1","4"
"100501","1","21","150","1","1","-1","1","1","200","1","4"
"100502","1","21","-1","1","1","-1","1","1","200","1","4"
"100601","1","23","180","1","1","-1","1","1","220","1","5"
"100602","1","23","-1","1","1","-1","1","1","220","1","5"
"100701","1","25","210","1","1","-1","1","1","240","1","5"
"100702","1","25","-1","1","1","-1","1","1","240","1","5"
"100801","1","27","240","1","1","-1","1","1","260","1","5"
"100802","1","27","-1","1","1","-1","1","1","260","1","5"
"100901","1","29","270","1","1","-1","1","1","280","1","5"
"100902","1","29","-1","1","1","-1","1","1","280","1","5"
"101001","1","32","300","1","1","1","1","1","300","1","6"
"101002","1","32","300","1","1","-1","1","1","300","1","6"
"101003","1","32","-1","1","1","-1","1","1","300","1","6"
"101004","1","32","300","1","1","1","1","1","300","1","5"
"101005","1","32","300","1","1","-1","1","1","300","1","5"
"101006","1","32","-1","1","1","-1","1","1","300","1","5"
"101101","1","32","300","1","1","1","1","1","310","1","6"
"101102","1","32","300","1","1","-1","1","1","310","1","6"
"101103","1","32","-1","1","1","-1","1","1","310","1","6"
"101104","1","32","300","1","1","1","1","1","310","1","5"
"101105","1","32","300","1","1","-1","1","1","310","1","5"
"101106","1","32","-1","1","1","-1","1","1","310","1","5"
"101201","1","32","300","1","1","1","1","1","320","1","6"
"101202","1","32","300","1","1","-1","1","1","320","1","6"
"101203","1","32","-1","1","1","-1","1","1","320","1","6"
"101204","1","32","300","1","1","1","1","1","320","1","5"
"101205","1","32","300","1","1","-1","1","1","320","1","5"
"101206","1","32","-1","1","1","-1","1","1","320","1","5"
"101301","1","32","300","1","1","3","1","1","330","1","6"
"101302","1","32","300","1","1","-1","1","1","330","1","6"
"101303","1","32","-1","1","1","-1","1","1","330","1","6"
"101304","1","32","300","1","1","3","1","1","330","1","5"
"101305","1","32","300","1","1","-1","1","1","330","1","5"
"101306","1","32","-1","1","1","-1","1","1","330","1","5"
"101401","1","32","300","1","1","3","1","1","340","1","6"
"101402","1","32","300","1","1","-1","1","1","340","1","6"
"101403","1","32","-1","1","1","-1","1","1","340","1","6"
"101404","1","32","300","1","1","3","1","1","340","1","5"
"101405","1","32","300","1","1","-1","1","1","340","1","5"
"101406","1","32","-1","1","1","-1","1","1","340","1","5"
"101501","1","32","300","1","1","3","1","1","350","1","6"
"101502","1","32","300","1","1","-1","1","1","350","1","6"
"101503","1","32","-1","1","1","-1","1","1","350","1","6"
"101504","1","32","300","1","1","3","1","1","350","1","5"
"101505","1","32","300","1","1","-1","1","1","350","1","5"
"101506","1","32","-1","1","1","-1","1","1","350","1","5"
"101601","1","32","310","1","1","5","1","1","360","1","6"
"101602","1","32","310","1","1","-1","1","1","360","1","6"
"101603","1","32","-1","1","1","-1","1","1","360","1","6"
"101604","1","32","310","1","1","5","1","1","360","1","5"
"101605","1","32","310","1","1","-1","1","1","360","1","5"
"101606","1","32","-1","1","1","-1","1","1","360","1","5"
"101701","1","32","310","1","1","5","1","1","380","1","6"
"101702","1","32","310","1","1","-1","1","1","380","1","6"
"101703","1","32","-1","1","1","-1","1","1","380","1","6"
"101704","1","32","310","1","1","5","1","1","380","1","5"
"101705","1","32","310","1","1","-1","1","1","380","1","5"
"101706","1","32","-1","1","1","-1","1","1","380","1","5"
"101801","1","32","310","1","1","5","1","1","400","1","6"
"101802","1","32","310","1","1","-1","1","1","400","1","6"
"101803","1","32","-1","1","1","-1","1","1","400","1","6"
"101804","1","32","310","1","1","5","1","1","400","1","5"
"101805","1","32","310","1","1","-1","1","1","400","1","5"
"101806","1","32","-1","1","1","-1","1","1","400","1","5"
"111601","1","33","310","1","1","5","1","1","400","1","6"
"111602","1","33","310","1","1","-1","1","1","400","1","6"
"111603","1","33","-1","1","1","-1","1","1","400","1","6"
"111604","1","33","310","1","1","5","1","1","400","1","5"
"111605","1","33","310","1","1","-1","1","1","400","1","5"
"111606","1","33","-1","1","1","-1","1","1","400","1","5"
"111701","1","33","310","1","1","5","1","1","450","1","6"
"111702","1","33","310","1","1","-1","1","1","450","1","6"
"111703","1","33","-1","1","1","-1","1","1","450","1","6"
"111704","1","33","310","1","1","5","1","1","450","1","5"
"111705","1","33","310","1","1","-1","1","1","450","1","5"
"111706","1","33","-1","1","1","-1","1","1","450","1","5"
"111801","1","33","310","1","1","5","1","1","500","1","6"
"111802","1","33","310","1","1","-1","1","1","500","1","6"
"111803","1","33","-1","1","1","-1","1","1","500","1","6"
"111804","1","33","310","1","1","5","1","1","500","1","5"
"111805","1","33","310","1","1","-1","1","1","500","1","5"
"111806","1","33","-1","1","1","-1","1","1","500","1","5"
