570a5449f7656f9de61d40d8e031a42fc8439434a2fab10de6286a7f331367df,34f59ba2443b74e1cd347f830d03992d7e9b75ed078ae97774259702c0fd7f25,30fb230ae2eb52dbcd86ba747bc6a4344a096c23e0ba863d771b0907c10d95b5,1cafba1bade352eb67ee5c493cecb92d3dde2f1fec0a1fbcd3d034f9ea161ebf,f5f13fb13765b00b67f53628ecc8b2ad66fb6427d8164b003e357a288364c15b,e9dc8b1c41fef417bcaaa803da214529a9d4fcf63127d02d0b14a6fbfbffbb6f,cf745eecc34b0256fd582101ef271fede6bffbbd6a11d9fe01b748191d6377ff,315619d022172f1b85bdb95f4d0a56b5f3a15925cc4274a535ca5a919adcc021,0700656e8c1cc1cd9752c1648490cf07862f69e27b8a553ed63bb74fe751c7b4,2d317553df96f0f216488e026a2c9cd82dd652f031921a8dc0fde8fb2f6da9b2,49f8004a28ad72245ca596945785726527c8937a35f5b2a9325c70eedf2dca01
"","se_travel_finish_assemble","se_travel","","1001","0","","","","23","1010010001"
"0","1000001","1","travel_exdrama_r_100_run","1001","1","1.46","-275","-160","1","1010010002"
"0","1000002","1","travel_exdrama_r_100_run","1001","2","1.46","-575","-200","1","1010010003"
"0","1000003","1","travel_exdrama_r_100_run","1001","3","1.46","-750","-250","1","1010010004"
"1","1000004","1","travel_exdrama_r_100_run","1001","4","1.46","575","-175","1","1010010005"
"1","1000005","1","travel_exdrama_r_100_run","1001","5","1.46","750","-250","1","1010010006"
"","-100","1000001","","1001","-160","","1","0","2","1010010007"
"","-275","1000002","","1001","-200","","1","0","2","1010010008"
"","-450","1000003","","1001","-250","","1","0","2","1010010009"
"","275","1000004","","1001","-175","","1","0","2","1010010010"
"","450","1000005","","1001","-250","","1","0","2","1010010011"
"","0","1","","1001","0","","0","0","93","1010010012"
"0","travel_exdrama_r_100_raiseup","1000001","","1001","0","0.2","","0","3","1010010013"
"0","travel_exdrama_r_100_idle","1000002","","1001","1","0","","0","3","1010010014"
"0","travel_exdrama_r_100_idle","1000003","","1001","1","0","","0","3","1010010015"
"0","travel_exdrama_r_100_idle","1000004","","1001","1","0","","0","3","1010010016"
"0","travel_exdrama_r_100_idle","1000005","","1001","1","0","","0","3","1010010017"
"0","1","1","travel_exdrama_r_100_raiseup","1001","11","1.46","-100","-160","5","1010010018"
"","0","1","","1001","","","","","93","1010010019"
"","","1000001","","1001","","0.12","","0","6","1010010020"
"","","1000002","","1001","","0.12","","0","6","1010010021"
"","","1000003","","1001","","0.12","","0","6","1010010022"
"","","1000004","","1001","","0.12","","0","6","1010010023"
"","","1000005","","1001","","0.12","","0","6","1010010024"
"","","1","","1001","","0.12","","0","6","1010010025"
"","0","0.12","","1001","","","","","93","1010010026"
"","","0","","1001","","","","","91","1010010027"
"","se_travel_finish_assemble","se_travel","","1002","0","","","","23","1010020001"
"0","1000001","1","travel_exdrama_r_100_run","1002","1","1.46","-275","-160","1","1010020002"
"0","1000002","1","travel_exdrama_r_100_run","1002","2","1.46","-575","-200","1","1010020003"
"0","1000003","1","travel_exdrama_r_100_run","1002","3","1.46","-750","-250","1","1010020004"
"1","1000004","1","travel_exdrama_r_100_run","1002","4","1.46","575","-175","1","1010020005"
"1","1000005","1","travel_exdrama_r_100_run","1002","5","1.46","750","-250","1","1010020006"
"","10000","10000","","1002","-40","0","20","1","31","1010020007"
"","-100","1000001","","1002","-160","","1","0","2","1010020008"
"","-275","1000002","","1002","-200","","1","0","2","1010020009"
"","-450","1000003","","1002","-250","","1","0","2","1010020010"
"","275","1000004","","1002","-175","","1","0","2","1010020011"
"","450","1000005","","1002","-250","","1","0","2","1010020012"
"","0","1","","1002","0","","0","0","93","1010020013"
"0","travel_exdrama_r_100_raiseup","1000001","","1002","0","0.2","","0","3","1010020014"
"0","travel_exdrama_r_100_idle","1000002","","1002","1","0","","0","3","1010020015"
"0","travel_exdrama_r_100_idle","1000003","","1002","1","0","","0","3","1010020016"
"0","travel_exdrama_r_100_idle","1000004","","1002","1","0","","0","3","1010020017"
"0","travel_exdrama_r_100_idle","1000005","","1002","1","0","","0","3","1010020018"
"0","1","1","travel_exdrama_r_100_raiseup","1002","11","1.46","-100","-160","5","1010020019"
"","0","0.4","","1002","0","0","0","0","93","1010020020"
"","1","10000","","1002","","","","0","32","1010020021"
"","0","0.6","","1002","","","","","93","1010020022"
"","","1000001","","1002","","0.12","","0","6","1010020023"
"","","1000002","","1002","","0.12","","0","6","1010020024"
"","","1000003","","1002","","0.12","","0","6","1010020025"
"","","1000004","","1002","","0.12","","0","6","1010020026"
"","","1000005","","1002","","0.12","","0","6","1010020027"
"","","1","","1002","","0.12","","0","6","1010020028"
"","0","0.12","","1002","","","","","93","1010020029"
"","","0","","1002","","","","","91","1010020030"
"","10100","10100","","1011","-350","1","5","1","31","1010110001"
"","10002","10002","","1011","-525","0","50","1","31","1010110002"
"","10101","10101","","1011","-184","1","-121","1","31","1010110003"
"","10102","10102","","1011","-350","0","5","1","31","1010110004"
"","10103","10103","","1011","-350","0","5","1","31","1010110005"
"","10104","10104","","1011","-350","0","5","1","31","1010110006"
"0","1000001","1","travel_exdrama_r_101_walk","1011","11","1.46","-470","-200","1","1010110007"
"0","1000002","1","travel_exdrama_r_101_walk","1011","1","1.46","-320","-150","1","1010110008"
"0","1","1","travel_exdrama_r_101_walk","1011","12","1.46","-470","-200","5","1010110009"
"0","2","1","travel_exdrama_r_101_walk","1011","2","1.46","-320","-150","5","1010110010"
"","se_travel_finish_cave_rare","se_travel","","1012","0","","","","23","1010120001"
"","-500","1000001","","1012","-200","","0.1","0","2","1010120002"
"","-350","1000002","","1012","-150","","0.1","0","2","1010120003"
"","-500","1","","1012","-200","","0.1","0","2","1010120004"
"","-350","2","","1012","-150","","0.1","0","2","1010120005"
"0.2","travel_exdrama_r_101_joy","1000001","","1012","0","0.2","travel_exdrama_r_101_walk","1","3","1010120006"
"0.2","travel_exdrama_r_101_joy","1000002","","1012","0","0.2","travel_exdrama_r_101_walk","1","3","1010120007"
"0.2","travel_exdrama_r_101_joy","1","","1012","0","0.2","travel_exdrama_r_101_walk","1","3","1010120008"
"0.2","travel_exdrama_r_101_joy","2","","1012","0","0.2","travel_exdrama_r_101_walk","1","3","1010120009"
"","0","10101","","1012","0","","","","32","1010120010"
"","1","10102","","1012","0","","","","32","1010120011"
"","0","1.66","","1012","","","","","93","1010120012"
"","1","10101","","1012","0","","","","32","1010120013"
"","0","10102","","1012","0","","","","32","1010120014"
"","-470","1000001","","1012","-200","","0.2","0","2","1010120015"
"","-320","1000002","","1012","-150","","0.2","0","2","1010120016"
"","-470","1","","1012","-200","","0.2","0","2","1010120017"
"","-320","2","","1012","-150","","0.2","0","2","1010120018"
"","se_travel_finish_cave_event","se_travel","","1013","0","","","","23","1010130001"
"0","travel_exdrama_r_101_panic_A","1000001","","1013","0","0.2","travel_exdrama_r_101_walk","1","3","1010130002"
"0","travel_exdrama_r_101_panic_B","1000002","","1013","0","0.2","travel_exdrama_r_101_walk","1","3","1010130003"
"0","travel_exdrama_r_101_panic_A","1","","1013","0","0.2","travel_exdrama_r_101_walk","1","3","1010130004"
"0","travel_exdrama_r_101_panic_B","2","","1013","0","0.2","travel_exdrama_r_101_walk","1","3","1010130005"
"","1","10002","","1013","","","","","32","1010130006"
"","1","10103","","1013","","","","","32","1010130007"
"","0","3","","1013","","","","","93","1010130008"
"","0","10002","","1013","","","","","32","1010130009"
"","0","10103","","1013","","","","","32","1010130010"
"0","-500","1000001","","1014","-200","0","0.1","0","2","1010140001"
"0","-350","1000002","","1014","-150","0","0.1","0","2","1010140002"
"0","-500","1","","1014","-200","0","0.1","0","2","1010140003"
"0","-350","2","","1014","-150","0","0.1","0","2","1010140004"
"0","travel_exdrama_r_finish_B_hand","1000001","","1014","0","0","","0","3","1010140005"
"0","travel_exdrama_r_finish_B_hand","1000002","","1014","0","0","","0","3","1010140006"
"0","travel_exdrama_r_101_finish","1","","1014","0","0","","0","3","1010140007"
"0","travel_exdrama_r_101_finish","2","","1014","0","0","","0","3","1010140008"
"","0","10101","","1014","0","","","","32","1010140009"
"","1","10104","","1014","0","","","","32","1010140010"
"","10200","10200","","1021","-350","1","5","1","31","1010210001"
"","10201","10201","","1021","-350","0","5","1","31","1010210002"
"","10202","10202","","1021","-350","0","5","1","31","1010210003"
"","10203","10203","","1021","-490","0","86","1","31","1010210004"
"","10204","10204","","1021","-200","0","105","1","31","1010210005"
"","10001","10001","","1021","-525","0","50","1","31","1010210006"
"0","1000001","1","travel_exdrama_r_102_book","1021","1","1.46","-490","-180","1","1010210007"
"0","1000002","1","travel_exdrama_r_102_loupe","1021","2","1.46","-200","-180","1","1010210008"
"0","1","1","travel_exdrama_r_102_book","1021","11","1.46","-490","-180","5","1010210009"
"0","2","1","travel_exdrama_r_102_loupe","1021","12","1.46","-200","-180","5","1010210010"
"0","5","5","reliclight_none","1021","13","2","-339","-136","5","1010210011"
"","se_travel_finish_ruins_rare","se_travel","","1022","0","","","","23","1010220001"
"0.2","travel_exdrama_r_102_bookFind_A","1000001","","1022","0","0.2","travel_exdrama_r_102_book","1","3","1010220002"
"0.2","travel_exdrama_r_102_loupeFind_A","1000002","","1022","0","0.2","travel_exdrama_r_102_loupe","1","3","1010220003"
"0.2","travel_exdrama_r_102_bookFind_A","1","","1022","0","0.2","travel_exdrama_r_102_book","1","3","1010220004"
"0.2","travel_exdrama_r_102_loupeFind_A","2","","1022","0","0.2","travel_exdrama_r_102_loupe","1","3","1010220005"
"","1","10202","","1022","","","","","32","1010220006"
"","1","10203","","1022","","","","","32","1010220007"
"","1","10204","","1022","","","","","32","1010220008"
"","0","1.66","","1022","","","","","93","1010220009"
"","0","10202","","1022","","","","","32","1010220010"
"","0","10203","","1022","","","","","32","1010220011"
"","0","10204","","1022","","","","","32","1010220012"
"","se_travel_finish_ruins_event","se_travel","","1023","0","","","","23","1010230001"
"0","travel_exdrama_r_102_bookFind_B","1000001","","1023","0","0.2","travel_exdrama_r_102_book","1","3","1010230002"
