11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2
"23","","1001","0","","","se_travel","","se_travel_finish_assemble","","1010010001"
"1","travel_exdrama_r_100_run","1001","1","1.46","-160","1","-275","1000001","0","1010010002"
"1","travel_exdrama_r_100_run","1001","2","1.46","-200","1","-575","1000002","0","1010010003"
"1","travel_exdrama_r_100_run","1001","3","1.46","-250","1","-750","1000003","0","1010010004"
"1","travel_exdrama_r_100_run","1001","4","1.46","-175","1","575","1000004","1","1010010005"
"1","travel_exdrama_r_100_run","1001","5","1.46","-250","1","750","1000005","1","1010010006"
"2","","1001","-160","","0","1000001","1","-100","","1010010007"
"2","","1001","-200","","0","1000002","1","-275","","1010010008"
"2","","1001","-250","","0","1000003","1","-450","","1010010009"
"2","","1001","-175","","0","1000004","1","275","","1010010010"
"2","","1001","-250","","0","1000005","1","450","","1010010011"
"93","","1001","0","","0","1","0","0","","1010010012"
"3","","1001","0","0.2","0","1000001","","travel_exdrama_r_100_raiseup","0","1010010013"
"3","","1001","1","0","0","1000002","","travel_exdrama_r_100_idle","0","1010010014"
"3","","1001","1","0","0","1000003","","travel_exdrama_r_100_idle","0","1010010015"
"3","","1001","1","0","0","1000004","","travel_exdrama_r_100_idle","0","1010010016"
"3","","1001","1","0","0","1000005","","travel_exdrama_r_100_idle","0","1010010017"
"5","travel_exdrama_r_100_raiseup","1001","11","1.46","-160","1","-100","1","0","1010010018"
"93","","1001","","","","1","","0","","1010010019"
"6","","1001","","0.12","0","1000001","","","","1010010020"
"6","","1001","","0.12","0","1000002","","","","1010010021"
"6","","1001","","0.12","0","1000003","","","","1010010022"
"6","","1001","","0.12","0","1000004","","","","1010010023"
